score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
30408,iHtO6QlqAbrqlppr,soul,0.152027,excluded,,length_cap_reached
30409,ARoLulihruX8LCYZ,electronic,0.151997,excluded,,length_cap_reached
30410,lygPBVGOMP9Lju7M,rock,0.151988,excluded,,length_cap_reached
30411,HTZXWrwCuHXLHCkV,rock,0.151987,excluded,,length_cap_reached
30412,ccrlIoCryxEr9MkM,rock,0.151987,excluded,,length_cap_reached
30413,i7UCSi7SJSgN7yQO,country,0.151974,excluded,,length_cap_reached
30414,XIHPvyPzrXrZcn5g,house,0.15196,excluded,,length_cap_reached
30415,AHFN2bxvl22Xj7ib,rock,0.151952,excluded,,length_cap_reached
30416,pVUbFqECqQtc64fw,rap,0.151937,excluded,,length_cap_reached
30417,9eWPkWB3oC5xFbUe,lo-fi,0.151932,excluded,,length_cap_reached
30418,4A2DbAi3rYz3rw1W,singer-songwriter,0.15193,excluded,,length_cap_reached
30419,BO3S5qj4a3gNrI0H,country,0.15193,excluded,,length_cap_reached
30420,EkupWgOUMicHHNJf,rock,0.151922,excluded,,length_cap_reached
30421,QdyAI7TQPcwb40cu,rock,0.151922,excluded,,length_cap_reached
30422,p56FKImzwjSbmWim,singer-songwriter,0.15192,excluded,,length_cap_reached
30423,zstLzGguDde9gIoJ,hardcore,0.151916,excluded,,length_cap_reached
30424,8ycSipIuw3RcKp6H,singer-songwriter,0.151911,excluded,,length_cap_reached
30425,fxSZeVtb8QXMbBgt,synthpop,0.15191,excluded,,length_cap_reached
30426,pvJuHvOK1Bwx97Mx,rock,0.15191,excluded,,length_cap_reached
30427,h7f3GQob3P4eRBtx,electronic,0.151898,excluded,,length_cap_reached
30428,tUmU8Ufkh1JDnSHq,rap,0.15189,excluded,,length_cap_reached
30429,CGmXZRSIw0Li7k6P,rock,0.151865,excluded,,length_cap_reached
30430,plqyJyRTIreqCTfQ,rock,0.151865,excluded,,length_cap_reached
30431,bfgrFfdXu0zgi69K,k-pop,0.151855,excluded,,length_cap_reached
30432,eNo1nZiuYkIYwej0,folk,0.151854,excluded,,length_cap_reached
30433,UK1F9AV6l1zOIobr,rock,0.151845,excluded,,length_cap_reached
30434,UWRjbXgm2vCXLTrA,rock,0.151835,excluded,,length_cap_reached
30435,1pg8GUj51tDQRlgw,soul,0.151826,excluded,,length_cap_reached
30436,25nVhkWoblQ77VRo,funk,0.151822,excluded,,length_cap_reached
30437,VHVMEm6z8ns9SOdI,soft rock,0.151808,excluded,,length_cap_reached
30438,m4UdMvEN4c4UkS3t,rock,0.151777,excluded,,length_cap_reached
30439,zjETi3pG6Egljz0m,pop punk,0.151777,excluded,,length_cap_reached
30440,ifqnkoVJtGDpcYfF,rock,0.151776,excluded,,length_cap_reached
30441,MJCjAe2KMAeyBDXr,rock,0.151759,excluded,,length_cap_reached
30442,JYe61G1XK0MFeTQA,k-pop,0.151757,excluded,,length_cap_reached
30443,MoPHFoxjXrm3XGkj,electronic,0.151756,excluded,,length_cap_reached
30444,Z7DYqeVArjbFk8y3,singer-songwriter,0.151754,excluded,,length_cap_reached
30445,R9VFEiYZil3nsao3,rock,0.151747,excluded,,length_cap_reached
30446,Y7k1y1ieO6XUUbyL,rock,0.151739,excluded,,length_cap_reached
30447,YKxQ6vnQGhagUNHB,rock,0.151739,excluded,,length_cap_reached
30448,lKELQWCgISOYUgXL,rock,0.151739,excluded,,length_cap_reached
30449,w6insS9Hp7jXzWzB,rock,0.151739,excluded,,length_cap_reached
30450,UQKgYCKGcojzS10N,rock,0.151732,excluded,,length_cap_reached
30451,fym9s8cV7dKuKgVd,folk,0.151719,excluded,,length_cap_reached
30452,adGA5vbacOA92mLW,soul,0.151712,excluded,,length_cap_reached
30453,RBOscgMU4HMgEQIB,rock,0.15171,excluded,,length_cap_reached
30454,Z1pXWaKDmgSP4NHF,rock,0.151708,excluded,,length_cap_reached
30455,eWkE9XScYfnVLqqE,indie pop,0.151704,excluded,,length_cap_reached
30456,MtdyZzsergb2hx6e,k-pop,0.151688,excluded,,length_cap_reached
30457,IcCQQIVsVADsvmbe,singer-songwriter,0.151682,excluded,,length_cap_reached
30458,7wD8pMfshF5CQHy1,rock,0.151676,excluded,,length_cap_reached
30459,lCeIXzKwaawAFpgh,electronic,0.151667,excluded,,length_cap_reached
30460,oa3WTeshR2XMXzVn,rock,0.151665,excluded,,length_cap_reached
30461,PED6ytydKCXhDk8n,j-pop,0.151656,excluded,,length_cap_reached
30462,K6W7s2lxLN5zkOJN,j-pop,0.151647,excluded,,length_cap_reached
30463,pX62zeLdmfbhGxck,britpop,0.151622,excluded,,length_cap_reached
30464,pwWGX0ccoONTUt1J,sertanejo,0.15162,excluded,,length_cap_reached
30465,qjS97QF9RFLECNCr,rock,0.151617,excluded,,length_cap_reached
30466,tOE7VDHS88yt58HB,rock,0.151616,excluded,,length_cap_reached
30467,dg7x6fZJheDjQ9BY,rock,0.151605,excluded,,length_cap_reached
30468,z4tXeQ9C4hGz0ALf,rock,0.151596,excluded,,length_cap_reached
30469,dIrzsmS4H5chjZNv,rock,0.151578,excluded,,length_cap_reached
30470,oyrSdlQ6NTZVUYjl,rap,0.15155,excluded,,length_cap_reached
30471,STsDGqDxPh6NLSVe,progressive rock,0.151541,excluded,,length_cap_reached
30472,0VKVnGyB4WVG52Q2,classic rock,0.15154,excluded,,length_cap_reached
30473,HDqvO2CDlScBeOBE,rock,0.151537,excluded,,length_cap_reached
30474,zAQEacGsdKFDcEvT,soul,0.151523,excluded,,length_cap_reached
30475,tRaddQdHdgLw7VKO,disco,0.151492,excluded,,length_cap_reached
30476,k1hLiN9uzIlzhMzu,motown,0.151479,excluded,,length_cap_reached
30477,1PJdHWoD6eeUzdA6,country,0.151474,excluded,,length_cap_reached
30478,qzjawOWnmLku8BO0,symphonic metal,0.151469,excluded,,length_cap_reached
30479,zGBvrpqPI6iuxtND,electronic,0.151466,excluded,,length_cap_reached
30480,nqkmCo5dH1rLqHpJ,rock,0.151459,excluded,,length_cap_reached
30481,Lo2Owk2XOTJKDx31,rock,0.151455,excluded,,length_cap_reached
30482,yaEc8qISUiGpAgPI,rock,0.151455,excluded,,length_cap_reached
30483,DrKwdFKdxzGy9wbN,rock,0.151453,excluded,,length_cap_reached
30484,hCu2X5Tke9ATZ4uV,latin,0.151436,excluded,,length_cap_reached
30485,1pxD8OJnXnyUhKWY,rock,0.1514,excluded,,length_cap_reached
30486,EVNuFzRw8zHMnITZ,rock,0.151396,excluded,,length_cap_reached
30487,EPqmOSE7NVZ7dHWz,rock,0.151377,excluded,,length_cap_reached
30488,fqSiJ2TfAyuIxjc0,disco,0.151367,excluded,,length_cap_reached
30489,C0jAH39PwX2CXaRO,soundtrack,0.151342,excluded,,length_cap_reached
30490,6vKQhLVmnH9prxNT,soul,0.151339,excluded,,length_cap_reached
30491,5AicwhVQ2x9XxuHN,folk,0.151326,excluded,,length_cap_reached
30492,g5qpuxPilJ0O3wXM,rock,0.151311,excluded,,length_cap_reached
30493,uUinb1esT5h4elIH,rock,0.151311,excluded,,length_cap_reached
30494,wLfCTy5I5gTZDfQ4,country,0.151273,excluded,,length_cap_reached
30495,JO8gVH0YEjP8YMVb,electronic,0.151261,excluded,,length_cap_reached
30496,SZKOAmejtv1x9glQ,k-pop,0.151256,excluded,,length_cap_reached
30497,Of67OyajStR4eY4f,rock,0.151229,excluded,,length_cap_reached
30498,SAryWbXDkmkFWW3Z,pop punk,0.151169,excluded,,length_cap_reached
30499,Gp9tBnxUEXXdhuQn,folk,0.151158,excluded,,length_cap_reached
30500,QVMh2jsgEnjMkfUS,folk,0.151154,excluded,,length_cap_reached
30501,MwCQ1xELqNXCzouH,rock,0.151149,excluded,,length_cap_reached
30502,xmuyIWIFJGIhJAEW,rock,0.151148,excluded,,length_cap_reached
30503,zejGexcIs9m7sPVN,rap,0.151142,excluded,,length_cap_reached
30504,w8l5Bwt7xz7A4AZt,k-pop,0.151123,excluded,,length_cap_reached
30505,ML0mAHmGpWKqkrxv,8-bit,0.151108,excluded,,length_cap_reached
30506,Cj1CHBuyhllvLmFP,rock,0.151082,excluded,,length_cap_reached
30507,GNkjg6pAYQCBrm0C,rock,0.151082,excluded,,length_cap_reached
30508,4fgJM6szW9tq8yCw,country,0.151074,excluded,,length_cap_reached
30509,siHK1g75ahuQCV2X,synthpop,0.15107,excluded,,length_cap_reached
30510,OUPDbpfSGsJlQ49D,rock,0.151065,excluded,,length_cap_reached
30511,cMPZhiYKTo45edBT,rock,0.151065,excluded,,length_cap_reached
30512,TvJRlKG0rkQHBthz,rock,0.151045,excluded,,length_cap_reached
30513,uHGWbmeb9JLo5HPr,psychedelic rock,0.151014,excluded,,length_cap_reached
30514,HhUWuX4NlJuwV0fR,mpb,0.150974,excluded,,length_cap_reached
30515,fUX0F4RoDGqnyI5t,mpb,0.150955,excluded,,length_cap_reached
30516,v87F1x9qWuuMctCO,singer-songwriter,0.150948,excluded,,length_cap_reached
30517,1XzxOKCm9v5SgzQO,soul,0.150946,excluded,,length_cap_reached
30518,1RNqLYMrFa27PiHP,singer-songwriter,0.150938,excluded,,length_cap_reached
30519,ROjKCgpoyvxwUcy8,rock,0.150912,excluded,,length_cap_reached
30520,mIWbJoS6ftE4DOeZ,rock,0.150898,excluded,,length_cap_reached
30521,QARyJ771mH52WX83,rock,0.150881,excluded,,length_cap_reached
30522,8g2EjP8xmq1i3Oed,mpb,0.15086,excluded,,length_cap_reached
30523,hVbV0ujb5ndzzSWo,rock,0.150856,excluded,,length_cap_reached
30524,yhNB1ell42rbqWBJ,rock,0.150808,excluded,,length_cap_reached
30525,X5Z42dKIVzktVXep,rock,0.150799,excluded,,length_cap_reached
30526,GNp8wUZ0nAzIFSXj,spanish rock,0.150794,excluded,,length_cap_reached
30527,TqKcXVhLoJU70o6m,rock,0.150793,excluded,,length_cap_reached
30528,zWzMlXX5adUmLQnS,electronic,0.150792,excluded,,length_cap_reached
30529,aQtNAEzxUllETr5I,rock,0.150777,excluded,,length_cap_reached
30530,kAqWflhKJvk6q8BI,electronica,0.150763,excluded,,length_cap_reached
30531,GZ8kSLNHHIKq2tkc,rock,0.150754,excluded,,length_cap_reached
30532,MVfUAbwcmAktEGIh,rock,0.150754,excluded,,length_cap_reached
30533,akYJyoKSja0aHAdQ,rock,0.150754,excluded,,length_cap_reached
30534,kIst8RflFuIRzyoq,rock,0.150754,excluded,,length_cap_reached
30535,BKmO6rRLqJS6xA1K,rock,0.150739,excluded,,length_cap_reached
30536,8qUoQZqibPDc7DA7,rock,0.150722,excluded,,length_cap_reached
30537,2uubq5eYjyU7fCMk,soul,0.150721,excluded,,length_cap_reached
30538,hlVW2W9p0wF8iCku,electronic,0.150718,excluded,,length_cap_reached
30539,N2Sh5gbuRRThze1L,rock,0.150707,excluded,,length_cap_reached
30540,3hz8xDYYUTzH34L7,country,0.150701,excluded,,length_cap_reached
30541,bxXe3AmAPzWhpqqA,new wave,0.1507,excluded,,length_cap_reached
30542,v0gjGQOj3nS9SBli,j-pop,0.150696,excluded,,length_cap_reached
30543,OdwKo1AjFw9rkL21,dancehall,0.150686,excluded,,length_cap_reached
30544,vPFtbJ0LKIxUFblT,electronic,0.15067,excluded,,length_cap_reached
30545,iB18bEN8NEtBfLvI,rock,0.150666,excluded,,length_cap_reached
30546,q7DD7FfLoE0GNrhS,rock,0.150665,excluded,,length_cap_reached
30547,gMTIT1VC1UkukFMa,rap,0.150656,excluded,,length_cap_reached
30548,mOMS10kw3oYuwsMU,rock,0.150648,excluded,,length_cap_reached
30549,PTGnVhFydons9Qa8,electronic,0.150593,excluded,,length_cap_reached
30550,IXoFHibXjFQDfqne,synthpop,0.150591,excluded,,length_cap_reached
30551,31Xbh3Q5oVLmRucB,rock,0.15059,excluded,,length_cap_reached
30552,5d5AY9xXb44llKbJ,rock,0.15059,excluded,,length_cap_reached
30553,JUaNd8yOUZUF7B1v,rock,0.15059,excluded,,length_cap_reached
30554,UfMNETrbjNd5ZYoq,rock,0.15059,excluded,,length_cap_reached
30555,V3wHabBVf5TURzpT,rock,0.15059,excluded,,length_cap_reached
30556,YKBkYFQwGEQzMSoN,rock,0.15059,excluded,,length_cap_reached
30557,tPCY5YFWEtcJcBPM,rock,0.15059,excluded,,length_cap_reached
30558,xlqawVEjwLtLNAAO,rock,0.15059,excluded,,length_cap_reached
30559,lM8e1WY4gEPPfzb4,rock,0.150589,excluded,,length_cap_reached
30560,3wTrPBZsh2F3JhQ5,punk,0.150588,excluded,,length_cap_reached
30561,1DnSyUnUBZcSXk8j,classic rock,0.150587,excluded,,length_cap_reached
30562,ajvHWbaGX7Lg0HMf,rock,0.150575,excluded,,length_cap_reached
30563,Fnyn8dlSVzZYpcmP,rock,0.15057,excluded,,length_cap_reached
30564,iu5dvpTARxhI9yiY,rock,0.150545,excluded,,length_cap_reached
30565,2ZfjUbCQuNGJeTYX,rock,0.150541,excluded,,length_cap_reached
30566,L6wClmpsWpcfi46j,jazz,0.150539,excluded,,length_cap_reached
30567,vL5OJB83s9iogoBv,rock,0.150538,excluded,,length_cap_reached
30568,yZf4ma7FdlxKe9ll,progressive rock,0.150531,excluded,,length_cap_reached
30569,19sWLQApQjqeNC1x,latin,0.150521,excluded,,length_cap_reached
30570,lCooWvgQyccR02Sp,rock,0.150511,excluded,,length_cap_reached
30571,ndyqnCvTVy8kfGZE,rock,0.150511,excluded,,length_cap_reached
30572,qQBq74HukaC6W1wI,folk,0.150505,excluded,,length_cap_reached
30573,hA1Clu14aiArr6G1,electronic,0.150503,excluded,,length_cap_reached
30574,1W9vmVQdUq3msjD8,rock,0.150496,excluded,,length_cap_reached
30575,hpP9XhNNBYbhH9qe,rock,0.150491,excluded,,length_cap_reached
30576,cosmpGsWe7YjOnwb,soul,0.150477,excluded,,length_cap_reached
30577,5hRFy4r1AfbUogAD,soul,0.150436,excluded,,length_cap_reached
30578,Fo5Ogcd2jYzASpj2,electronic,0.150411,excluded,,length_cap_reached
30579,YJzGenhMYQPmGYkg,singer-songwriter,0.150408,excluded,,length_cap_reached
30580,r0atIJQ70OpKjoEM,jazz,0.150388,excluded,,length_cap_reached
30581,wDtgcLxkCY5yE2r0,rock,0.150359,excluded,,length_cap_reached
30582,WfuiFeOieHd3vQVE,electronic,0.150357,excluded,,length_cap_reached
30583,zahPWsTHtw5t3sij,rap,0.150348,excluded,,length_cap_reached
30584,PqjX8Jm9lA7ogAe4,soul,0.150327,excluded,,length_cap_reached
30585,B7QBqNgnQz88PQP5,rock,0.150319,excluded,,length_cap_reached
30586,dioHFEutOkrJtiUN,dream pop,0.150319,excluded,,length_cap_reached
30587,8CRIaAGf9H2U7ghW,rock,0.150302,excluded,,length_cap_reached
30588,5m4hDRvBOfmGbRKb,classic rock,0.150293,excluded,,length_cap_reached
30589,6iamIxrJorDkCzv0,reggae,0.150287,excluded,,length_cap_reached
30590,zoBJZ8IWYJYKA8yD,rock,0.150284,excluded,,length_cap_reached
30591,H58hRrpPrnAFlpiU,folk,0.15027,excluded,,length_cap_reached
30592,sC7GKXgtUT5Syj3r,rock,0.150265,excluded,,length_cap_reached
30593,tKcWO8opgXdjkEVW,rock,0.150245,excluded,,length_cap_reached
30594,nOH4zvXsKu4BspFh,soul,0.150231,excluded,,length_cap_reached
30595,42wwSVNGDu1yJzBN,k-pop,0.150226,excluded,,length_cap_reached
30596,TY2f2dVdwGta43Zd,soul,0.150222,excluded,,length_cap_reached
30597,lfEgDX5QAR4FfMAc,rock,0.150214,excluded,,length_cap_reached
30598,32vebII5vWT0K481,soul,0.150199,excluded,,length_cap_reached
30599,8MvwKZ7mBQ47QTXH,forro,0.150173,excluded,,length_cap_reached
30600,CfSGQcoyGhPpJBwj,forro,0.150173,excluded,,length_cap_reached
30601,xwl6XBTjGjElSDwQ,rock,0.150166,excluded,,length_cap_reached
30602,CHn5GQEIKUab6rws,rock,0.150161,excluded,,length_cap_reached
30603,hjrEfBJsT59PPOjd,electronic,0.150149,excluded,,length_cap_reached
30604,gx2nvjITxIS1h5k6,rock,0.150133,excluded,,length_cap_reached
30605,QYA95hkO9XGJkwE0,singer-songwriter,0.150128,excluded,,length_cap_reached
30606,NtlXTIQ6xz9E6OIT,country,0.150098,excluded,,length_cap_reached
30607,gMWXzmiWIB9ngt5R,italian pop,0.150068,excluded,,length_cap_reached
30608,bpOvLK7FubLHkpha,rock,0.150063,excluded,,length_cap_reached
30609,peIvy1Z84Fa7qxNX,disco,0.150057,excluded,,length_cap_reached
30610,AlWLriMCJutp0wgi,synthpop,0.15002,excluded,,length_cap_reached
30611,uEfMfXXOjooLzDUi,rock,0.150017,excluded,,length_cap_reached
30612,8ibvd0GjcQHqBy6o,new wave,0.150005,excluded,,length_cap_reached
30613,Jlvxp7jVV6RNs8cy,indie rock,0.149999,excluded,,length_cap_reached
30614,TJdNJLq5JQiyVly4,classic rock,0.149995,excluded,,length_cap_reached
30615,mTCFG1ROdedd9GrX,rock,0.149993,excluded,,length_cap_reached
30616,qSPEeMPWXtBbpc01,post-rock,0.149987,excluded,,length_cap_reached
30617,6VkTaEOvSataIXHf,soft rock,0.14997,excluded,,length_cap_reached
30618,vKb65xrYxAlnxfTG,rock,0.149967,excluded,,length_cap_reached
30619,k3JlhkLuRplSxHKD,indietronica,0.149964,excluded,,length_cap_reached
30620,MQMnBJtffpS96hZF,rock,0.149963,excluded,,length_cap_reached
30621,Zqnt7KKsypLkdDJq,rock,0.149901,excluded,,length_cap_reached
30622,T1Fu7Fid2o8ERIHa,soul,0.149899,excluded,,length_cap_reached
30623,xjqBYyCebMEDc7Id,mpb,0.149887,excluded,,length_cap_reached
30624,g5lJklS54475ybP9,rock,0.149885,excluded,,length_cap_reached
30625,MgPSFqKnI92udbtH,singer-songwriter,0.149881,excluded,,length_cap_reached
30626,S4WumCp8ipelaIB6,j-pop,0.149869,excluded,,length_cap_reached
30627,RLvFvbk3Eko3b91c,rock,0.149866,excluded,,length_cap_reached
30628,D0fdxcbu3xpan32U,rock,0.149859,excluded,,length_cap_reached
30629,rjk7yUfFRpfFxDIP,soul,0.149857,excluded,,length_cap_reached
30630,Clit0aaHywND40hD,rock,0.149855,excluded,,length_cap_reached
30631,a0Ocr6MeNnVhBR1y,k-pop,0.149854,excluded,,length_cap_reached
30632,SgBvRaxOi7XaDEmU,rap,0.149851,excluded,,length_cap_reached
30633,e59PGVX4HKOyequs,electronic,0.149828,excluded,,length_cap_reached
30634,AKT8wXw4VUC7j3fi,rock,0.149819,excluded,,length_cap_reached
30635,lcck9LuDNAJxdsOF,country,0.149803,excluded,,length_cap_reached
30636,8yaAjR0eUQI3Epat,soundtrack,0.149795,excluded,,length_cap_reached
30637,rFncpCsX0rfg6wel,new wave,0.149783,excluded,,length_cap_reached
30638,Tisab4a4jgw5kVgq,folk,0.149767,excluded,,length_cap_reached
30639,EkQbKeBUEkPJfxKG,rock,0.14975,excluded,,length_cap_reached
30640,ESLFyd8ybMbKw7Zp,rap,0.149733,excluded,,length_cap_reached
30641,tFqGFJasajdSDGF9,rock,0.149728,excluded,,length_cap_reached
30642,Bi9St5atWyonRuBQ,country,0.149722,excluded,,length_cap_reached
30643,cUeO3Y65UYeoS4Ez,chillwave,0.14972,excluded,,length_cap_reached
30644,quTmz3uziYoLXkO6,rock,0.149711,excluded,,length_cap_reached
30645,DblNPvMyTTpr0MPP,britpop,0.149707,excluded,,length_cap_reached
30646,HPrn9dSa8uNYOsrO,singer-songwriter,0.149693,excluded,,length_cap_reached
30647,E1SaAkdP2p5knB4a,rock,0.149672,excluded,,length_cap_reached
30648,czHbhzsSdPLb3xUy,disco,0.149665,excluded,,length_cap_reached
30649,ctacCoavlObQIk2h,house,0.149655,excluded,,length_cap_reached
30650,zTGKXNuBpwOfHjLk,latin pop,0.149655,excluded,,length_cap_reached
30651,LhqpP6gbunkgKHpP,rock,0.149636,excluded,,length_cap_reached
30652,hixmd0sPM71RyMkr,rock,0.149517,excluded,,length_cap_reached
30653,9UlHEE0tcB4Ljaro,rock,0.149504,excluded,,length_cap_reached
30654,ElBLJvdgZm5GwUJo,electronic,0.149503,excluded,,length_cap_reached
30655,hhxCSHXvTleuNsuo,country,0.149493,excluded,,length_cap_reached
30656,TZnRKcb9FSScjyIg,rock,0.149473,excluded,,length_cap_reached
30657,87Tpquk8dBBlle6j,rock,0.149445,excluded,,length_cap_reached
30658,n9ugUS5Il1TmEzYp,rock,0.149445,excluded,,length_cap_reached
30659,PBygwxTFcIRllaPd,rockabilly,0.149408,excluded,,length_cap_reached
30660,oKL2lOw73R1IFLD5,christian rock,0.1494,excluded,,length_cap_reached
30661,MnsWHHXePF73rWOg,blues,0.149395,excluded,,length_cap_reached
30662,G95rfIoBbCeDiHVh,soul,0.149387,excluded,,length_cap_reached
30663,ocZouQIm5vthq5nF,rock,0.149387,excluded,,length_cap_reached
30664,ja03mzPNCuBLY7A2,soul,0.149377,excluded,,length_cap_reached
30665,mhen6zCPqULPXTed,folk,0.149367,excluded,,length_cap_reached
30666,2NSju7FYSA1ggOJ7,country,0.149357,excluded,,length_cap_reached
30667,q0H90swl2jbhmN33,rock,0.149356,excluded,,length_cap_reached
30668,ENIvp2uev93F4JK6,electronic,0.149349,excluded,,length_cap_reached
30669,K5CRz5Somyzy48th,folk,0.149327,excluded,,length_cap_reached
30670,tNwHYWVAmc6qRiop,indie pop,0.14928,excluded,,length_cap_reached
30671,P3pX75FZxlZL56cX,chamber pop,0.149277,excluded,,length_cap_reached
30672,ZKv4Ylrc4m48WQIN,industrial,0.149264,excluded,,length_cap_reached
30673,LOGgYJd3ELtdWGVk,funk,0.149261,excluded,,length_cap_reached
30674,YSCkDcEWu055T4mk,new wave,0.149258,excluded,,length_cap_reached
30675,PRUgI8QWcMPtXftz,new wave,0.149246,excluded,,length_cap_reached
30676,az2GQNDkrRkgKflU,electronic,0.149226,excluded,,length_cap_reached
30677,3jPoJECcUHUypGOi,electropop,0.149225,excluded,,length_cap_reached
30678,ZTlivypcAADOd6GK,classic rock,0.149204,excluded,,length_cap_reached
30679,WzhvnCuDMscDDfQa,rock,0.1492,excluded,,length_cap_reached
30680,YVKmkzZJYVwVxatp,singer-songwriter,0.149184,excluded,,length_cap_reached
30681,MEhMHjtrabP0UwbA,rock,0.149178,excluded,,length_cap_reached
30682,xboPhAuyGdB6H9fY,rock,0.149178,excluded,,length_cap_reached
30683,XOcKwdxApOLn4T2n,electronic,0.149149,excluded,,length_cap_reached
30684,IB01LXG7EyVfGfMj,singer-songwriter,0.149139,excluded,,length_cap_reached
30685,PwWZjxAK67xeikbE,mpb,0.149138,excluded,,length_cap_reached
30686,EtojDQEXfFUYsvJd,italian pop,0.149135,excluded,,length_cap_reached
30687,pAkOI3N5a0gSh9Na,punk,0.149117,excluded,,length_cap_reached
30688,7XCfpukx8aBlhLpY,rock,0.14909,excluded,,length_cap_reached
30689,B2magR0PcH5sxpVM,rock,0.14909,excluded,,length_cap_reached
30690,EZtcn4pBmHneBziO,rock,0.14909,excluded,,length_cap_reached
30691,GmoBEtLil3VClHdk,rock,0.14909,excluded,,length_cap_reached
30692,K5dAHtSp5kPNLE3O,rock,0.14909,excluded,,length_cap_reached
30693,W0gVtsLhgyAYbOyN,rock,0.14909,excluded,,length_cap_reached
30694,n3umHTKJLAFoYhNS,rock,0.14909,excluded,,length_cap_reached
30695,vqVpor8XKBk1UWlM,rock,0.14909,excluded,,length_cap_reached
30696,IyEVZhQOLHwHv99y,rock,0.149065,excluded,,length_cap_reached
30697,cJoPnSodd3SNcwLe,folk,0.149056,excluded,,length_cap_reached
30698,cmrHKIygB9LsmQMp,soul,0.149037,excluded,,length_cap_reached
30699,pZP5oNN8YsfwSNkH,soul,0.149027,excluded,,length_cap_reached
30700,uoGy86tzkcVTwbWM,country,0.149014,excluded,,length_cap_reached
30701,U02xD997qmeHJ43c,reggae,0.148992,excluded,,length_cap_reached
30702,3YK0ws9kZkSNIx2s,electronic,0.148991,excluded,,length_cap_reached
30703,M679OGhsBAdpqFyC,rock,0.148981,excluded,,length_cap_reached
30704,BRyA7yxPHGO8fwPX,country,0.148965,excluded,,length_cap_reached
30705,LiCOrxzPhn5yMBmd,latin pop,0.148965,excluded,,length_cap_reached
30706,gMkqHr7NnLgkIK0D,soul,0.148963,excluded,,length_cap_reached
30707,V2DaHPbisXIYg7ET,rock,0.148947,excluded,,length_cap_reached
30708,RPfX2e84lIMstGHp,axe,0.148942,excluded,,length_cap_reached
30709,Y6Y35PTI0QmfIkW1,axe,0.148942,excluded,,length_cap_reached
30710,J8SZUCpRLL5XX2NO,rock,0.148929,excluded,,length_cap_reached
30711,7CfDGSgZDTWh9nZB,soul,0.148923,excluded,,length_cap_reached
30712,5yszdEj5fVF7Vk9F,rock,0.14892,excluded,,length_cap_reached
30713,xFgiFfRr5rSqA6dY,rock,0.148904,excluded,,length_cap_reached
30714,rvZRDTFa9UvXDfs8,country,0.148892,excluded,,length_cap_reached
30715,fGN4mepKmFU1aa8u,mpb,0.148851,excluded,,length_cap_reached
30716,1wZos5LnPTwKvG5k,classic rock,0.148824,excluded,,length_cap_reached
30717,hnlgKtbPwDsUo5aA,folk,0.148824,excluded,,length_cap_reached
30718,lxDd8LsvUfw093tN,rock,0.148804,excluded,,length_cap_reached
30719,dI3P6GlKCAMslF9T,folk,0.148799,excluded,,length_cap_reached
30720,6Qdkkb43UnpP6TE0,rock,0.148761,excluded,,length_cap_reached
30721,fMHi5WMiF9H1MjHM,rock,0.148761,excluded,,length_cap_reached
30722,RSYbT5ji4QSURhW8,k-pop,0.148747,excluded,,length_cap_reached
30723,wl0zGP5UIKDfteZf,classic rock,0.148717,excluded,,length_cap_reached
30724,SMeF0FUIbCmKL9Ew,new wave,0.148708,excluded,,length_cap_reached
30725,4n0eRUlwTQvnYyPa,rock,0.1487,excluded,,length_cap_reached
30726,Z4pKScBc5Rhjjky1,soundtrack,0.148685,excluded,,length_cap_reached
30727,jwZwSGEIpSw7Af8w,country,0.148673,excluded,,length_cap_reached
30728,3mAl0v8h53hrEolv,rock,0.148665,excluded,,length_cap_reached
30729,m0yc4pp6p1g3okXM,rock,0.148658,excluded,,length_cap_reached
30730,0yd3CxgyPrhXPjci,rock,0.148645,excluded,,length_cap_reached
30731,jA3myeCwlLpq2ZMT,rock,0.148645,excluded,,length_cap_reached
30732,j4L6xSNmgLJPnXF7,hard rock,0.148629,excluded,,length_cap_reached
30733,XyEANkAxngswc0yh,singer-songwriter,0.148628,excluded,,length_cap_reached
30734,D6mwbt3fbJJu8v81,rock,0.148616,excluded,,length_cap_reached
30735,LpUiuRfWuLqymj0m,electropop,0.148595,excluded,,length_cap_reached
30736,tJMFHzcHEAwtyZP7,rock,0.14859,excluded,,length_cap_reached
30737,3er9c5F5zvZnDVng,classic rock,0.148565,excluded,,length_cap_reached
30738,GX08Kji9s1S7JMGv,electronic,0.148538,excluded,,length_cap_reached
30739,mHU9ULMCZOXn0vdm,folk,0.148524,excluded,,length_cap_reached
30740,vO9SdhJ0TNNyvKSW,indie pop,0.148506,excluded,,length_cap_reached
30741,tKOMY6sPOngSAta3,industrial,0.148503,excluded,,length_cap_reached
30742,MueB8Aurj8VPhDm2,electronic,0.1485,excluded,,length_cap_reached
30743,no743ExMNTFjf1YS,indie pop,0.148451,excluded,,length_cap_reached
30744,RswPRFNyo1aSIyUB,country,0.148444,excluded,,length_cap_reached
30745,LDuMNrPgp3eoTeBy,electronic,0.148423,excluded,,length_cap_reached
30746,HmDTOANqo87e2wsH,rock,0.148408,excluded,,length_cap_reached
30747,BGeXL9SMh7bhc5cc,rock,0.148402,excluded,,length_cap_reached
30748,6VSadYwW3IEDa8GT,classic rock,0.148401,excluded,,length_cap_reached
