source_type,source_row_index,spotify_track_id,isrc,track_name,artist_names,duration_ms,event_time,time_range,rank,playlist_id,playlist_name,playlist_position,match_status,match_method,matched_ds001_id,matched_song,matched_artist,duration_delta_ms,reason,preference_weight
top_tracks,6013,6utHjfvlsCAj0V6Wg6mXqx,ES71G2508758,Esa Diva,Melody,178767,,long_term,2382,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6014,6zSpb8dQRaw0M1dK8PBwQz,GBUM72104705,Cold Heart - PNAU Remix,Elton John | Dua Lipa | PNAU,202735,,long_term,2383,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6018,089NMLhXz421ohFN55A3yo,USUM71021485,Oh Darling - Remastered 2010,Supertramp,242413,,long_term,2387,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6022,0Tx2AeVKiYQjk8u9p4j6kV,BEJX12500019,Strobe Lights,Red Sebastian,178064,,long_term,2391,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6025,0foadg5Kw7LQlCOjchP49d,GBAAA0700042,Afterglow - 2007 Remaster,Genesis,252160,,long_term,2394,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6027,0g80UQYNUAyoNJHeB5c9Dd,USALS0100024,Lord Grenville - 2001 Remaster,Al Stewart,302600,,long_term,2396,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6028,0hRJNNyjoIlRcrgYVypM2Y,USMR17500039,By-Tor And The Snow Dog,Rush,517373,,long_term,2397,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6029,0pjCsB0XNSyqM9UazlTODC,HKI190201414,Jazz Suite No. 2: VI. Waltz 2,Dmitri Shostakovich | Russian State Symphony Orchestra | Dmitry Yablonsky,193600,,long_term,2398,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6030,14LdhxElpZS0rKVV4nxtdA,NOW7B2301090,Queen of Kings,Alessandra,147979,,long_term,2399,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6031,199TOFLcLwoW2knx6OTC0l,SE5IB1900402,Lost in the Clouds,Zen Gaya,204447,,long_term,2400,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6033,1kMtLghfC0qmjn6108iqLI,ITUM71700918,Con Le Mani - Remastered 2017,Zucchero,282960,,long_term,2402,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6037,2WJIDmHNfZTdx5MJVcy1yD,SEAYD7301021,Wer Im Wartesaal Der Liebe Steht,ABBA,199746,,long_term,2406,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6039,2n03Uck36AAAWGPiRAyR7m,GBAAA0700072,Down and Out - 2007 Remaster,Genesis,328480,,long_term,2408,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6042,36sfWI1rk2Nf4Ek9XDUEnC,GBUM71602500,I Was Born to Love You,Freddie Mercury,219373,,long_term,2411,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6043,37BTh5g05cxBIRYMbw8g2T,USSM18200245,Rosanna,TOTO,330943,,long_term,2412,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6045,3BuUceIeGuBIwbCwQxCT79,USSM19604968,"Violin Partita No. 3 in E Major, BWV 1006: I. Preludio",Johann Sebastian Bach | Hilary Hahn,214266,,long_term,2414,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6046,3cbV252akVZInSvJk7jAYX,CAU118300354,Flashdance...What a Feeling - Radio Edit,Irene Cara,237053,,long_term,2415,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6048,4WhrINlPGuSiZjJdHoMTHE,GBAAA0200669,She's A River - 2002 Digital Remaster,Simple Minds,332560,,long_term,2417,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6049,4Y0lQy86Qz9ncQwgTTS2rc,DEA622500652,Voyage,Zoë Më,179348,,long_term,2418,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6050,4bEb3KE4mSKlTFjtWJQBqO,USWB10400049,Don't Stop - 2004 Remaster,Fleetwood Mac,193346,,long_term,2419,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6056,5ZbIlWjCC7qK6O6gRLgEPW,GBAYE1700804,Left to My Own Devices - 2018 Remaster,Pet Shop Boys,496706,,long_term,2425,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6057,5dX7gE8mUL5iJQVzgXCqdj,GBAAA0700003,Squonk - 2007 Remaster,Genesis,390440,,long_term,2426,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6060,6GXl3ADX2Lw5JaOSk620j2,USALS0100025,On the Border - 2001 Remaster,Al Stewart,202293,,long_term,2429,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6062,6N8TkCBLOGRiYowrthszyv,IT9008602040,Come Il Sole All' Improvviso,Zucchero,236093,,long_term,2431,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6063,6WfjV745TiUcD8KdUKp241,GBARL1400061,"Karn Evil 9 1st Impression, Pt. 2 (2014 - Remaster)","Emerson, Lake & Palmer",285760,,long_term,2432,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6064,6YyvSHhRZFaoE04mwkw5cY,IT9009602710,Con Le Mani,Zucchero,282933,,long_term,2433,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6072,7fJ336lpndYK0Kn1tLPmGC,GBARL1001545,Fanfare for the Common Man - Single Edit,"Emerson, Lake & Palmer",179360,,long_term,2441,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6073,7mjSHL2Eb0kAwiKbvNNyD9,GBUM71905965,Wild World,Yusuf / Cat Stevens,200560,,long_term,2442,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6076,00ITtxUozN0vifE2uYvtqn,GBUM71103322,Let Me Entertain You - Remastered 2011,Queen,181693,,long_term,2445,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6078,07KavU3KM6SwZQUElsG6av,GBAKW8401062,The Chant Has Begun - Power Mix,Level 42 | Mark King | Gregg Jackman,481349,,long_term,2447,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6079,08B8Ki7qlUoT58Zd1trxkl,HKI199278108,"Requiem In D Minor, K. 626: Sequence: VI. Lacrimosa Dies Illa",Slovak Philharmonic | Jaroslava Horska | Vladimir Ruso | Peter Mikulas | Stefan Klimo | Slovak Philharmonic Chorus | Jozef Kundlák | Magdaléna Hajóssyová | Wolfgang Amadeus Mozart,198666,,long_term,2448,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6080,0ECZ5rta27stj0q4SNuM0D,USWB12100596,"Like a Prayer - 7"" Version",Madonna,323769,,long_term,2449,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6081,0HgDZUoP6YSFclLudsE31y,SKA129020712,"Verdi: Don Carlos, Act IV: „Ella giammai m'amo""",Giuseppe Verdi | Sergej Kopčák | Radio Bratislava Symphony Orchestra | Ondrej Lenárd,513346,,long_term,2450,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6082,0KQlYA88cnOftc7SFhWv5U,US38Y2529297,Little Life,Robert Gromotka,148863,,long_term,2451,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6084,0PlD5j3EX8hZjNfH52YSpF,KRA031103199,Passing By,Yiruma,264106,,long_term,2453,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6085,0Q4I2Zq6skhOC1Rqlm4Cij,NLA028300010,Italian Song,Jon & Vangelis,173173,,long_term,2454,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6086,0RA2ZUg2D4zakY3QE2fEUH,USMC16946050,What A Woman,Howlin' Wolf | Eric Clapton | Steve Winwood | Charlie Watts | Bill Wyman,182276,,long_term,2455,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6087,0RVn3A5FHQ8OgiIxuRkepW,QM4TW2363170,Fly To You (feat. Grimes and Dido),Caroline Polachek | Grimes | Dido,245124,,long_term,2456,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6088,0gaMmmhGi5buPXpquSAfxg,USPR37587054,The Temple Of The King,Rainbow,282013,,long_term,2457,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6089,0hLnmbp7esuygjxzHF87yz,GBCEE0300039,Who Wants to Live Forever - Live At Wembley Stadium / July 1986,Queen,247560,,long_term,2458,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6090,0oIL0V8acWjmUDs79Uiqsz,NLF057290004,"Beg, Steal Or Borrow",The New Seekers,167600,,long_term,2459,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6091,0oYmykLybgrWbpAka4Pwe5,SEUM71301820,There’s A Little Man,Billy G-son,163533,,long_term,2460,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6092,0sCvjs8IVBhxXVhg7jQemt,GBAHS2500125,Azizam,Ed Sheeran,162029,,long_term,2461,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6093,0vQ1iCCAYNCy92g9QXgxoI,SEPQD8720030,I Wasn't the One (Who Said Goodbye),Agnetha Fältskog | Peter Cetera,252466,,long_term,2462,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6095,1AX3LjlKnRcGxzRlhCrXHa,FRX080600338,La croisière s'amuse (The Love Boat) - Générique de la série TV / Main Theme,The South Bay Groovy System,97133,,long_term,2464,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6096,1BKn3tpY2VHb1f7BIzHxWV,USAK10100630,Mai Piu Serena,Emma Shapplin,255000,,long_term,2465,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6098,1Y66A5zH3iPOWCDIuSDQR5,USUM72413908,Bad Reviews,Sabrina Carpenter,141393,,long_term,2467,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6099,1g1zVU5khkk3s8o5bNrShI,GBCEE0300043,Now I'm Here - Live At Wembley Stadium / July 1986,Queen,380173,,long_term,2468,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6100,1gRchGMOQESb5XvzIoTwB5,USIR10000427,Boogie Man,Aerosmith,137000,,long_term,2469,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6101,1ky6mhcCTlXneN67Cf5Qkc,USX761938319,"Chacony in G Minor, Z.730",Henry Purcell | Jaime Laredo | Scottish Chamber Orchestra,340800,,long_term,2470,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6102,1li5uDduwFLRfDmS8BE1kJ,DEF058603174,"Symphony No. 3 In C Minor, Op. 78 ""Organ Symphony"": 2b. Maestoso - Più allegro - Molto allegro",Camille Saint-Saëns | Simon Preston | Berliner Philharmoniker | James Levine,480346,,long_term,2471,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6103,1mAMjqnhWmQ39BBFpD6RBv,USRE11300236,Ave Maria,Michael Bublé,243031,,long_term,2472,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6112,2HWFbsNXVlfqVl3dGphTAc,ITUM70600200,E Di Grazia Plena,Zucchero,196640,,long_term,2481,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6113,2MZNVeNIPVFihRld500QL9,GBCEE0300054,Radio Ga Ga - Live At Wembley Stadium / July 1986,Queen,357400,,long_term,2482,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6116,2S5TjC25yZl9NrhrIIhZzI,DEA817300110,Yellow Boomerang,Middle Of The Road,158626,,long_term,2485,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6117,2YrfSHux2BaTXQs1535EHC,GBUM71103323,More Of That Jazz - Remastered 2011,Queen,256653,,long_term,2486,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6118,2dR6TPhNTiCZvOJZZGeTAp,DEA621702011,Circle,Kinga Glyk,272026,,long_term,2487,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6119,2ftqLe5L1td4QlHZoOQz6K,GBEXP0300048,This Is Love,George Harrison,229360,,long_term,2488,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6122,2pIBzNTNTdegZ4pqBG3duE,GRS017600002,Fragosyriani,Kostas Papadopoulos,135933,,long_term,2491,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6123,2stknTn6Za4AjAaubf19CZ,GBAHS9500355,So Many People,Simply Red,320666,,long_term,2492,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6125,2yEHX6MqAXPyD7bm47A2Br,CYA112001121,Pump It Louder,Tiësto | Black Eyed Peas,158571,,long_term,2494,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6129,300AJAGo4kCdokMS9xa9Fc,GBF078010093,"Fantasia in C minor, K.475: Andantino",Wolfgang Amadeus Mozart | András Schiff,347506,,long_term,2498,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6131,3KrgGm8wmk3nXV1OGo2r5c,ITUM71701130,Madre Dolcissima - Remastered 2017,Zucchero,437720,,long_term,2500,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6132,3PZdRNGlDQKgbvY8udFXmp,DEA810401847,Canzone d'amore,Ricchi E Poveri,240541,,long_term,2501,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6133,3ROPrLWea9uICOW4V2Px1y,GBUM71106190,One Vision - Remastered 2011,Queen,311026,,long_term,2502,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6134,3TieIQTlipul7oxGldyX09,DEA621800681,Big in Japan - Single Version; 2019 Remaster,Alphaville,234693,,long_term,2503,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6135,3UduvXXkcdRzzpBN0zpuV5,USEW20000180,"I've Seen All Good People: a. Your Move, b. All Good People - Live at Empire Pool, Wembley, London, UK 10/28/1978",Yes,412506,,long_term,2504,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6136,3dyfTNjEW4CAnOlyrOImZ4,GX5MY2363333,Measurements,Audio Test Pink Noise,210279,,long_term,2505,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6137,3ekiCIlRyfm3feXQPn1elp,DEKB72068657,Deep Blue,Montee,256052,,long_term,2506,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6138,3elV4E1GOKfF0MVRgdp6eU,GBUM72102506,Brothers In Arms - Remastered 1996,Dire Straits,420240,,long_term,2507,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6139,3gQIHJU8XwzW6eZTFU93gF,GBAAA0700130,Duke's End - 2007 Remaster,Genesis,126666,,long_term,2508,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6140,3ub1aBvb65OIH9trTnu4JH,DELJ81595014,On The Western Skyline (Remastered) - Live,Bruce Hornsby | Bruce Hornsby and the Range,512400,,long_term,2509,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6141,44xcxEXBsvvrfOlP0Oioeh,DEF830966009,op.418: Schatz - Walzer: Most Famous Waltzes,Vienna Volksoper Orchestra | Paul Redinowski,513280,,long_term,2510,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6142,4CX1zokUVBNwkroffkPJGb,USWB18100014,Rio De Janeiro Blue,Randy Crawford,248586,,long_term,2511,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6143,4GdHkkbUtc63Jr3JI5Pm19,QM4TX1766822,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": IV. Allegro con fuoco",Antonín Dvořák | New York Philharmonic | Alan Gilbert,735256,,long_term,2512,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6144,4HF7ddEW0eadUpIi3iSqiB,GBUM71106214,I Can't Live With You - Remastered 2011,Queen,273560,,long_term,2513,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6146,4Mv0SHKOC9PjCHFdK6mwgx,USUM71025668,Fragile - Live In Berlin/2010,Sting | Royal Philharmonic Concert Orchestra | Steven Mercurio,290693,,long_term,2515,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6148,4QSqi0qEFzVo6llL8KLaTS,HKI199328923,"Concerto Grosso In D Minor, Op. 3, No. 11, RV 565: III. Allegro",Antonio Vivaldi | Capella Istropolitana,147400,,long_term,2517,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6149,4UPPQcwiQJpmXYirbgicT9,DEF058230622,"Nabucco / Act III: Va, pensiero, sull'ali dorate",Giuseppe Verdi | Orchester der Deutschen Oper Berlin | Giuseppe Sinopoli | Chor der Deutschen Oper Berlin,234226,,long_term,2518,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6150,4VxTzYm00mg82MuoT35Ja7,USSM12503648,CHANEL,Tyla,188059,,long_term,2519,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6151,4gPGvejf1o5zgvHBkkiLD1,GBDXG0600228,Stormbringer - Live,Deep Purple,333173,,long_term,2520,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6152,4ilUlZEEDIoQEHNQCyufL0,GBARL2400172,Sweet Love,Myles Smith,149605,,long_term,2521,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6155,4sWQbsLLH2NEbO79DSZCL9,USUG12501141,Big Sleep (feat. Giorgio Moroder),The Weeknd | Giorgio Moroder,225312,,long_term,2524,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6159,591vZVHhDqpGPdfrJl6KmK,SE6HN2173664,Penn Ar Roch - Instrumental Version,Santiago Melo,172062,,long_term,2528,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6160,5JqCmd41S3PZ2AS6GuHqcR,USIR28000015,Pimper's Paradise,Bob Marley & The Wailers,207773,,long_term,2529,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6164,5QtHxhexrXWsyExzsbZog2,GBF088590002,Money For Nothing - Live Version,Dire Straits,387626,,long_term,2533,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6165,5UioohK5jouJ6dRj93Mf03,USMV21500013,You Oughta Know (Jimmy the Saint Blend) / Your House - A Capella; 2015 Remaster,Alanis Morissette,491013,,long_term,2534,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6166,5XwEXS9wgCLdspmaZQqPqg,USSM19604972,"Violin Partita No. 3 in E Major, BWV 1006: V. Menuet II",Johann Sebastian Bach | Hilary Hahn,183893,,long_term,2535,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6167,5b3C40EzC5DBit14cLfby8,GBCBR0402575,Dream On,Nazareth,204826,,long_term,2536,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6168,5s9cGZXQPSosNtb98w3uzL,DERY32500178,A.T.T.J.,Anika Nilles,165201,,long_term,2537,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6169,5t7Tmwq1xLVn6ATFKkkdnc,QZQAY2108671,Ready Enough,Sidibe | Devin Morrison | Herb Alpert,255753,,long_term,2538,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6170,5wbPaxlx8bFIqaIQE0iLA2,DEC628800459,"Mozart: Mass No. 15 in C Major, K. 317 ""Coronation Mass"": II. Gloria",Wolfgang Amadeus Mozart | Peter Neumann | Christoph Prégardien | Franz-Josef Selig | Kölner Kammerchor | Patrizia Kwella | Ulla Groenewold | Collegium Cartusianum,263733,,long_term,2539,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6172,6393yGahSJ9slVdOwSxOVR,USAT22001300,Pink Pony Club,Chappell Roan,258034,,long_term,2541,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6173,63yvbYvoyEWCHlzK26wsPi,GBBBM8702011,"I Want Your Sex, Pt. 2",George Michael,276573,,long_term,2542,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6174,69EKwvg7nkdOO3RmeUMJZG,GBAYC1400676,"Puccini: Madama Butterfly, Act 2: ""Un bel dì vedremo"" (Butterfly)","Giacomo Puccini | Maria Callas | Herbert von Karajan | Orchestra Del Teatro Alla Scala, Milano",283934,,long_term,2543,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6175,69hH2X1SjculOZEOahrWQQ,USC4R1201101,Christmas Is Coming,Vince Guaraldi Trio,205320,,long_term,2544,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6176,6D8y7Bck8h11byRY88Pt2z,GBAHT2301246,Houdini,Dua Lipa,185917,,long_term,2545,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6178,6MnWfOgKRkQtY1pRgoTwB1,GBCVL9900031,Reach,S Club,243265,,long_term,2547,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6179,6NiKl1DJJUj7aJut1JbElY,GBAYC9902250,"Paganini: 24 Caprices, Op. 1: No. 2 in B Minor",Niccolò Paganini | Itzhak Perlman,163866,,long_term,2548,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6180,6O5pgvGvP3qH5cfrdY3bIE,GBAYC8806617,Simon / Arr Cullen: America,David Cullen | Paul Simon | The King's Singers/English Chamber Orchestra/Carl Davis | Carl Davis | English Chamber Orchestra,241733,,long_term,2549,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6182,6cCfHR2zmU0ZFXUveuuw0E,HKI199736801,"Le Nozze di Figaro (The Marriage of Figaro), K. 492: Overture",Donato Di Stefano | Natale de Carolis | Hungarian State Opera Orchestra | Patrizia Pace | Jozsef Mukk | Maria Pia Ionata | Roberto Frontali | Ingrid Kertesi | Lorenzo Da Ponte | Wolfgang Amadeus Mozart,257226,,long_term,2551,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6184,6pyBBbjQYFXzRgtdcAPFeP,ITB009170502,Perché lo fai,Marco Masini,280493,,long_term,2553,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6189,783j08srXwQ1CY1oLRKBl1,UK6821408286,The Fall Guy,Gogglebox,107600,,long_term,2558,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6190,7CFbJbdvfm6EoR0ggWGV3V,GBUM71101071,Teo Torriatte (Let Us Cling Together) - Remastered 2011 / HD Mix,Queen,287386,,long_term,2559,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6193,7dmiCodd3eGiA1KkU6yjIt,DEF059430529,"Le nozze di Figaro, K. 492, Act II: No. 13, Venite inginocchiatevi",Wolfgang Amadeus Mozart | Sylvia McNair | Wiener Philharmoniker | Claudio Abbado,164000,,long_term,2562,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6194,7quya4n9YfJDazQv8KWJB5,QZZ7L2423770,Abigail,The Crowns | Jimmy Tyrrell,239767,,long_term,2563,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6195,06JMyso0ZSN5MoGjqATf6I,GBARL1400060,Jerusalem (2014 - Remaster),"Emerson, Lake & Palmer",165360,,long_term,2564,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6196,07GvNcU1WdyZJq3XxP0kZa,USWB10400050,Go Your Own Way - 2004 Remaster,Fleetwood Mac,223613,,long_term,2565,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6198,0KZodeWxqxd88F9wY1cqgs,GB77R1400026,My Sweet Lord - 2014 Remaster,George Harrison,281231,,long_term,2567,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6203,0Z3K9MwEfjLogu0zoxhRIZ,DEF058301504,"Symphony No. 7 in A Major, Op. 92: IV. Allegro con brio",Ludwig van Beethoven | Berliner Philharmoniker | Herbert von Karajan,388000,,long_term,2572,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6204,0ZBaCs564287BHNp95OpRC,USSJ10817368,"Tritsch Tratsch - Galopp Polka, Op. 214",Vienna Volksoper Orchestra,162840,,long_term,2573,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6205,0dJajOxc0azdm1r329IJ2g,GBEXP0300025,All Those Years Ago,George Harrison,227320,,long_term,2574,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6207,0fIEkrvGPJvjH6sOpFmlce,USUM71919491,"Never Tear Us Apart - Live At Wembley Stadium, 1991",INXS,226813,,long_term,2576,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6209,0wNpA89DLOyKlZZVJ7wCac,PLI363920200,GAJA - Eurovision Edit,Justyna Steczkowska,180553,,long_term,2578,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6212,13bmZTrrwj3lPgB1fjqZjV,GBAYE1700802,King's Cross - 2018 Remaster,Pet Shop Boys,312800,,long_term,2581,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6214,1CYN66gcB1vjdwCobkUKQF,USWBV2302244,Don't Tell Me - Remaster,Madonna,279168,,long_term,2583,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6216,1H5GUNNCrurtyoOKbS2tT8,IL1012500409,New Day Will Rise,יובל רפאל | כאן - תאגיד השידור הישראלי,179624,,long_term,2585,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6217,1J5XEPamp7iQaCU0aFuMnd,GBGYU9900019,Long Cool Woman (In a Black Dress) - 1999 Remaster,The Hollies,199200,,long_term,2586,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6218,1JMEM4mX0LnL5AF2rsy2b4,ITR009100091,Gli altri siamo noi,Umberto Tozzi,331200,,long_term,2587,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6219,1MgD4UdlwxqE1DJ8vT6a0B,DEF058301503,"Symphony No. 7 in A Major, Op. 92: I. Poco sostenuto – Vivace",Ludwig van Beethoven | Berliner Philharmoniker | Herbert von Karajan,689333,,long_term,2588,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6220,1NE082mtgqGOX0Ay98GOSv,HKI199316902,"Serenade in C Major, Op. 48: II. Walzer",Pyotr Ilyich Tchaikovsky | Vienna Chamber Orchestra | Philippe Entremont,230733,,long_term,2589,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6222,1S9eqa5wGXt5u6sTJZhDka,GX4R52366774,Test Distortion With Pink Noise,Sleepy Pink Noise Boys,156000,,long_term,2591,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6224,1YnOwWvV1bQevRqJMCbYJz,ISB112500109,RÓA,VÆB,162857,,long_term,2593,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6225,1YoMDHaCBsdWeb7bkv09NY,CAA311201880,Overture - Live,Rush,271066,,long_term,2594,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6226,1ff8lsrJ2kuZuofMw81EQo,GBAYE0901094,Save a Prayer - 2009 Remaster,Duran Duran,333306,,long_term,2595,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6229,1iCbAqODmFfdXPN45ia31b,ITB006400699,Per un pugno di dollari - Titoli,Ennio Morricone,178173,,long_term,2598,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6230,1ibHApXtb0pgplmNDRLHrJ,USAT21500135,Achilles Last Stand - Remaster,Led Zeppelin,631720,,long_term,2599,,,,unmatched,,,,,,no_ds001_candidate,1.000000
