score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
27601,PZtSwYYJvoDpOTxs,pop,0.234299,excluded,,length_cap_reached
27602,JNQONfcQmJ9OEOOf,rock,0.234296,excluded,,length_cap_reached
27603,gUHRIdKS7624cY2P,folk,0.234294,excluded,,length_cap_reached
27604,TBDuYMgzl24nvow9,hard rock,0.234286,excluded,,length_cap_reached
27605,5NdFatIH54VqzLF6,stoner rock,0.23428,excluded,,length_cap_reached
27606,6Cu5P56SG6CS9Cf7,70s,0.234279,excluded,,length_cap_reached
27607,hFYSWNfsvso58YpC,rock,0.234254,excluded,,length_cap_reached
27608,2VjlM60UKOmkoPDi,female vocalists,0.234246,excluded,,length_cap_reached
27609,d83lTQeyl6efhnI6,female vocalists,0.234246,excluded,,length_cap_reached
27610,1kklj5TPQUK5Ok5n,motown,0.234243,excluded,,length_cap_reached
27611,cLRzHBGVKmWVJCpe,motown,0.234243,excluded,,length_cap_reached
27612,i13ELwNyCEFXvsab,motown,0.234243,excluded,,length_cap_reached
27613,wmzu3kFYPjeJAghT,punk,0.234239,excluded,,length_cap_reached
27614,LwaFzkShNro2xS87,country,0.234236,excluded,,length_cap_reached
27615,sZymp7Y2ZIpHgIha,rock,0.234232,excluded,,length_cap_reached
27616,hsItldmVR7LqXanu,folk metal,0.23422,excluded,,length_cap_reached
27617,W6ETUTmE1eMXfbmU,rock,0.23421,excluded,,length_cap_reached
27618,szLcD8zvOBUTQIqC,math rock,0.234195,excluded,,length_cap_reached
27619,5ILzjUaOUdLS9EyH,soul,0.234193,excluded,,length_cap_reached
27620,fi9JteapcH1qOo8j,pop rock,0.234192,excluded,,length_cap_reached
27621,onUjHZiGoSYhl7dY,acoustic,0.234183,excluded,,length_cap_reached
27622,QYbSmdxtnWsDhLGS,80s,0.234181,excluded,,length_cap_reached
27623,c4mtXCPNDftu6yQB,sting,0.234181,excluded,,length_cap_reached
27624,pCpovT4ytmMIZQDY,progressive rock,0.234178,excluded,,length_cap_reached
27625,jtEjX2uspOo1EIic,jazz,0.234177,excluded,,length_cap_reached
27626,O0RApPfIhvDT1B7w,soul,0.234173,excluded,,length_cap_reached
27627,hoIwmC0XWqSP4C8a,indie,0.234172,excluded,,length_cap_reached
27628,PFDNpPwCs5Q8GpXr,pop,0.234169,excluded,,length_cap_reached
27629,0hP0azNQAIDC2AJj,indie,0.234166,excluded,,length_cap_reached
27630,adaLmg71IDpcD61F,pop,0.234155,excluded,,length_cap_reached
27631,9G2z6hHoL7Wsvmg4,britpop,0.234153,excluded,,length_cap_reached
27632,rlYEWOpYxNrY5rHO,folk,0.234142,excluded,,length_cap_reached
27633,Qs6qeN9eXFWmfAP4,pop,0.234136,excluded,,length_cap_reached
27634,sjxAOHfQjxMOO2fn,pop,0.234134,excluded,,length_cap_reached
27635,0qRa8DHSR10vGy6I,post-hardcore,0.234129,excluded,,length_cap_reached
27636,Ova9bRMy3Wi1KdEA,heavy metal,0.234129,excluded,,length_cap_reached
27637,zDX2iPsVqYbt6Gt5,disco,0.234123,excluded,,length_cap_reached
27638,05eO5MtW4pezH5XU,shoegaze,0.234122,excluded,,length_cap_reached
27639,DEB4d9cP1YXgpOGJ,soul,0.23412,excluded,,length_cap_reached
27640,Bsw37Fkx2icLtEKr,rock,0.234119,excluded,,length_cap_reached
27641,AdyZoxkFtEioTr6M,pop,0.234111,excluded,,length_cap_reached
27642,iexpoI9eAmLU4T4o,rock,0.23411,excluded,,length_cap_reached
27643,tajt7EZxQvEgZJlL,rock,0.234108,excluded,,length_cap_reached
27644,KMpQBZppu4Zb84Oz,indie,0.2341,excluded,,length_cap_reached
27645,X0f7Um7ijb7CjjiC,60s,0.234094,excluded,,length_cap_reached
27646,zouQdm6DhqT3aD6x,poptron,0.234093,excluded,,length_cap_reached
27647,i71JQRCGrL4fNDZz,80s,0.234088,excluded,,length_cap_reached
27648,wCnYpus8J5Rl3MMs,80s,0.234084,excluded,,length_cap_reached
27649,c8fQOjiz0F0jcY6B,christian rock,0.234078,excluded,,length_cap_reached
27650,hdJW3ghmiuVtQDlp,rock,0.234077,excluded,,length_cap_reached
27651,q9C2bGnbFhFG8Xsc,rock,0.234077,excluded,,length_cap_reached
27652,SK1TXhZqx2808IL5,pop,0.234072,excluded,,length_cap_reached
27653,KJg2bqLTVTM01PII,epic,0.234063,excluded,,length_cap_reached
27654,tu7CxMJYcjNqIpFA,acoustic,0.234059,excluded,,length_cap_reached
27655,nPXdPBvSkkPZ4Qm5,indie,0.234053,excluded,,length_cap_reached
27656,cSYlZ5RS3eG4wmFT,post-hardcore,0.23403,excluded,,length_cap_reached
27657,P7AIFsTDEO9onvG8,grunge,0.234022,excluded,,length_cap_reached
27658,odeQRlc0TC4x3fbE,soul,0.234021,excluded,,length_cap_reached
27659,KFC5DP1jyhQ1IAgS,metalcore,0.234013,excluded,,length_cap_reached
27660,SycFQeAxCWRdzH5Q,pop,0.233992,excluded,,length_cap_reached
27661,1BR3rpJnlOfCvv7g,indie rock,0.233989,excluded,,length_cap_reached
27662,pZxWo3egjhLa4PGJ,new wave,0.233988,excluded,,length_cap_reached
27663,O9y6hhVaj5oovlOx,pop,0.233972,excluded,,length_cap_reached
27664,XOBzA7y6EM8qttW5,electronic,0.233962,excluded,,length_cap_reached
27665,79CLZcmWrwac8kSX,pop,0.233961,excluded,,length_cap_reached
27666,oddpHB07CMWPq1yI,rock,0.233953,excluded,,length_cap_reached
27667,CDvYRwpqML7rTr76,pop,0.233947,excluded,,length_cap_reached
27668,AHiRbKKXDwp3NCPL,pop,0.23391,excluded,,length_cap_reached
27669,UAj151iVv4Dy7S5p,pop,0.23391,excluded,,length_cap_reached
27670,b3RF9eHPabPOJjG4,pop,0.23391,excluded,,length_cap_reached
27671,tbHS1DSEVTEqWOvx,pop,0.23391,excluded,,length_cap_reached
27672,sS9P90QyC7dletLd,rock,0.233907,excluded,,length_cap_reached
27673,EVfXEr5YGGydKlUf,90s,0.233898,excluded,,length_cap_reached
27674,GVbVuTESnU3acxPy,new wave,0.233891,excluded,,length_cap_reached
27675,Sub4JnVDhknyMQD6,pop,0.233887,excluded,,length_cap_reached
27676,TJpaNl4js9RcFYaj,alternative,0.233864,excluded,,length_cap_reached
27677,phMu3mkM2loDSbcS,female vocalists,0.233861,excluded,,length_cap_reached
27678,d06dc4KCWxWtfuIo,britpop,0.233853,excluded,,length_cap_reached
27679,0DdUB31Xhf8a86aS,italian,0.233848,excluded,,length_cap_reached
27680,BKRJbr19B87XikKg,indie,0.233842,excluded,,length_cap_reached
27681,g5puZzQ0LHFPbVhy,heavy metal,0.233838,excluded,,length_cap_reached
27682,Ytc4Un4T9rv734Xq,folk metal,0.23383,excluded,,length_cap_reached
27683,aYWiFMrvFnAthsh9,70s,0.233811,excluded,,length_cap_reached
27684,rMRYSDQ6j0mhzkAV,hard rock,0.233804,excluded,,length_cap_reached
27685,hFrwuGNcX7dtVRuT,pop,0.233795,excluded,,length_cap_reached
27686,xRoBaPhc0eKJJJuN,progressive metal,0.233777,excluded,,length_cap_reached
27687,u2WkiidQPoI56eQG,rock,0.233766,excluded,,length_cap_reached
27688,dku9BcJSGZc9bLcA,pop,0.233748,excluded,,length_cap_reached
27689,xPSxR395bqr1QsSB,pop,0.233747,excluded,,length_cap_reached
27690,jiDUqQEXIB4P7SAD,fip,0.233738,excluded,,length_cap_reached
27691,Zhr2inoVZZqNikU8,2018,0.233732,excluded,,length_cap_reached
27692,WmEKocdEjwJAQVVg,pop,0.233729,excluded,,length_cap_reached
27693,xI6ICdP1jpnf2WU8,soul,0.233711,excluded,,length_cap_reached
27694,p8ofkt9GTkP8CPr7,pop,0.23371,excluded,,length_cap_reached
27695,8tdwK4K5ofW1vjzw,mpb,0.233708,excluded,,length_cap_reached
27696,K0rXq7gKlzGCgy1X,70s,0.233706,excluded,,length_cap_reached
27697,rbVSL7S5QU05Wsby,grunge,0.233701,excluded,,length_cap_reached
27698,KXdVjc9SUIAKm2LV,grunge,0.233687,excluded,,length_cap_reached
27699,gV9zey0BURekfwUz,indie,0.233668,excluded,,length_cap_reached
27700,gLJc56FofS1nv0Wx,70s,0.233666,excluded,,length_cap_reached
27701,Y2453AJtvRHgPIv5,british,0.233659,excluded,,length_cap_reached
27702,u31Wwuh2tpoA3lJ6,rock,0.23365,excluded,,length_cap_reached
27703,5VPyDwIpRlwcDzoI,punk rock,0.233634,excluded,,length_cap_reached
27704,YbOxrop8RvlTMKvp,80s,0.233621,excluded,,length_cap_reached
27705,qeqj0rfF9XnnAKmc,acoustic,0.233618,excluded,,length_cap_reached
27706,brcSXHPQQ47xdDvr,folk,0.233608,excluded,,length_cap_reached
27707,NfBRlAavhoqmo9qz,blues,0.233597,excluded,,length_cap_reached
27708,6G3OlCkqo5aaeQrg,80s,0.233585,excluded,,length_cap_reached
27709,Q5q6pyZnMOQX7Mg7,indie,0.233585,excluded,,length_cap_reached
27710,ElszhraIPypQVYx9,indie pop,0.233572,excluded,,length_cap_reached
27711,fMKOOwbvx90n4k8p,pop,0.23357,excluded,,length_cap_reached
27712,6q2Fg3Uuz5NjHfyn,hard rock,0.233564,excluded,,length_cap_reached
27713,FGu37Yca3YzMivPd,alternative rock,0.233563,excluded,,length_cap_reached
27714,szATDX3VBbYBNdjR,1981,0.233549,excluded,,length_cap_reached
27715,tK9YbZEIRynSYwUF,punk rock,0.233543,excluded,,length_cap_reached
27716,NyZ9WBKRoCkeBQwk,dark pop,0.233541,excluded,,length_cap_reached
27717,dvwrLmWsSjITOIKd,pop,0.233527,excluded,,length_cap_reached
27718,rK5f6tMisKXbZz8X,post-punk,0.2335,excluded,,length_cap_reached
27719,tkoP2sc9HNRzBkAw,pop,0.233493,excluded,,length_cap_reached
27720,kvDF5phd6SwDqyhL,progressive rock,0.233486,excluded,,length_cap_reached
27721,Y6kAPENoIrjwYaQR,heavy metal,0.233472,excluded,,length_cap_reached
27722,Ppe3fgUJu8wSd3rV,japanese,0.233454,excluded,,length_cap_reached
27723,phXUZCYgjAJ9aY8z,indie,0.233438,excluded,,length_cap_reached
27724,YUzkiAVAiVhe7cnD,80s,0.233433,excluded,,length_cap_reached
27725,yMRvpBNGnVzi5N6s,female vocalists,0.233427,excluded,,length_cap_reached
27726,NhqyLJ2BnLHTjXS4,pop,0.233423,excluded,,length_cap_reached
27727,Fl1hRfRoejLxVyYS,soul,0.233415,excluded,,length_cap_reached
27728,pOdd1plV3hfhHPQT,pretty little liars,0.233415,excluded,,length_cap_reached
27729,rTZfsmcRGrKghQwE,pop,0.233408,excluded,,length_cap_reached
27730,71tK0vXozokJ4DkI,60s,0.233381,excluded,,length_cap_reached
27731,9q9xdOxUtChHaf0Q,folk,0.233368,excluded,,length_cap_reached
27732,BLym0mGE3KakBmDN,acoustic,0.233347,excluded,,length_cap_reached
27733,4T5XnqYef7yebrC1,pop,0.233337,excluded,,length_cap_reached
27734,jflXRv4GRQ2wv8zI,2019,0.233331,excluded,,length_cap_reached
27735,5bWoPWNFhi3xxHn8,rock,0.23333,excluded,,length_cap_reached
27736,wqSM88npEpq9KOwq,rock,0.233329,excluded,,length_cap_reached
27737,cE1lpU9Qp43wmdam,thrash,0.233325,excluded,,length_cap_reached
27738,rvSvvgFR9cSeTots,swedish,0.233323,excluded,,length_cap_reached
27739,sLMWVHi9qKFlbIiG,funk,0.233312,excluded,,length_cap_reached
27740,nTleklcPJ1rsCWye,2015,0.233307,excluded,,length_cap_reached
27741,zD2zwpRSfnvd4UjH,folk,0.233303,excluded,,length_cap_reached
27742,pOhj1saV2NIaCVYM,pop,0.233302,excluded,,length_cap_reached
27743,VH6ojEcJVauuvPXc,olly murs,0.233299,excluded,,length_cap_reached
27744,iQQ1UXP7LVjIj7i5,pop,0.233297,excluded,,length_cap_reached
27745,fCGDt23ZVRcuKMd7,pop,0.233284,excluded,,length_cap_reached
27746,B2zlCfWRv8E1UtJn,folk,0.233266,excluded,,length_cap_reached
27747,9jbSytob9XRzwvB6,progressive rock,0.233236,excluded,,length_cap_reached
27748,nY75xSBwqtehOHjr,pop,0.233228,excluded,,length_cap_reached
27749,vIl76cY2mg3I4WtW,rock,0.233228,excluded,,length_cap_reached
27750,mH2suhduIEa58xdJ,female vocalist,0.233224,excluded,,length_cap_reached
27751,C6HCsMH7maYguLBX,spanish,0.233216,excluded,,length_cap_reached
27752,fRmBbN87AxO2z3dU,dance,0.233209,excluded,,length_cap_reached
27753,7Irw1ieYmLkOBOa3,rnb,0.233207,excluded,,length_cap_reached
27754,14OKSz9G1hj416d7,christmas,0.23318,excluded,,length_cap_reached
27755,gVqWApEESaL860Tw,pop,0.233154,excluded,,length_cap_reached
27756,I8WbK4eV2dnHm2se,folk,0.233144,excluded,,length_cap_reached
27757,2JV7M2ql4dFHRsEu,rock,0.233136,excluded,,length_cap_reached
27758,BLonjj8hqsTnrmVI,rock,0.233136,excluded,,length_cap_reached
27759,VJaUjzBI8uYrr6Sp,swedish,0.233136,excluded,,length_cap_reached
27760,hbczmRY8ixV76jio,pop,0.233134,excluded,,length_cap_reached
27761,tjqBcnOEm7oYQPbD,pop,0.233134,excluded,,length_cap_reached
27762,5oazaEZPcN0ewFfM,new wave,0.233125,excluded,,length_cap_reached
27763,xVHIewlfMaPPLMjB,pop,0.233122,excluded,,length_cap_reached
27764,ifo65YZSbr8P4zmL,80s,0.233119,excluded,,length_cap_reached
27765,JnNALJD3f46QDCqo,indie,0.233118,excluded,,length_cap_reached
27766,1O0Xz2kqiYt2EbvF,rock,0.233102,excluded,,length_cap_reached
27767,uNSezm6bFZV1P7kM,pop,0.233102,excluded,,length_cap_reached
27768,SoSLNy8nWD5OQxKn,country,0.233097,excluded,,length_cap_reached
27769,XESwq5WwrtO5dhUC,folk,0.233095,excluded,,length_cap_reached
27770,VYCE7lS7fxOj3Oyp,southern rock,0.233094,excluded,,length_cap_reached
27771,YeUDb8Mkd3ZnJeM9,indie,0.233091,excluded,,length_cap_reached
27772,iYs4GUJMafsrj4kb,blues,0.233054,excluded,,length_cap_reached
27773,G3q5UXNq22qHOGZO,norway,0.233053,excluded,,length_cap_reached
27774,2AMqgUb8Z3kzXuJQ,60s,0.233041,excluded,,length_cap_reached
27775,FFyfRJVXJM8g7lN3,alternative rock,0.233027,excluded,,length_cap_reached
27776,PamLsQmww8sL7lKe,female vocalists,0.23301,excluded,,length_cap_reached
27777,NIWQ1dnWYjKyjCyx,rock,0.233003,excluded,,length_cap_reached
27778,QtypIv8SrwQuhtMJ,country,0.232995,excluded,,length_cap_reached
27779,mkrzl3IWo5TUFMH4,pop,0.232982,excluded,,length_cap_reached
27780,Axxu6uqA9gAGynxZ,soul,0.232981,excluded,,length_cap_reached
27781,I4EyFBU40XhzU4C3,folk,0.232962,excluded,,length_cap_reached
27782,ri6xFDGl2uQu9ajf,japanese,0.232955,excluded,,length_cap_reached
27783,3zJEzQLPYwFOGuZi,pop,0.232947,excluded,,length_cap_reached
27784,ruXnjleG5nSuhxub,rock,0.232938,excluded,,length_cap_reached
27785,SQMJzhJarhPJ1mFQ,folk,0.232935,excluded,,length_cap_reached
27786,gCikQl9rLBPZcamT,vietnamese,0.232929,excluded,,length_cap_reached
27787,XDY2cPeeTfGms1Um,female vocalists,0.232927,excluded,,length_cap_reached
27788,RScneu2vWJL2wQ6P,pop,0.232923,excluded,,length_cap_reached
27789,n6iBaz9nUY7mpwzU,pop,0.232922,excluded,,length_cap_reached
27790,8jpjMMQXVsSxJBJN,indie,0.232915,excluded,,length_cap_reached
27791,tNwHYWVAmc6qRiop,indie pop,0.232912,excluded,,length_cap_reached
27792,sVyQ7IS8aSWwxD6e,progressive rock,0.23291,excluded,,length_cap_reached
27793,sq7ofKSzlDh1fcKC,fip,0.232904,excluded,,length_cap_reached
27794,lNsAJaHZCJj4c85U,rock,0.232903,excluded,,length_cap_reached
27795,OffoUBFJprYgm41l,pop,0.232902,excluded,,length_cap_reached
27796,0oguKIjhMBex1hmF,fip,0.232899,excluded,,length_cap_reached
27797,jGwvkEBpgHkzK4FM,indie rock,0.232894,excluded,,length_cap_reached
27798,5JV8ZYMYYw3WQDWv,singer-songwriter,0.232893,excluded,,length_cap_reached
27799,Mvq8DGdUTl6Suaaq,hard rock,0.232875,excluded,,length_cap_reached
27800,Rkw8keXwHGucirp4,spanish,0.232872,excluded,,length_cap_reached
27801,p7XZ03B6Ic3Y1GrJ,pop,0.232871,excluded,,length_cap_reached
27802,KrHkHJvyukddWYzO,blues,0.232868,excluded,,length_cap_reached
27803,9PMnAnW3eL65ysjZ,rock,0.232867,excluded,,length_cap_reached
27804,G9M291TjAXTR3ELu,pop rock,0.232865,excluded,,length_cap_reached
27805,ugiHWRhN1eTgfDxO,pop,0.232851,excluded,,length_cap_reached
27806,zNZqtJoTsZe6w21S,rock,0.232839,excluded,,length_cap_reached
27807,LsvqdtNdits6S8fs,rock,0.232835,excluded,,length_cap_reached
27808,36OH00eUfFRi2kA5,folk,0.232833,excluded,,length_cap_reached
27809,nlQpZZBdaUdtPurM,pop,0.232823,excluded,,length_cap_reached
27810,ZKbLgqZ2A4tX5gu3,rock,0.2328,excluded,,length_cap_reached
27811,eRkxqqkYpyyLLqNA,pop,0.232793,excluded,,length_cap_reached
27812,SHxKXEiz7ALK7L91,soul,0.232791,excluded,,length_cap_reached
27813,Xc5zk9VVnavmz6TT,pop,0.23279,excluded,,length_cap_reached
27814,cEBrmfQGxAfoQfJM,russian rock,0.232789,excluded,,length_cap_reached
27815,QgMMfSFN6fr5HVSD,indie rock,0.232787,excluded,,length_cap_reached
27816,tkHQJO99x8iR9nvT,80s,0.232771,excluded,,length_cap_reached
27817,qlUV2bZKnquGeXFb,pop,0.232766,excluded,,length_cap_reached
27818,RWeCZUJwmT9r3Qel,pop,0.232765,excluded,,length_cap_reached
27819,d6YG66CXr0QCjAXo,rock,0.232765,excluded,,length_cap_reached
27820,qWYx7kWKyiWXcFt0,heavy metal,0.232752,excluded,,length_cap_reached
27821,JUFeXgFqYxGZ9cwi,rock,0.232746,excluded,,length_cap_reached
27822,qGhkJRMBH9JQhPP8,indie,0.232732,excluded,,length_cap_reached
27823,Mjr3oobkGOGzKAnz,female vocalists,0.232724,excluded,,length_cap_reached
27824,PWOoPpYCZotbuzrW,soul,0.232723,excluded,,length_cap_reached
27825,gbYT4u34cRTOGaQh,indie,0.232721,excluded,,length_cap_reached
27826,WygEEvaKJRnbifHW,soul,0.23272,excluded,,length_cap_reached
27827,9ufwJdANQqCqgnrw,pop,0.232708,excluded,,length_cap_reached
27828,GBv1DLBBZ62i5pbn,rnb,0.232708,excluded,,length_cap_reached
27829,phuVxmrTn9Hz42Of,disco,0.232705,excluded,,length_cap_reached
27830,mqgSF6cg6J5RkAR7,gothic rock,0.232704,excluded,,length_cap_reached
27831,OOWHPMBqsxBCZHlQ,funk,0.232698,excluded,,length_cap_reached
27832,80LS3ppeVurlHCgr,80s,0.232696,excluded,,length_cap_reached
27833,fhev7Kw3QBP6Sax7,indie,0.232688,excluded,,length_cap_reached
27834,J9G4rFU5tzDwaytm,60s,0.232687,excluded,,length_cap_reached
27835,NSsvmYGBlLFpEUAL,60s,0.232687,excluded,,length_cap_reached
27836,koh16DxhL4AXmJw8,60s,0.232687,excluded,,length_cap_reached
27837,8XGPdog7i0XVfKSd,motown,0.232671,excluded,,length_cap_reached
27838,n1FqLIXbK6tHkok4,indie,0.232666,excluded,,length_cap_reached
27839,ciJnkGFkeO2ot5N8,brazilian,0.232657,excluded,,length_cap_reached
27840,CWtLp43hNmRTnx9L,rock,0.232653,excluded,,length_cap_reached
27841,ax1TJqrpg2u0D52w,britpop,0.232653,excluded,,length_cap_reached
27842,kchVO8YRspbSbqJa,swedish,0.23265,excluded,,length_cap_reached
27843,x68RTwGiegBXHliz,rock,0.23265,excluded,,length_cap_reached
27844,Sh4JfUeR2olwABgg,2017,0.232639,excluded,,length_cap_reached
27845,H5wU29X6kxWnQCOV,rock,0.232633,excluded,,length_cap_reached
27846,6lNxb8ySRc5NNYKG,grunge,0.23261,excluded,,length_cap_reached
27847,ZY8McbNy0ZwZHvIk,new wave,0.232609,excluded,,length_cap_reached
27848,BN2hjyHNK7Dst84z,7soul,0.232605,excluded,,length_cap_reached
27849,NySWqo3tkFUYaeQh,pop,0.232602,excluded,,length_cap_reached
27850,h73qPKMZkQOhypNK,pop,0.232596,excluded,,length_cap_reached
27851,G7bvSzG9rDiNLML8,cover,0.232582,excluded,,length_cap_reached
27852,dY3olQOnV6oiLCnz,70s,0.232569,excluded,,length_cap_reached
27853,XAWalPvZ8zAsna3b,pop,0.232566,excluded,,length_cap_reached
27854,e8gtlJ22jXX60y8o,burlesque,0.232563,excluded,,length_cap_reached
27855,5IZBaOHQeJ3K51iq,female vocalists,0.232562,excluded,,length_cap_reached
27856,L4UxkaMfSbX7IeU6,latin,0.232561,excluded,,length_cap_reached
27857,L1yDoofywoV0dOzc,rock,0.232557,excluded,,length_cap_reached
27858,g8VqYfqSt7W9Y5Qc,rock,0.232532,excluded,,length_cap_reached
27859,8F4tfOpOiSTmpBw3,pop,0.23253,excluded,,length_cap_reached
27860,XXShp3IW8QBbI6AU,soul,0.23252,excluded,,length_cap_reached
27861,sFjslvvRxRPGjy7m,pop,0.2325,excluded,,length_cap_reached
27862,zTyH0fZwZ8ytmKuF,soul,0.232499,excluded,,length_cap_reached
27863,Z04wv2vJ7DT9IA3d,pop,0.232494,excluded,,length_cap_reached
27864,PkAUR89YJkGYQEDe,reggae,0.232486,excluded,,length_cap_reached
27865,XdVUFXt4kWo8GD8b,female vocalists,0.232478,excluded,,length_cap_reached
27866,X834L2wDguSwm1wG,rock,0.232462,excluded,,length_cap_reached
27867,u1t095cCCc7A66kW,soul,0.23245,excluded,,length_cap_reached
27868,Al5l5wS2IPNCauKM,hard rock,0.232447,excluded,,length_cap_reached
27869,SI1UVQVrUGFmngAE,alternative rock,0.232442,excluded,,length_cap_reached
27870,lt7k6AHbwWf1QVU9,alternative rock,0.232437,excluded,,length_cap_reached
27871,t2ghCoGyJ1xTxf7F,jazz,0.232432,excluded,,length_cap_reached
27872,d5h727RTt6GtF1By,mpb,0.232425,excluded,,length_cap_reached
27873,T0LstvYXDw3qvxWV,alternative rock,0.232422,excluded,,length_cap_reached
27874,Umyv9E93GF7CP8MW,alternative rock,0.232422,excluded,,length_cap_reached
27875,LPVhKB5ZIBkTiRLQ,spanish,0.232414,excluded,,length_cap_reached
27876,dspjOH3REE0RJZwB,electronic,0.232406,excluded,,length_cap_reached
27877,QS6Udh9Eu82I82iq,french,0.232401,excluded,,length_cap_reached
27878,iMY0q8qMqQxbiXYJ,soul,0.232387,excluded,,length_cap_reached
27879,MzncYLMlLv0rmudj,singer-songwriter,0.232374,excluded,,length_cap_reached
27880,VGb3Xq1ptxevlSaT,pop,0.232369,excluded,,length_cap_reached
27881,HVsBpn8xr10EK59H,rnb,0.23236,excluded,,length_cap_reached
27882,nvxFo5g3V42yyJvo,80s,0.232359,excluded,,length_cap_reached
27883,vfJ3gI6BXH2WE3W4,nu metal,0.23235,excluded,,length_cap_reached
27884,8OnN7weAnKnuDKcY,monica naranjo - sobrevivire,0.232341,excluded,,length_cap_reached
27885,GL1JikRV0ctsxtQY,80s,0.232341,excluded,,length_cap_reached
27886,sWFe7KI2xb3sRd4t,monica naranjo - sobrevivire,0.232341,excluded,,length_cap_reached
27887,rO4ptfnAxIt88dRi,pop,0.232338,excluded,,length_cap_reached
27888,16Hd6ADD85KS0GHd,rock,0.232332,excluded,,length_cap_reached
27889,NixFFFCtHtnLpoz5,rnb,0.232316,excluded,,length_cap_reached
27890,dOU3CAhpPBwEQzrf,rock,0.23231,excluded,,length_cap_reached
27891,CXO1Bf5TP70wuz3C,latin rock,0.232308,excluded,,length_cap_reached
27892,DlVGKWY1pT8aNStm,2018,0.2323,excluded,,length_cap_reached
27893,VCCbrvhdBoKVJnaK,rnb,0.232282,excluded,,length_cap_reached
27894,1Td9L9SWVEzrSpyn,shoegaze,0.232274,excluded,,length_cap_reached
27895,2Tr1mq2PuCogAXUo,90s,0.232268,excluded,,length_cap_reached
27896,96pjQJcd6Ce5Ih4w,progressive rock,0.232265,excluded,,length_cap_reached
27897,f1EP7rQTWakzgkV5,boz scaggs,0.232259,excluded,,length_cap_reached
27898,jqieybkNuz2mag7j,indie,0.232256,excluded,,length_cap_reached
27899,EDQU8PrpICQjngvg,brasil,0.232255,excluded,,length_cap_reached
27900,Nri9mO2NYKoqhVQK,pop,0.232246,excluded,,length_cap_reached
27901,KCEKeQJHuiAz7167,jazz,0.232236,excluded,,length_cap_reached
27902,BdbIraQ3iRFfQqgm,rnb,0.232232,excluded,,length_cap_reached
27903,IghVWOs5cAuhcFKO,alternative rock,0.23223,excluded,,length_cap_reached
27904,sKZr4e2Qc52kaAf0,folk,0.232229,excluded,,length_cap_reached
27905,LhPe68UxesrpYIC7,spanish,0.232227,excluded,,length_cap_reached
27906,4bBg6pcXVe20XmFY,rnb,0.232224,excluded,,length_cap_reached
27907,vXxulw2ybZOY78iR,post-punk,0.232218,excluded,,length_cap_reached
27908,odcL1mFXpPHR4OXT,soul,0.232208,excluded,,length_cap_reached
27909,D3FpW51WDjY5Lh1p,rock,0.232203,excluded,,length_cap_reached
27910,bU9zsndJzZ8fRZ92,alternative rock,0.232198,excluded,,length_cap_reached
27911,j4JvNAxJVtGm7aXb,singer-songwriter,0.232198,excluded,,length_cap_reached
27912,vqS2lVz4ivWIuUcM,singer-songwriter,0.232198,excluded,,length_cap_reached
27913,LWtrQmR6SsPjAIbS,cover,0.23218,excluded,,length_cap_reached
27914,3Y38upRWxIOVg0Uq,pop,0.232177,excluded,,length_cap_reached
27915,IzuyjDER61oMDfz1,danish,0.232171,excluded,,length_cap_reached
27916,6Om6cFVYusgHMjv1,hard rock,0.232161,excluded,,length_cap_reached
27917,uyMzxxGWUbuZ7CnC,hard rock,0.23215,excluded,,length_cap_reached
27918,ycZr29dJYw0IwhIA,latin,0.232138,excluded,,length_cap_reached
27919,nxp4Qbgny6lEvIJo,britpop,0.232135,excluded,,length_cap_reached
27920,xYGBaDzA6mWuU7UI,brasil,0.232135,excluded,,length_cap_reached
27921,jW78oqM481fQtAm7,rock,0.232122,excluded,,length_cap_reached
27922,mwB0QLrtCb6zbhXG,folk,0.232112,excluded,,length_cap_reached
27923,9l6JHeQhjFoGTCzw,pop,0.232097,excluded,,length_cap_reached
27924,iZnCdJ56zOz3VQuC,pop,0.232087,excluded,,length_cap_reached
27925,4aVTpAoHvDxXnJpc,christian,0.232078,excluded,,length_cap_reached
27926,gFq5adBjTe0rUmvT,rnb,0.232075,excluded,,length_cap_reached
27927,ztCKpCe7ENC3Qm6r,indie,0.232075,excluded,,length_cap_reached
27928,vGjECTuzcVPan8wk,country,0.23207,excluded,,length_cap_reached
27929,4D8c4sSLzfkTCtic,pop,0.232055,excluded,,length_cap_reached
27930,bWAufzhFvjQICigG,rock,0.23203,excluded,,length_cap_reached
27931,cw9A5gl3ZoE3K4cb,grunge,0.23203,excluded,,length_cap_reached
27932,21LXwgY1qchl8dXZ,rock,0.232016,excluded,,length_cap_reached
27933,ETaIb7AVeI84Zbae,britpop,0.232013,excluded,,length_cap_reached
27934,Z2cUP173ubv62dMG,britpop,0.232013,excluded,,length_cap_reached
27935,tGXQuc9unX3o9RAb,rapcore,0.23201,excluded,,length_cap_reached
27936,uy2n8foLcBRnrqEB,pop,0.231997,excluded,,length_cap_reached
27937,ES8MNkORvtaUW8Dr,pop,0.231996,excluded,,length_cap_reached
27938,gZM9WN3zaMupgpst,cover,0.231986,excluded,,length_cap_reached
27939,DouoHdQzsxC2Yprq,rock,0.231984,excluded,,length_cap_reached
