score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
20359,zsM9YLMYMHPNzQVX,blues,0.279483,excluded,,length_cap_reached
20360,lRxgofMbswccnbOp,rock,0.279481,excluded,,length_cap_reached
20361,PiY4TdBsHY0Wcuej,rock,0.279457,excluded,,length_cap_reached
20362,OBaUEU94nQS1qRhn,britpop,0.279456,excluded,,length_cap_reached
20363,Z2tghE9coyfH1xIe,hard rock,0.279452,excluded,,length_cap_reached
20364,PJ4dWskWYuy8Cqzt,finnish,0.279447,excluded,,length_cap_reached
20365,j0lPnQPilzO5F7Wg,rock,0.279438,excluded,,length_cap_reached
20366,dYQnx33lmLPebLWl,kpop,0.279416,excluded,,length_cap_reached
20367,WBfyVNbjKkeqxVvH,canadian,0.279401,excluded,,length_cap_reached
20368,L0PFQ0vv7PypWQOn,indie rock,0.279399,excluded,,length_cap_reached
20369,YDaM3NCSbVRsTZGf,japanese,0.279398,excluded,,length_cap_reached
20370,EWc80k4t5YYjXAN4,pop,0.279382,excluded,,length_cap_reached
20371,aUK9S7VD2EMvvqXt,pop,0.27938,excluded,,length_cap_reached
20372,4NFTk8wp0xKGoub3,indie,0.279374,excluded,,length_cap_reached
20373,HQkHiyQE9AVhSvUE,female vocalists,0.279369,excluded,,length_cap_reached
20374,kGGsCOH2IJ2xrqlG,pop,0.279346,excluded,,length_cap_reached
20375,gGlsLC1UhcusMjFM,malloy2000 playlist - top songs - classical to metal,0.279344,excluded,,length_cap_reached
20376,Yzw28sRvHxdwucZr,all,0.279343,excluded,,length_cap_reached
20377,yJF4t69RxWCmIIVB,indie rock,0.279343,excluded,,length_cap_reached
20378,VQLf9iOd9ps7WRz3,new wave,0.279329,excluded,,length_cap_reached
20379,TZ0NRZUo1zC8CU4W,80s,0.279323,excluded,,length_cap_reached
20380,UBapKBUbVy8nL1dM,love metal,0.279321,excluded,,length_cap_reached
20381,q3Gz5hHmnWFZV4mA,80s,0.279286,excluded,,length_cap_reached
20382,W2553fWAomkCpHwN,rock,0.279283,excluded,,length_cap_reached
20383,cwEMYncxnYourccb,post-hardcore,0.279248,excluded,,length_cap_reached
20384,rV93d3xEWsfNPlDA,indie rock,0.27924,excluded,,length_cap_reached
20385,84DmxSVxrqlug3MG,pop,0.279239,excluded,,length_cap_reached
20386,SfFjcF4OwN8d1Tt3,folk,0.279239,excluded,,length_cap_reached
20387,wovY9qgHZfWhOB5n,experimental,0.279235,excluded,,length_cap_reached
20388,qJyKseXRNrlN3GJI,rnb,0.279232,excluded,,length_cap_reached
20389,UWEfxjdbXjRTDfAP,bookmark,0.279217,excluded,,length_cap_reached
20390,z8sO2Xdm0RBpJJuY,folk,0.279209,excluded,,length_cap_reached
20391,tQbiFn655x1lXvIL,guitar virtuoso,0.279208,excluded,,length_cap_reached
20392,1QMgGZ9GQ7M6uWV0,pop,0.279201,excluded,,length_cap_reached
20393,T0gS2u1fJC4qd7dp,jazz,0.279197,excluded,,length_cap_reached
20394,HmtoySh6PKHrjuI4,british,0.279189,excluded,,length_cap_reached
20395,EQWOxnbjWptvyF9q,folk,0.279188,excluded,,length_cap_reached
20396,XTKwxY92zQs8UBJb,house,0.279184,excluded,,length_cap_reached
20397,t0dKMolYHKEYtejf,country,0.279177,excluded,,length_cap_reached
20398,SXfZrejjLUFxvEdd,marques houston - circle,0.279171,excluded,,length_cap_reached
20399,ZZpiK3SvQUfdjatq,pop,0.279171,excluded,,length_cap_reached
20400,vHDPdLaLlkyZlNUR,swedish,0.279171,excluded,,length_cap_reached
20401,n3vhTstrqFvSC9JX,indie pop,0.279159,excluded,,length_cap_reached
20402,4jfA6hYpLJgLanGk,pop,0.279153,excluded,,length_cap_reached
20403,qqTmQHE6exEUldhZ,female vocalists,0.279139,excluded,,length_cap_reached
20404,IsYLaAYrglZPfaSO,pop,0.279132,excluded,,length_cap_reached
20405,KQbb933YyJlJNPWt,new wave,0.27913,excluded,,length_cap_reached
20406,SJMaQLB56Qadhb3U,hard rock,0.279129,excluded,,length_cap_reached
20407,C5yyuFmyQyxSichC,darkwave,0.279127,excluded,,length_cap_reached
20408,epHfJrMSrRgyi616,new wave,0.279122,excluded,,length_cap_reached
20409,7OHC4h6bd07pq3zH,progressive rock,0.279119,excluded,,length_cap_reached
20410,NhPo7mP00UNc0UwH,indie rock,0.279116,excluded,,length_cap_reached
20411,qT8Ug1MVJJjov01l,oldies,0.279082,excluded,,length_cap_reached
20412,9ONwAI3qAjkD3upL,80s,0.279065,excluded,,length_cap_reached
20413,qbNvLKSCnMbHHD26,pop,0.279065,excluded,,length_cap_reached
20414,uwLIoXd8iaKbJiB4,pop,0.279059,excluded,,length_cap_reached
20415,GrD0NvPEEBBKILwQ,rock,0.279057,excluded,,length_cap_reached
20416,ywGyKn4O8hI28xCu,new wave,0.279049,excluded,,length_cap_reached
20417,9694DKDtCQcJdYNK,smoothjazz,0.279028,excluded,,length_cap_reached
20418,7Ii3s45Gj3GTesMT,pop,0.279022,excluded,,length_cap_reached
20419,RsnRESfSpwUc2Bag,indie,0.279016,excluded,,length_cap_reached
20420,94sZZ7K01equLCpt,post-punk,0.279013,excluded,,length_cap_reached
20421,B9jCiktNXTYQXrE7,punk rock,0.279003,excluded,,length_cap_reached
20422,YBKNeK3L1douoD2E,pop,0.278983,excluded,,length_cap_reached
20423,k2ZfpDhEWhEIcAIC,psychedelic rock,0.278978,excluded,,length_cap_reached
20424,tkHQJO99x8iR9nvT,80s,0.278967,excluded,,length_cap_reached
20425,YWHrxKUhPA3A1fT5,pop,0.278956,excluded,,length_cap_reached
20426,vPCiMZ1x2MRmKvjb,pop,0.278953,excluded,,length_cap_reached
20427,UsWEpyNbYb9239Pk,alternative rock,0.278935,excluded,,length_cap_reached
20428,OZgZMdDwcPiMiA5D,pop,0.278918,excluded,,length_cap_reached
20429,Wtwo1KujUG62eXPA,rock,0.278911,excluded,,length_cap_reached
20430,UPsbR78TfSSjQHot,folk,0.278908,excluded,,length_cap_reached
20431,Knem0qGeoIulXLoy,indie,0.278906,excluded,,length_cap_reached
20432,1oYYMJUM7TGg4xKe,acoustic,0.278895,excluded,,length_cap_reached
20433,Qe7JU7O6kwlV8yLB,progressive rock,0.278886,excluded,,length_cap_reached
20434,1QZa194Tog4A3HzL,hardcore,0.278885,excluded,,length_cap_reached
20435,w0PsrkZ9vMPk9rU9,jazz,0.278868,excluded,,length_cap_reached
20436,WQWEZMVW2mXozRtu,pop,0.278864,excluded,,length_cap_reached
20437,Sz9EkjEFwcwY90iF,industrial,0.278853,excluded,,length_cap_reached
20438,BBsYY7cGJGl0lsMF,pop,0.27885,excluded,,length_cap_reached
20439,nErZpTIRG7YHicFU,spanish,0.278845,excluded,,length_cap_reached
20440,XEo1Ir3Sm1GzkLYE,rock,0.278844,excluded,,length_cap_reached
20441,JRozsRoL0Qqmlv1M,80s,0.278836,excluded,,length_cap_reached
20442,dktyaaix8XrSBIRS,60s,0.278836,excluded,,length_cap_reached
20443,hiG11LRMs5X7ay26,rock,0.278816,excluded,,length_cap_reached
20444,TRqHO9x0KUsdFCzR,piano,0.278811,excluded,,length_cap_reached
20445,G65REgI0nvCpiopf,french,0.278807,excluded,,length_cap_reached
20446,PeANVvV2ktpUCjPf,rock,0.278804,excluded,,length_cap_reached
20447,m64ENNs9JbwI4b7V,mpb,0.278799,excluded,,length_cap_reached
20448,PAyFzMx2hLnfBGCD,ska,0.278791,excluded,,length_cap_reached
20449,WwoORE93OverCfYL,80s,0.278791,excluded,,length_cap_reached
20450,y06WZuPcvnN3eDLh,rock,0.278787,excluded,,length_cap_reached
20451,MWxrOpFFpahCWPmC,power pop,0.27878,excluded,,length_cap_reached
20452,54WK4pEWQ4eCHIhc,pop,0.278772,excluded,,length_cap_reached
20453,RbCe20Et4FQLGBzg,2018,0.278771,excluded,,length_cap_reached
20454,HkQKBtIqowStNOLk,60s,0.278762,excluded,,length_cap_reached
20455,crzandDLaIONoJLK,hard rock,0.278759,excluded,,length_cap_reached
20456,QFgO04yHpWaVVoLQ,new wave,0.278745,excluded,,length_cap_reached
20457,7pCbgTvyJgpzwT65,russian,0.278717,excluded,,length_cap_reached
20458,01ZrNpwRWi7Ymdp5,pop,0.278716,excluded,,length_cap_reached
20459,K90gzEQvo7ezB92j,rock,0.27871,excluded,,length_cap_reached
20460,YoGwFtnbGLSKfZfF,pop,0.278698,excluded,,length_cap_reached
20461,2SMMgMwakRQrJ6fm,hard rock,0.27869,excluded,,length_cap_reached
20462,rmsV44YISVoAx1iI,2014,0.278683,excluded,,length_cap_reached
20463,YgNZOC8TC6XeoqRs,fip,0.278675,excluded,,length_cap_reached
20464,BGGOh8w1hw9F3cZR,rock,0.278674,excluded,,length_cap_reached
20465,YBWVnBcGYF7Kq5QT,instrumental,0.278674,excluded,,length_cap_reached
20466,qpjhQbNDSNAQHK6T,pop,0.278666,excluded,,length_cap_reached
20467,wvfDUHWIsWPPb9VV,pop,0.278653,excluded,,length_cap_reached
20468,NtDQzyjr5BpLiAjA,soft rock,0.27864,excluded,,length_cap_reached
20469,OHZm0h788NdTlSLz,2015,0.278632,excluded,,length_cap_reached
20470,pUrOPe2PERkHOu7n,folk,0.278623,excluded,,length_cap_reached
20471,OA9SpibskEsUyHpw,2019,0.278604,excluded,,length_cap_reached
20472,VTxdu25LTLLOR3B5,modern rock,0.278594,excluded,,length_cap_reached
20473,yyIk3K2YzzqjofLC,rock,0.278594,excluded,,length_cap_reached
20474,bnpUc9Yn6XrQ8wiU,rock,0.278592,excluded,,length_cap_reached
20475,co4OS5CDSTQKgYR2,progressive rock,0.278583,excluded,,length_cap_reached
20476,Y3E6pK5UHH9XsftM,alternative rock,0.278578,excluded,,length_cap_reached
20477,GkqFdv7rmRfTRgdl,soundtrack,0.278557,excluded,,length_cap_reached
20478,XvsU6w3anelR5QH4,progressive metal,0.278555,excluded,,length_cap_reached
20479,caASZzMAhqojU1IK,pop,0.278551,excluded,,length_cap_reached
20480,MnXEEETePp5SMeKh,pop,0.278539,excluded,,length_cap_reached
20481,czojz83pkC0enoJF,singer-songwriter,0.278533,excluded,,length_cap_reached
20482,xbggRpaRZRqLiH9H,singer-songwriter,0.278533,excluded,,length_cap_reached
20483,kW0LOf2jX1K27WGo,rock,0.278517,excluded,,length_cap_reached
20484,MEw1O5wDup65UVqx,progressive rock,0.278497,excluded,,length_cap_reached
20485,lrZxL0bnPBJohrJi,60s,0.278495,excluded,,length_cap_reached
20486,TwtFpQa2IRpriRlK,rnb,0.278491,excluded,,length_cap_reached
20487,hnfnTpVUQek9tOCP,female vocalists,0.27849,excluded,,length_cap_reached
20488,ZkfhrNO4NYUObwmz,rock,0.278488,excluded,,length_cap_reached
20489,cwXiTYqrj7AOGn7x,pop,0.278465,excluded,,length_cap_reached
20490,qhQXrMhb4WihI8ZJ,rock,0.278457,excluded,,length_cap_reached
20491,0hW3jP2dfO2opRb8,pop,0.278446,excluded,,length_cap_reached
20492,wrd0ZQuPFErdK8rc,britpop,0.278444,excluded,,length_cap_reached
20493,M38ZfQjFJSZ4Yviq,pop,0.278418,excluded,,length_cap_reached
20494,N53QV0YXJcPciMOr,folk,0.278403,excluded,,length_cap_reached
20495,UL8tw1u84b9A7PGd,pop,0.278394,excluded,,length_cap_reached
20496,FzFPrfwDRt4MAer8,rock,0.278393,excluded,,length_cap_reached
20497,yW3VlauJCVjTnAdF,indie,0.278392,excluded,,length_cap_reached
20498,N6wFqxQALXiuygrM,pop,0.278379,excluded,,length_cap_reached
20499,N7aZZcxRcQmpiLJK,rock,0.278342,excluded,,length_cap_reached
20500,ETcISdhOb61oEXT3,latin,0.278341,excluded,,length_cap_reached
20501,zG5iD3dCNhBijEMu,female vocalists,0.278329,excluded,,length_cap_reached
20502,1xJMf38PkxjT6bF2,latin pop,0.278308,excluded,,length_cap_reached
20503,G2vSVQ59Ms4mdkU8,rock,0.278304,excluded,,length_cap_reached
20504,9sVHDeBgMi0Lc1Av,alternative,0.278295,excluded,,length_cap_reached
20505,0s1dCpLqhXT035jC,pop,0.278293,excluded,,length_cap_reached
20506,5Wv2GSwBdQfdei32,pop,0.278288,excluded,,length_cap_reached
20507,cYfc9W3pBCsGtWJ3,rock,0.278275,excluded,,length_cap_reached
20508,kBGnDitoKgjoSKMG,rock,0.278262,excluded,,length_cap_reached
20509,gaNelDMt3WkHHETg,2017,0.278242,excluded,,length_cap_reached
20510,xvXrMH2YnlH77Y5i,new wave,0.278224,excluded,,length_cap_reached
20511,qN30jRly5ZtF4gxR,electronic,0.278223,excluded,,length_cap_reached
20512,S5CG2sUWrixquput,indie,0.278213,excluded,,length_cap_reached
20513,kbaCTqyiRwox5ktP,metal,0.27819,excluded,,length_cap_reached
20514,QqNO9ZYvZwcDi5My,rock,0.27818,excluded,,length_cap_reached
20515,kiT8022dvxAJ51n3,indie,0.278177,excluded,,length_cap_reached
20516,IaR9tNOAjNdBbxft,dance,0.278176,excluded,,length_cap_reached
20517,M6gMYnw69VAKtFx1,pop punk,0.278167,excluded,,length_cap_reached
20518,kKZrtBb8VcRgi9cz,country,0.278167,excluded,,length_cap_reached
20519,crfDNdRQWCifAzIa,70s,0.27815,excluded,,length_cap_reached
20520,er42CDiCUw79cuMp,synthpop,0.278149,excluded,,length_cap_reached
20521,gSr1FdgQFWRuk9Nc,hard rock,0.278147,excluded,,length_cap_reached
20522,Vs4E9OkLkGzpHGUn,folk,0.278139,excluded,,length_cap_reached
20523,fdQapWxlpuK9XqoQ,mpb,0.278124,excluded,,length_cap_reached
20524,E2ActxBovdJxhyKx,country,0.27811,excluded,,length_cap_reached
20525,cyuT31bmsTpbMsWH,indie,0.27811,excluded,,length_cap_reached
20526,wTWRQr1QvUHMgVmG,rock,0.278102,excluded,,length_cap_reached
20527,yakswkY2AOMDbkuf,rock,0.278088,excluded,,length_cap_reached
20528,NzAjxtW181LceufR,pop,0.278084,excluded,,length_cap_reached
20529,daHeRhUYZpiIa8hs,british,0.278081,excluded,,length_cap_reached
20530,AqIPePzCkIRmLFIJ,funk rock,0.278079,excluded,,length_cap_reached
20531,e5fwZUQAJWznjHQj,folk,0.27807,excluded,,length_cap_reached
20532,PMVEpny5hlSKuzvT,indie,0.278069,excluded,,length_cap_reached
20533,X4mnjzkzsBpFPm8b,rock,0.278061,excluded,,length_cap_reached
20534,OhSfYQC61fNxKUjz,pop,0.278041,excluded,,length_cap_reached
20535,ONsPnJTo6TV9sIba,rock,0.278033,excluded,,length_cap_reached
20536,iaAOaAzXNfne7VQ6,70s,0.278027,excluded,,length_cap_reached
20537,s9VnrlcCkN2RtanJ,pop punk,0.278025,excluded,,length_cap_reached
20538,BRGWS6qpygZwHaOD,pop,0.278022,excluded,,length_cap_reached
20539,HS7GhwJ6FdSTw7If,pop,0.278022,excluded,,length_cap_reached
20540,JKMCC66KTzwgXJ5j,pop,0.278022,excluded,,length_cap_reached
20541,Nwf12wnAw2SV68Da,pop,0.278022,excluded,,length_cap_reached
20542,Orm7tl2X7hN0Zzv5,pop,0.278022,excluded,,length_cap_reached
20543,WmTaSUIO8IkqWpuj,pop,0.278022,excluded,,length_cap_reached
20544,do9dG4SIbAtZNUbV,pop,0.278022,excluded,,length_cap_reached
20545,sSS9j3MjJcTLMEpg,pop,0.278022,excluded,,length_cap_reached
20546,xfvRJpe5VLsvJ6ix,pop,0.278022,excluded,,length_cap_reached
20547,0XEkr1yWNujXRI6W,rock,0.278001,excluded,,length_cap_reached
20548,NQN8BJIvJ8XIYMx5,rock,0.277999,excluded,,length_cap_reached
20549,o38LZj6W13ZkizMz,pop,0.277969,excluded,,length_cap_reached
20550,K9cJWjFW3WyRsuo5,country,0.277962,excluded,,length_cap_reached
20551,zPl7UDnqBr71RScP,country,0.277961,excluded,,length_cap_reached
20552,ARZdRQ42ivHST3Qy,60s,0.277947,excluded,,length_cap_reached
20553,Ybs6GIR658H9lZuw,pop,0.277921,excluded,,length_cap_reached
20554,AQwaUS1ooFNDUf3O,60s,0.277919,excluded,,length_cap_reached
20555,IGYURG9MMhmrc4aA,punk,0.277917,excluded,,length_cap_reached
20556,GKupkPbeQT3B6Tc5,post-rock,0.277908,excluded,,length_cap_reached
20557,GZQXZNCvFQO6ewHL,pop,0.277897,excluded,,length_cap_reached
20558,j2wn3enEucwIMiGR,80s,0.277894,excluded,,length_cap_reached
20559,8phLwm8BBhFiImA8,rnb,0.277889,excluded,,length_cap_reached
20560,3svH0sauvANCcEx5,soul,0.277886,excluded,,length_cap_reached
20561,Em3COFnWwp8xh0B3,acoustic,0.277876,excluded,,length_cap_reached
20562,mkPI5er75FwHxVlN,indie,0.277873,excluded,,length_cap_reached
20563,V1KTPZNBE3G8Kswp,jazz,0.277871,excluded,,length_cap_reached
20564,etTkwUGqLRnkGygG,dream pop,0.277865,excluded,,length_cap_reached
20565,DmA7TgrTBnxAO4yW,electronic,0.277861,excluded,,length_cap_reached
20566,AAkLU3Bh1emQKmtx,electronic,0.277859,excluded,,length_cap_reached
20567,IB01LXG7EyVfGfMj,fip,0.277853,excluded,,length_cap_reached
20568,y0CmEcgoOCUtzmDA,folk,0.277852,excluded,,length_cap_reached
20569,vbtFSr53yqli9Jlo,indie,0.277836,excluded,,length_cap_reached
20570,4iENPU3p1uQPRSZK,rock,0.277817,excluded,,length_cap_reached
20571,zugMe3eBBoN6NY76,stoner rock,0.277815,excluded,,length_cap_reached
20572,PR1JDQUVZcTM3DSB,alternative,0.27778,excluded,,length_cap_reached
20573,cqz7VvrWVQ9cMN3O,um dia a gente se encontra,0.277776,excluded,,length_cap_reached
20574,6cxVvEx0lO9LgYsP,rock,0.277769,excluded,,length_cap_reached
20575,i1Ad4st6as8Tx3RP,piano,0.277751,excluded,,length_cap_reached
20576,9xjs3wkaw94zNAqU,post-hardcore,0.277746,excluded,,length_cap_reached
20577,YzhBfyafzcGkVP5c,rock,0.277741,excluded,,length_cap_reached
20578,Or12KkOlSS9AfPlB,2017 releases,0.277735,excluded,,length_cap_reached
20579,pQjON7bzbXLfn6h5,pop,0.277721,excluded,,length_cap_reached
20580,jG3xP50LBqErj1uh,rock,0.277718,excluded,,length_cap_reached
20581,sQqi4JqXF7qMjs1Q,soul,0.277714,excluded,,length_cap_reached
20582,rtXnhCGY6vxLiJBU,jazz,0.277696,excluded,,length_cap_reached
20583,2GTn1NMU2BZcYwr0,pop,0.277683,excluded,,length_cap_reached
20584,j8opJSpPqL4Ue9OR,rock,0.27767,excluded,,length_cap_reached
20585,rohhsGVTfLFaXUqE,80s,0.277666,excluded,,length_cap_reached
20586,gKRDNNvXDPx3OvVk,indie,0.277655,excluded,,length_cap_reached
20587,NG6TadLGKLHLx4tC,psychedelic,0.277649,excluded,,length_cap_reached
20588,uWvlIPR5JwO7jI8I,pop,0.277644,excluded,,length_cap_reached
20589,tTnFzOlp0CM47LKS,alternative rock,0.277636,excluded,,length_cap_reached
20590,OCebW7DIZEpxcisX,2016,0.277631,excluded,,length_cap_reached
20591,o88dB9AHuXSvpCqq,mpb,0.27763,excluded,,length_cap_reached
20592,jstU48oTLlMUA9YE,j-pop,0.277612,excluded,,length_cap_reached
20593,mYU59SnIXBUgTWxo,80s,0.277597,excluded,,length_cap_reached
20594,r3wBw4kpERYliIMO,2017,0.277582,excluded,,length_cap_reached
20595,ACQtPXv35XjD9CJY,country,0.277567,excluded,,length_cap_reached
20596,FESjnMze01hBfmRd,folk,0.277554,excluded,,length_cap_reached
20597,Cp9daWDW40AayBZd,indie,0.277549,excluded,,length_cap_reached
20598,91KhTq1WrnAZxfsd,folk,0.277535,excluded,,length_cap_reached
20599,ODSV3rtMljGE6TMG,classic rock,0.277534,excluded,,length_cap_reached
20600,lYRbqYLm1IcfI2tH,alternative,0.277534,excluded,,length_cap_reached
20601,u8k2WCd72mSPk9kT,classic rock,0.277533,excluded,,length_cap_reached
20602,jjFabmXKKlUe7sRR,korean,0.277532,excluded,,length_cap_reached
20603,3P0Sxx9QUwjKR4sy,progressive rock,0.277528,excluded,,length_cap_reached
20604,1jGTlM1C9DAdISn3,acoustic,0.27752,excluded,,length_cap_reached
20605,K97XZWPFMj5pNqCL,singer-songwriter,0.277519,excluded,,length_cap_reached
20606,LZjnm08HZ3PhEHNM,pxs: loved,0.277519,excluded,,length_cap_reached
20607,WD5hoqTQIzoxQIhN,electronic,0.277519,excluded,,length_cap_reached
20608,G8R9OwU0d0y3KkjC,female vocalists,0.277517,excluded,,length_cap_reached
20609,S5DssrdqrULPX9Y5,folk,0.277512,excluded,,length_cap_reached
20610,pseLWLZ72Uqqc81V,funk,0.27751,excluded,,length_cap_reached
20611,6fssOceRMFxrSkmG,pop,0.277501,excluded,,length_cap_reached
20612,FTUtgkJDUsylFz1S,electronic,0.277486,excluded,,length_cap_reached
20613,PsGox7jEx6PdYs0U,pop,0.277481,excluded,,length_cap_reached
20614,f78f2o6QQKbGx5c9,alternative,0.277478,excluded,,length_cap_reached
20615,W3hOWlcJvoTnZMUA,hard rock,0.277455,excluded,,length_cap_reached
20616,bDcXjWmCqO1tooAv,indie,0.27745,excluded,,length_cap_reached
20617,yfYQVHFyyEp2exrM,dream pop,0.277438,excluded,,length_cap_reached
20618,wm3HZcBemzb4t2RZ,classic rock,0.277429,excluded,,length_cap_reached
20619,ihwDrqBiid3i0Qff,pop,0.277425,excluded,,length_cap_reached
20620,hQ5sesSVZq95zfXT,pop,0.277416,excluded,,length_cap_reached
20621,ecu3WL4nsxD2c31a,pop,0.27741,excluded,,length_cap_reached
20622,7xkTXSCnSsatHnV9,rock,0.277394,excluded,,length_cap_reached
20623,mVF5f7E3Cmo1m2Or,pop rock,0.277389,excluded,,length_cap_reached
20624,DTCi8yJ46h73Pjam,electronic,0.277388,excluded,,length_cap_reached
20625,MBeRy8SFL6wOGR4i,dance,0.277384,excluded,,length_cap_reached
20626,LJ0NkMmXTDEX1G3R,jazz,0.277379,excluded,,length_cap_reached
20627,vHic724oxvUOdfFb,love at first listen,0.277367,excluded,,length_cap_reached
20628,kvDF5phd6SwDqyhL,progressive rock,0.277365,excluded,,length_cap_reached
20629,HRvdhNsl5QtwGDFI,electronic,0.277356,excluded,,length_cap_reached
20630,K4pwApcRfa2CjaI6,singer-songwriter,0.277355,excluded,,length_cap_reached
20631,LXs0gOfFuWSvVxZs,punk,0.277354,excluded,,length_cap_reached
20632,l0A4juP14WJTVJI4,mpb,0.277347,excluded,,length_cap_reached
20633,4zobNvzaYKIqUnte,60s,0.277343,excluded,,length_cap_reached
20634,nvIDDcvIVmVc1HGo,pop rock,0.277338,excluded,,length_cap_reached
20635,C6KFyQakLKGkODvi,pop,0.277334,excluded,,length_cap_reached
20636,2ZqIDUqyLta4Ytbk,singer-songwriter,0.277323,excluded,,length_cap_reached
20637,OGIHJ9FgVl43kgE2,pop rock,0.27732,excluded,,length_cap_reached
20638,H9L21j34MyzsjsbM,indie rock,0.277315,excluded,,length_cap_reached
20639,Q7dZASswZQ06WSCk,pop,0.277313,excluded,,length_cap_reached
20640,N4rNHvoz5bLumvK0,rock,0.277311,excluded,,length_cap_reached
20641,SNrrRKu7f5qHX8cP,folk,0.277311,excluded,,length_cap_reached
20642,Hrk0eMhyMDFUQXlE,french,0.277304,excluded,,length_cap_reached
20643,iQGtFdAiJGM9dbhW,k-pop,0.277283,excluded,,length_cap_reached
20644,EAgEXKfvvhLzdU8o,u2,0.277276,excluded,,length_cap_reached
20645,mkrzl3IWo5TUFMH4,pop,0.277274,excluded,,length_cap_reached
20646,b5ZosZLYkw0RUrnT,rock,0.277269,excluded,,length_cap_reached
20647,yJ8KgOS2tpM3Dpgr,rock,0.277257,excluded,,length_cap_reached
20648,txQwX1CLfeWy5aFD,pop,0.277255,excluded,,length_cap_reached
20649,6PEQDGleXEIkReaY,downtempo,0.277243,excluded,,length_cap_reached
20650,itSU85etD1M8fNbM,soul,0.277238,excluded,,length_cap_reached
20651,Lyrnxwe2GGwcKebH,shoegaze,0.277237,excluded,,length_cap_reached
20652,ALeNiLupFzwOmOBT,idol,0.277222,excluded,,length_cap_reached
20653,YB3ESLHa6IAC6fRt,house,0.27722,excluded,,length_cap_reached
20654,UyIwOsKniByJUzQq,heavy metal,0.277193,excluded,,length_cap_reached
20655,nv4jX5Ob01pZsCZf,glam rock,0.277172,excluded,,length_cap_reached
20656,l6nolouOQLWCQJr7,garage rock,0.277155,excluded,,length_cap_reached
20657,M2pKpL19Mh6vVu54,pop,0.277134,excluded,,length_cap_reached
20658,Jfy7ErNTqbKNxqg4,folk,0.277126,excluded,,length_cap_reached
20659,vn0QEpKlRZflfICp,2018,0.277105,excluded,,length_cap_reached
20660,zQYvqtqCmAJp5N5b,progressive rock,0.277104,excluded,,length_cap_reached
20661,6gY99PwXnqadO440,paul mccartney,0.277099,excluded,,length_cap_reached
20662,aUjIcbMuNfvCslEj,pop,0.277099,excluded,,length_cap_reached
20663,N5UmR7LpEayYGxgK,southern rock,0.277089,excluded,,length_cap_reached
20664,YT6GxUJdxj2i6GMl,pop rock,0.277071,excluded,,length_cap_reached
20665,SMwHBfgKlJfuLi9f,new wave,0.277063,excluded,,length_cap_reached
20666,CHEzcIDBkHFo2NBj,2018,0.277054,excluded,,length_cap_reached
20667,wMpJsQBxitwmhyqu,pop,0.277027,excluded,,length_cap_reached
20668,02IlXCADUctM4gQG,british,0.277022,excluded,,length_cap_reached
20669,G5wKFuCDtGSMYE2m,rock,0.27702,excluded,,length_cap_reached
20670,4jiO87nRO4VQXF4Q,shoegaze,0.277009,excluded,,length_cap_reached
20671,1j5K1QibrHpBEK2q,rock nacional,0.276998,excluded,,length_cap_reached
20672,yXLFq6klg4xVhgga,big city,0.276984,excluded,,length_cap_reached
20673,1lmKAixM9jlcVbK0,hard rock,0.276975,excluded,,length_cap_reached
20674,1SILjRgvEgl5XzQx,soul,0.27697,excluded,,length_cap_reached
20675,a3wJNlZAPbj4vQRm,singer-songwriter,0.276963,excluded,,length_cap_reached
20676,24o9UJyglA7diA3E,electronic,0.27696,excluded,,length_cap_reached
20677,yIDzh9Jc1LBP0dpt,pop,0.276954,excluded,,length_cap_reached
20678,P5fajTek2q2sgwJT,nicki minaj,0.276925,excluded,,length_cap_reached
20679,l8ql9AJPqa5aeegP,folk,0.276912,excluded,,length_cap_reached
20680,sFjslvvRxRPGjy7m,pop,0.276898,excluded,,length_cap_reached
20681,wMbSkBR2KNplqM51,rock,0.276894,excluded,,length_cap_reached
20682,bbmGvAzgMHXq9NTW,folk,0.276887,excluded,,length_cap_reached
20683,jS4zc3xLaesyit69,nacional brasil,0.276868,excluded,,length_cap_reached
20684,uOXsp4hweTXpxp3V,piano rock,0.276868,excluded,,length_cap_reached
20685,tY82s6wkUCmQcx7v,indietronica,0.276863,excluded,,length_cap_reached
20686,ORerPXzJvyl5IzSw,folk,0.276857,excluded,,length_cap_reached
20687,TfteRoRR188EzEoe,pop,0.27683,excluded,,length_cap_reached
20688,1IeEoIyO0AnzWFvY,error,0.276825,excluded,,length_cap_reached
20689,GEooRkD8hbp8Ow2I,brazilian,0.276821,excluded,,length_cap_reached
20690,ooNcoUWPzrBAjIfb,pop,0.276814,excluded,,length_cap_reached
20691,RYpAmS5KvxQWablq,post-hardcore,0.27681,excluded,,length_cap_reached
20692,B9aCVafFdO71gEgu,rock,0.276807,excluded,,length_cap_reached
20693,idjsM51LheqAtwkH,rock,0.276798,excluded,,length_cap_reached
20694,VWr1pnpuJBeGyDk4,progressive metal,0.276795,excluded,,length_cap_reached
20695,oijQvijER7qUipWr,french,0.276781,excluded,,length_cap_reached
20696,Xq5yYQNX002f6B2t,pop,0.276777,excluded,,length_cap_reached
20697,hglVhyCpptakvuBs,pop,0.276777,excluded,,length_cap_reached
20698,RAG58wV8iEOOcLXF,indie,0.276772,excluded,,length_cap_reached
