score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
37985,G9vOM2tHhA651Ndn,alternative rock,0.188094,excluded,,length_cap_reached
37986,X8qAnjSmOYKRC24E,alternative rock,0.188094,excluded,,length_cap_reached
37987,s0dVQEZTSdQQhqCh,indie,0.188086,excluded,,length_cap_reached
37988,xwVJNVDmr3tWMOFb,soul,0.188079,excluded,,length_cap_reached
37989,VaDYEIGfI0QJ42sg,indie,0.188078,excluded,,length_cap_reached
37990,qV6PNwSOpoXJAK8w,teen pop,0.188065,excluded,,length_cap_reached
37991,awTS1aJ7JHpyDyrm,rock,0.188064,excluded,,length_cap_reached
37992,KpNFL2KjheJ1WClH,indie,0.18806,excluded,,length_cap_reached
37993,e1IW0PdbvgPUsanQ,acoustic,0.188046,excluded,,length_cap_reached
37994,z14vWV00cAGeBT9P,female vocalists,0.188026,excluded,,length_cap_reached
37995,QRveSx9tbpr6mdB5,slow jams,0.188025,excluded,,length_cap_reached
37996,k8VKJGoODL2CjrA7,fip,0.18802,excluded,,length_cap_reached
37997,5XYHk3ukQi1WMaGV,singer-songwriter,0.188018,excluded,,length_cap_reached
37998,wNFa9zt0pAOC8pRJ,art pop,0.188016,excluded,,length_cap_reached
37999,ZNYZ3s3y1Jz6OY3d,new wave,0.18801,excluded,,length_cap_reached
38000,eNRlgQA3rz6jDlaF,rock,0.187998,excluded,,length_cap_reached
38001,qwafa4tUoJslv2X5,celtic,0.187997,excluded,,length_cap_reached
38002,86qemyINbkDBcqko,old school latin pop,0.187992,excluded,,length_cap_reached
38003,tQFq0OdtNoPYkW2u,french,0.187987,excluded,,length_cap_reached
38004,fPYzK8yEYuy3thcS,post-punk,0.187982,excluded,,length_cap_reached
38005,ljimOSJ9mILTSV1m,grunge,0.187958,excluded,,length_cap_reached
38006,ft55w2zxXF1mDBx4,folk,0.187955,excluded,,length_cap_reached
38007,EZK046AWlXnITuRx,all,0.187944,excluded,,length_cap_reached
38008,CPH85JJhWtCEbyPl,rock,0.187939,excluded,,length_cap_reached
38009,uT3aKRKKotPUw4vp,rock,0.187939,excluded,,length_cap_reached
38010,SC30imiKVGqF4sbD,soul,0.187932,excluded,,length_cap_reached
38011,LLfFLFkxgCxlkP4P,80s,0.187929,excluded,,length_cap_reached
38012,QRMTZLmx7we49JuJ,indie pop,0.187919,excluded,,length_cap_reached
38013,hT3CEDMOtOG2pJb3,mpb,0.187913,excluded,,length_cap_reached
38014,mEOaOrUZ11Y2xjTy,2017,0.18791,excluded,,length_cap_reached
38015,iqRugSs0BRXTbspW,2015,0.187909,excluded,,length_cap_reached
38016,SRMQSLxYxhzhZlnt,folk,0.1879,excluded,,length_cap_reached
38017,VPcSMGMJU5Zxcj6J,folk,0.187896,excluded,,length_cap_reached
38018,DiKcVCX1Iq1jagFg,soundtrack,0.187891,excluded,,length_cap_reached
38019,TlRukBIp07g73BQw,indie rock,0.187883,excluded,,length_cap_reached
38020,urNTulq3xL9PKciG,indie rock,0.187883,excluded,,length_cap_reached
38021,zlZtEvsb2h3ADtuR,j-rock,0.187869,excluded,,length_cap_reached
38022,9eHTuj3C6upN60IP,hard rock,0.187841,excluded,,length_cap_reached
38023,3GsFpNeDmSavpIXX,armenia,0.187838,excluded,,length_cap_reached
38024,9U4Clpw60TytDzu9,indie,0.187825,excluded,,length_cap_reached
38025,hEP7dh7NkulvklAo,rock,0.187796,excluded,,length_cap_reached
38026,zT9vYuTA5IK3oTLl,alternative,0.187792,excluded,,length_cap_reached
38027,qw10KCAwGFwHbumJ,acoustic,0.187791,excluded,,length_cap_reached
38028,ZpXXoZfsnr5kI1OT,covers,0.187787,excluded,,length_cap_reached
38029,lxN2SpOaQsgc2fsi,female vocalists,0.187787,excluded,,length_cap_reached
38030,wR5RUQI1T5CfkDwj,60s,0.187786,excluded,,length_cap_reached
38031,uxpTj8as5zEHG9GM,swedish,0.187779,excluded,,length_cap_reached
38032,hhfDoB3zimeNEUKj,rock,0.187777,excluded,,length_cap_reached
38033,JmT8dzOSnqnonmbc,progressive rock,0.187759,excluded,,length_cap_reached
38034,38KlbPwQxhziC9q1,fip,0.187754,excluded,,length_cap_reached
38035,hqG3ZE10gZugYbkf,female vocalists,0.187754,excluded,,length_cap_reached
38036,OaSvVB0gheT8RPmo,acoustic,0.187752,excluded,,length_cap_reached
38037,nbBD1KTA4tpUZL4D,pop,0.18775,excluded,,length_cap_reached
38038,ooSGQzKDxAWRr1OQ,j-rock,0.187748,excluded,,length_cap_reached
38039,q9J61FMXioyP8stj,indie rock,0.187736,excluded,,length_cap_reached
38040,IH0rN3uc431FGeJR,alternative rock,0.187735,excluded,,length_cap_reached
38041,3aW8m8OH2w61tByD,alternative rock,0.187731,excluded,,length_cap_reached
38042,fJ2JsW7JILmsMHoi,rnb,0.187719,excluded,,length_cap_reached
38043,IBfi1odE9RapfJb9,rock,0.187717,excluded,,length_cap_reached
38044,c9I6gyKgENn7bD5D,rock,0.187717,excluded,,length_cap_reached
38045,hMO6csAZSaHVkUvV,rock,0.187715,excluded,,length_cap_reached
38046,iCfkc9SQZ1HftpxS,alternative rock,0.18771,excluded,,length_cap_reached
38047,r6NKVVcUGW2fGMMJ,alternative,0.187704,excluded,,length_cap_reached
38048,KXGmlfevA8akDQsu,folk,0.187682,excluded,,length_cap_reached
38049,fxS1zbEhgTTVestF,alternative,0.187682,excluded,,length_cap_reached
38050,nC3PBe7JoYysJDuB,summer,0.187679,excluded,,length_cap_reached
38051,WPFWxTBF8jJbGvHw,alternative rock,0.187663,excluded,,length_cap_reached
38052,4D8c4sSLzfkTCtic,pop,0.187661,excluded,,length_cap_reached
38053,7Wyk3uWlNiqKIgAa,soul,0.187648,excluded,,length_cap_reached
38054,NqHSobylY2nBZ0ce,rock,0.187645,excluded,,length_cap_reached
38055,F1HbrJKBYpEn3iBu,k-pop,0.187641,excluded,,length_cap_reached
38056,GoDVLRw4sc3TADZF,alternative rock,0.187637,excluded,,length_cap_reached
38057,QhavLZD5vFzgBrXt,alternative rock,0.18763,excluded,,length_cap_reached
38058,mkVPiWlB1YvYw3h1,dance,0.187619,excluded,,length_cap_reached
38059,qT27fC0mExcqbHBg,polish,0.187616,excluded,,length_cap_reached
38060,cj17TiS9C7jxgHOS,korean,0.187592,excluded,,length_cap_reached
38061,t2BKmaN3w63JstuJ,k-pop,0.187592,excluded,,length_cap_reached
38062,5BE8rGYDkKeYlGUE,2017 releases,0.18759,excluded,,length_cap_reached
38063,oRq5zLGlDAaJn1RD,electronic,0.187585,excluded,,length_cap_reached
38064,n9fVXEIN5pY3dbde,pop,0.187562,excluded,,length_cap_reached
38065,AQB88LaysVOVlMxc,jazz,0.187557,excluded,,length_cap_reached
38066,j6kb8yutXFl5x3kN,progressive rock,0.187557,excluded,,length_cap_reached
38067,p8wR2e1TG2chTlyN,alternative,0.187527,excluded,,length_cap_reached
38068,BK9arDw3GW9fU5IF,blues,0.187519,excluded,,length_cap_reached
38069,KLKKaF5wtW87FXEB,folk,0.187519,excluded,,length_cap_reached
38070,iA7eCRTQdxC1yD3V,singer-songwriter,0.187518,excluded,,length_cap_reached
38071,736fBZtxfWbFXt6N,soul,0.187514,excluded,,length_cap_reached
38072,KaCabozmHD9HsJVE,indie,0.187511,excluded,,length_cap_reached
38073,m1EsenxqhRyP0k4d,antony and the johnsons-2005-i am a bird now,0.187509,excluded,,length_cap_reached
38074,JKbqXyFFeDIwhOPC,alternative rock,0.187507,excluded,,length_cap_reached
38075,OYM8qEjORzptMWv0,blues rock,0.187506,excluded,,length_cap_reached
38076,hUkSGV3tuyDIs0Xy,claudia leitte,0.187488,excluded,,length_cap_reached
38077,D3vFk4Dc1wpf26Mc,heavy metal,0.18748,excluded,,length_cap_reached
38078,fW8bqgXvbQVpp8rh,alternative rock,0.187476,excluded,,length_cap_reached
38079,D0YqosxLdiWssops,hard rock,0.187469,excluded,,length_cap_reached
38080,ihwDrqBiid3i0Qff,pop,0.187467,excluded,,length_cap_reached
38081,096Ah0Td5vLfcIgE,fip,0.187453,excluded,,length_cap_reached
38082,cMytLSBQdhq4LFqs,alternative rock,0.187448,excluded,,length_cap_reached
38083,dozcauKKxtL5NPfQ,rock,0.18743,excluded,,length_cap_reached
38084,AzWsyLYOwGfnHCIu,french,0.187429,excluded,,length_cap_reached
38085,6RvZhNug0bcF58rC,progressive metal,0.187424,excluded,,length_cap_reached
38086,uzmsHqYC6zIl4CRJ,progressive rock,0.187415,excluded,,length_cap_reached
38087,IpbYleZxxoKN3mUE,female vocalists,0.18741,excluded,,length_cap_reached
38088,6PjcYEr0h8JJJqej,italian,0.187404,excluded,,length_cap_reached
38089,xmjcN59coXtxwtBn,latin pop,0.187393,excluded,,length_cap_reached
38090,Wlsl682TOX0f3eXr,soul,0.187382,excluded,,length_cap_reached
38091,0HaCOXEdLTASrU4P,post-hardcore,0.187373,excluded,,length_cap_reached
38092,bG3NdsiW8HVPdXjK,folk,0.187361,excluded,,length_cap_reached
38093,9QKBKvA2Kb2nQsqK,grunge,0.187356,excluded,,length_cap_reached
38094,95ZA8ZQzSxuAnxfZ,folk,0.187355,excluded,,length_cap_reached
38095,mq51JXPwjolnfbes,jonas brothers,0.187341,excluded,,length_cap_reached
38096,VfVsbIDxnEBVizbG,jazz,0.187339,excluded,,length_cap_reached
38097,Y9k2lxWpX0syos5v,female vocalists,0.187336,excluded,,length_cap_reached
38098,sNVvHxawjGxHHVm0,k-pop,0.187336,excluded,,length_cap_reached
38099,ixFZgN8J3qRpKisl,turkish,0.187331,excluded,,length_cap_reached
38100,wPbDesasKWWTmBBR,soul,0.18733,excluded,,length_cap_reached
38101,k2ypKByFxlzNgB6H,folk,0.187318,excluded,,length_cap_reached
38102,nMttUHxADG0pbtmY,indie,0.187315,excluded,,length_cap_reached
38103,d6YfCN9uLRz3jEDU,soul,0.187294,excluded,,length_cap_reached
38104,CbjW1G1dZxwAj3ve,alternative rock,0.187283,excluded,,length_cap_reached
38105,QX9UYcKSERHdp1YT,rock,0.187275,excluded,,length_cap_reached
38106,f0IDbcNWwCklUrwS,german,0.187274,excluded,,length_cap_reached
38107,XLwCwVGxrag0STCB,folk,0.187273,excluded,,length_cap_reached
38108,c77eG2DB46ZKJq40,metal,0.18727,excluded,,length_cap_reached
38109,zQib0MvSoQ1hj3ot,all,0.187269,excluded,,length_cap_reached
38110,T4XEwusk9mHBs2mi,rock,0.187267,excluded,,length_cap_reached
38111,h4k5Ein5voHJ8hIR,rock,0.187255,excluded,,length_cap_reached
38112,xFVXtOHutPD0xqye,spanish,0.187246,excluded,,length_cap_reached
38113,5JdHPT6dVwfNB9LA,70s,0.187239,excluded,,length_cap_reached
38114,n4iUiGoUZBSP8I1v,c-pop,0.187231,excluded,,length_cap_reached
38115,6ZJTXvjs7ma9MnnG,progressive rock,0.187211,excluded,,length_cap_reached
38116,9OORdp2kp7Tj56qm,soul,0.187209,excluded,,length_cap_reached
38117,1jspMQY90WULQ0iw,progressive rock,0.187205,excluded,,length_cap_reached
38118,9VfD4IG6W9yT5bIG,progressive rock,0.187205,excluded,,length_cap_reached
38119,AhJYWePy4g6fqtYr,progressive rock,0.187205,excluded,,length_cap_reached
38120,CE7xux0S4dRhztv7,progressive rock,0.187205,excluded,,length_cap_reached
38121,CRcWHlkPKsM23aEl,progressive rock,0.187205,excluded,,length_cap_reached
38122,EzXPmFtOTp05nJ72,progressive rock,0.187205,excluded,,length_cap_reached
38123,FcyoSJaVtkLX8Ydg,progressive rock,0.187205,excluded,,length_cap_reached
38124,IvnNIaA0jNYSwkP6,progressive rock,0.187205,excluded,,length_cap_reached
38125,Ld13bYyJTgE36pRn,progressive rock,0.187205,excluded,,length_cap_reached
38126,SNDsoRMXAUU9uN9E,progressive rock,0.187205,excluded,,length_cap_reached
38127,UH1jUO9XoEfV7j1d,progressive rock,0.187205,excluded,,length_cap_reached
38128,Uy1o6lRPhOF9lm5x,progressive rock,0.187205,excluded,,length_cap_reached
38129,hBlCjZlzp7OnVieE,progressive rock,0.187205,excluded,,length_cap_reached
38130,lJWpNvdnwiHAvE4m,progressive rock,0.187205,excluded,,length_cap_reached
38131,r5wTZUwCrWOlf0EP,progressive rock,0.187205,excluded,,length_cap_reached
38132,vkYAeqxLT0zKaTUa,progressive rock,0.187205,excluded,,length_cap_reached
38133,q9hbKJDVkZQ7xoxB,rock,0.187181,excluded,,length_cap_reached
38134,jBxyN3kpgc6DAOJU,electronic,0.187179,excluded,,length_cap_reached
38135,EVJlWapZ20Bbm36R,canadian,0.187178,excluded,,length_cap_reached
38136,26qIUXwV1F6xBcvK,indie,0.187174,excluded,,length_cap_reached
38137,HV0H2aGsvTpCawgP,britpop,0.187174,excluded,,length_cap_reached
38138,XKW7ZX4EUpqfEzjE,british,0.187174,excluded,,length_cap_reached
38139,dQBxM6e0mFMLgIjY,british,0.187174,excluded,,length_cap_reached
38140,m6YIrcf0iG25NYtS,british,0.187174,excluded,,length_cap_reached
38141,PnnoXipT8uDUx3VO,rnb,0.187166,excluded,,length_cap_reached
38142,fgdTT2frIyTbfYFm,punk rock,0.187158,excluded,,length_cap_reached
38143,jOKWPAoIdNmjbmjM,indie,0.187157,excluded,,length_cap_reached
38144,27jtOsGybdyAZ767,indie rock,0.187148,excluded,,length_cap_reached
38145,xc45n44L7TgTUC9o,funk,0.187148,excluded,,length_cap_reached
38146,Qo3T3pPFRjnC49zB,rock,0.18714,excluded,,length_cap_reached
38147,f9diKhyfaMeMMRiQ,alt-country,0.187132,excluded,,length_cap_reached
38148,2vot075hcYJWCHpF,rock,0.187127,excluded,,length_cap_reached
38149,5RDHJsYuKx1KlY4f,70s,0.187123,excluded,,length_cap_reached
38150,nUjAwQi9nN6BNSGz,grunge,0.187122,excluded,,length_cap_reached
38151,7tVxhvuWubgrf413,80s,0.18712,excluded,,length_cap_reached
38152,I3fkq2Y6CAu6eYNN,dance,0.187108,excluded,,length_cap_reached
38153,1lWT9ZA3VBU6OETw,indie,0.187094,excluded,,length_cap_reached
38154,1JkN8kOLkD3MiNmC,adult contemporary,0.187092,excluded,,length_cap_reached
38155,ncntuF20C5zThvkH,cover,0.187091,excluded,,length_cap_reached
38156,useFZcmrEOlX7tpE,pop,0.187089,excluded,,length_cap_reached
38157,7gxQ0bNDiQKZhEV4,lo-fi,0.187086,excluded,,length_cap_reached
38158,oFZTzcdI7LI9W01O,soul,0.187084,excluded,,length_cap_reached
38159,k14iiro7w4vtEv87,new wave,0.187076,excluded,,length_cap_reached
38160,ZE6qDO9RGclJUnna,indie rock,0.187063,excluded,,length_cap_reached
38161,4P5gROUkifwJglaJ,rock,0.187061,excluded,,length_cap_reached
38162,MINRhAZrwe8LnJ7d,rock,0.187061,excluded,,length_cap_reached
38163,eeWobtoefMYDwkyt,rock,0.187061,excluded,,length_cap_reached
38164,j6EOHiTlOnCIeyzp,rock,0.187061,excluded,,length_cap_reached
38165,mIYf3QQcSPJIrfBZ,rock,0.187061,excluded,,length_cap_reached
38166,o3Fw2Tm1MUc11ISA,rock,0.187061,excluded,,length_cap_reached
38167,Q4oQTC3afihmRHgC,indie rock,0.187042,excluded,,length_cap_reached
38168,016u1nUp8JLDgd6W,80s,0.18704,excluded,,length_cap_reached
38169,R7RhgeqIOpH2mQ60,alternative rock,0.187035,excluded,,length_cap_reached
38170,h2GfTUVGNRM9KB1h,country,0.187033,excluded,,length_cap_reached
38171,eUC6WYHfgFOA95yz,rock,0.187028,excluded,,length_cap_reached
38172,rvavoZwo5f1Enynt,jazz,0.187025,excluded,,length_cap_reached
38173,B4wNWPzUo2nXhitH,80s,0.187021,excluded,,length_cap_reached
38174,sxyrAUnjGIYGVdO0,female vocalists,0.187009,excluded,,length_cap_reached
38175,YpLeY1epzP3HU24l,turkish,0.187004,excluded,,length_cap_reached
38176,2LbZR1gy0vfqxIar,nu metal,0.187002,excluded,,length_cap_reached
38177,VcQrObn7Xr6st1x6,japanese,0.186998,excluded,,length_cap_reached
38178,nykhKWk6Qu5bQRl1,fado,0.186968,excluded,,length_cap_reached
38179,O40vfooNbfdhQCbP,soul,0.186959,excluded,,length_cap_reached
38180,DWXRkmGelR8Rvpve,pop,0.186958,excluded,,length_cap_reached
38181,vVIJ4IBciUdZjesr,poptron,0.186955,excluded,,length_cap_reached
38182,AtWsCCYJ24RVn4W1,non english,0.186952,excluded,,length_cap_reached
38183,sNdypZclTNL2FV24,progressive metal,0.186945,excluded,,length_cap_reached
38184,8DKRArbUQzQO3JyI,pop,0.186944,excluded,,length_cap_reached
38185,oHi5RqF8t4vYaNAX,alternative,0.186939,excluded,,length_cap_reached
38186,r38azxVlSiKyvYp1,punk rock,0.186939,excluded,,length_cap_reached
38187,IlmTnE3MGcQTke5d,progressive rock,0.186934,excluded,,length_cap_reached
38188,ft1qEu7D7Ub9rlJr,00s,0.186917,excluded,,length_cap_reached
38189,QjRMUyT1lXkmcpoK,garage rock,0.186909,excluded,,length_cap_reached
38190,XoY8T61sLS65WoZS,indie rock,0.186885,excluded,,length_cap_reached
38191,zrYsj1OzxICMhtTw,alternative,0.186885,excluded,,length_cap_reached
38192,9bFAsmXCmbClzsgU,indie,0.186874,excluded,,length_cap_reached
38193,ARZdRQ42ivHST3Qy,60s,0.186872,excluded,,length_cap_reached
38194,JeqPKrLL3eSmVmEQ,pop,0.186869,excluded,,length_cap_reached
38195,iPbNmnHajSsGPq0n,pop,0.186869,excluded,,length_cap_reached
38196,xUT7Y4f7Mxfjlv0K,soul,0.186866,excluded,,length_cap_reached
38197,UVsVM8Gw5sSDsWIL,progressive rock,0.186858,excluded,,length_cap_reached
38198,F1smy3FedvCeBxlm,soundtrack,0.186855,excluded,,length_cap_reached
38199,MDBfTwl01PPkkZav,new wave,0.186855,excluded,,length_cap_reached
38200,dyXd5vjiufgPikDT,rockabilly,0.186855,excluded,,length_cap_reached
38201,tu7gs5phtu8bC3m4,80s,0.186855,excluded,,length_cap_reached
38202,9YI2jrv4YKVSGXmS,alternative rock,0.186845,excluded,,length_cap_reached
38203,q6fRqbJRzxILmkA2,art rock,0.186845,excluded,,length_cap_reached
38204,SGgipMWKtwGO4yEB,post-punk,0.186839,excluded,,length_cap_reached
38205,0NlLsUEZeTNagO3r,rock,0.186838,excluded,,length_cap_reached
38206,f2K36FrGIEueE9Jd,2019,0.186836,excluded,,length_cap_reached
38207,4syM3dqIqSugHEkC,rock,0.186827,excluded,,length_cap_reached
38208,rM34SdJtkGaIxRHy,soft,0.186823,excluded,,length_cap_reached
38209,xj99htdkeNrTu4Lg,soul,0.186815,excluded,,length_cap_reached
38210,z6VLzOixOVh1CTyD,experimental,0.18681,excluded,,length_cap_reached
38211,L3ecU7VNEtANnsgE,rock,0.186809,excluded,,length_cap_reached
38212,IgFMPK9TWRvWXBq3,female vocalists,0.186804,excluded,,length_cap_reached
38213,RdGF9m3dpKiY9VMz,poptron,0.186788,excluded,,length_cap_reached
38214,0YsDkCvxlCks49iW,grunge,0.186786,excluded,,length_cap_reached
38215,PlpohkhZ3mHRIFUw,k-pop,0.186784,excluded,,length_cap_reached
38216,7ELJ2sVO3n3mZHVM,grunge,0.186777,excluded,,length_cap_reached
38217,YrcjNsJw0H5RAtGv,progressive rock,0.186773,excluded,,length_cap_reached
38218,dQIJYYpdLTLiKRDt,britpop,0.186768,excluded,,length_cap_reached
38219,tGIM8sloXbzyY7FL,indie,0.186764,excluded,,length_cap_reached
38220,EP2vP1tz4XlNpISJ,british,0.186741,excluded,,length_cap_reached
38221,BPkLEdN0DBVx7WPB,887 cimx,0.186732,excluded,,length_cap_reached
38222,3mATNG1X3YmMy65H,indie rock,0.186724,excluded,,length_cap_reached
38223,bNRncgC4q0z3XZC9,2018 single,0.186724,excluded,,length_cap_reached
38224,MEPwdxQK93Vs3nql,experimental,0.186717,excluded,,length_cap_reached
38225,lDm5c0vThGhue9oW,experimental,0.186717,excluded,,length_cap_reached
38226,tSFYU1hgj6VbRel0,female vocalists,0.186701,excluded,,length_cap_reached
38227,uLBbOB77qgyO8Pnm,alternative,0.186687,excluded,,length_cap_reached
38228,0LH3VqBElGm7E6CI,rock,0.186679,excluded,,length_cap_reached
38229,3ayVeQEo9JAqorKS,rock,0.186679,excluded,,length_cap_reached
38230,GLBV1n1rSJqjqZuF,rock,0.186679,excluded,,length_cap_reached
38231,JDbmqMwt6pqRuxvR,rock,0.186679,excluded,,length_cap_reached
38232,LSPvtGzbzTSnoRxI,rock,0.186679,excluded,,length_cap_reached
38233,MS7IxHjA2uSPdc8d,rock,0.186679,excluded,,length_cap_reached
38234,NGLzqIO1fgzl80rR,rock,0.186679,excluded,,length_cap_reached
38235,NTSk0OmtmqkmbN06,rock,0.186679,excluded,,length_cap_reached
38236,R0Izmm3O8NyqiCvS,rock,0.186679,excluded,,length_cap_reached
38237,RKsryYl1tChci3tY,rock,0.186679,excluded,,length_cap_reached
38238,TVlFQz73l8OmURou,rock,0.186679,excluded,,length_cap_reached
38239,UwNpjZN9f0Vmh2GI,rock,0.186679,excluded,,length_cap_reached
38240,YSmVEY8nRs0euzbZ,rock,0.186679,excluded,,length_cap_reached
38241,bkib3z6YA9K82UDn,rock,0.186679,excluded,,length_cap_reached
38242,lFwUy0TXLfMq3k7v,rock,0.186679,excluded,,length_cap_reached
38243,lZ3kAf8edz5TZsfP,rock,0.186679,excluded,,length_cap_reached
38244,lib4J5l2uzId7PnG,rock,0.186679,excluded,,length_cap_reached
38245,xAeVVEYMXl7sOK2m,rock,0.186679,excluded,,length_cap_reached
38246,yHtTGXEw36iLYVzz,rock,0.186679,excluded,,length_cap_reached
38247,yTrTVKDUiQOH1th1,rock,0.186679,excluded,,length_cap_reached
38248,xZoFkdCtRzxIsW9u,rock,0.186672,excluded,,length_cap_reached
38249,nJSVysCw2nJ5QWqv,indie,0.18667,excluded,,length_cap_reached
38250,iVktUJGd6FAitTq7,rock,0.186648,excluded,,length_cap_reached
38251,RYsuTpar7nhQbwj9,rock,0.18664,excluded,,length_cap_reached
38252,ugGVFwIIAitPtnUA,indie,0.186638,excluded,,length_cap_reached
38253,hoeI5eiz7aVAFV2S,rock,0.186637,excluded,,length_cap_reached
38254,ijlzJqxcp5nKkvAO,60s,0.186634,excluded,,length_cap_reached
38255,MGF880zSqxZfeAgl,punk,0.186633,excluded,,length_cap_reached
38256,0396S8l04hSNqgvk,pop,0.186621,excluded,,length_cap_reached
38257,Op2ssSipN77RJoZL,soul,0.186619,excluded,,length_cap_reached
38258,Mll69kxiD46pGsK3,alternative rock,0.186616,excluded,,length_cap_reached
38259,Qc430wiUhTsVCgG2,hard rock,0.186608,excluded,,length_cap_reached
38260,yCyLFtZNeHzlSRhw,pop,0.186607,excluded,,length_cap_reached
38261,A8HoMQy7jize5rzD,pop,0.1866,excluded,,length_cap_reached
38262,q7DD7FfLoE0GNrhS,rock,0.186599,excluded,,length_cap_reached
38263,WNtHR1dEV97lbcFn,eurovision,0.186588,excluded,,length_cap_reached
38264,qvsTd4qUOU7yfhcQ,eurovision,0.186588,excluded,,length_cap_reached
38265,KQlOQsymLwmQWMRk,jonas brothers,0.18658,excluded,,length_cap_reached
38266,6hIEZR1eKAOFwaIs,indie,0.186579,excluded,,length_cap_reached
38267,4ITR4KgBwTymBRn8,70s,0.186577,excluded,,length_cap_reached
38268,5EOtqwJBJyRGExP2,southern rock,0.186577,excluded,,length_cap_reached
38269,6mji1mH3PTqRSwKt,punk,0.186577,excluded,,length_cap_reached
38270,7BUNrPfM6kxjbrNf,70s,0.186577,excluded,,length_cap_reached
38271,7JRn8nE4HjCOBShn,southern rock,0.186577,excluded,,length_cap_reached
38272,AKZy0QJ5J3OzAPhR,punk rock,0.186577,excluded,,length_cap_reached
38273,Afgpa0SpeG2mQTfq,grateful dead,0.186577,excluded,,length_cap_reached
38274,AwCp1l7uFOBNasE4,power pop,0.186577,excluded,,length_cap_reached
38275,DcJHTMQWGyfppR6p,southern rock,0.186577,excluded,,length_cap_reached
38276,E6Rm8xiXX1z7KY6y,power pop,0.186577,excluded,,length_cap_reached
38277,EXkzrng1cPJOaTWZ,blues rock,0.186577,excluded,,length_cap_reached
38278,FMb8JRzIdesneooD,southern rock,0.186577,excluded,,length_cap_reached
38279,HImHMiXqiMw82QuK,punk,0.186577,excluded,,length_cap_reached
38280,HpW87BFVwbx37hJ2,70s,0.186577,excluded,,length_cap_reached
38281,JoLqtAdMeLJLZNDT,instrumental,0.186577,excluded,,length_cap_reached
38282,PDMCHFO4qrJVXWud,oldies,0.186577,excluded,,length_cap_reached
38283,SHxC48Rj9pDe2Qm7,70s,0.186577,excluded,,length_cap_reached
38284,a0ibQVkDgbnArksG,punk,0.186577,excluded,,length_cap_reached
38285,bWGOTaJj09b17wi3,southern rock,0.186577,excluded,,length_cap_reached
38286,c4dfq8fwsVWDgQzK,70s,0.186577,excluded,,length_cap_reached
38287,lve2050XgK4q0kcV,southern rock,0.186577,excluded,,length_cap_reached
38288,wa99TRv4TdAo1G8R,southern rock,0.186577,excluded,,length_cap_reached
38289,yQsyFSYtG7hkGdk7,70s,0.186577,excluded,,length_cap_reached
38290,hhj5ia9ygI8tJbTp,punk rock,0.186573,excluded,,length_cap_reached
38291,2LqzF2pNlYYSJE8X,soul,0.186557,excluded,,length_cap_reached
38292,lRvrw3YaZSMkchGV,alternative rock,0.186517,excluded,,length_cap_reached
38293,feXDLm97bpYUEAUd,indie,0.186512,excluded,,length_cap_reached
38294,nZTE5MEkBi1yiFpW,soul,0.186509,excluded,,length_cap_reached
38295,gZF8g64W6v0GCAbZ,amazing,0.186504,excluded,,length_cap_reached
38296,FnjWxnvGdeb7ulON,art pop,0.186494,excluded,,length_cap_reached
38297,MmM3elVBn3qzQu4J,folk,0.186482,excluded,,length_cap_reached
38298,Bi8rV4DWceD57mY4,indie rock,0.186481,excluded,,length_cap_reached
38299,zyk8W12HxO0JFH78,country,0.186479,excluded,,length_cap_reached
38300,qXl1TdYggbvNI0aE,singer-songwriter,0.186459,excluded,,length_cap_reached
38301,zhVz0GzdIfEnbUze,pop,0.18645,excluded,,length_cap_reached
38302,fjqoS7lqsRrROtSd,nu metal,0.186448,excluded,,length_cap_reached
38303,KxJbAePzJXZEDRpM,pop,0.186433,excluded,,length_cap_reached
38304,hYGEQCTTq4TP1Fkl,pop,0.186433,excluded,,length_cap_reached
38305,uXdue7m23SnFkzbU,post-hardcore,0.186425,excluded,,length_cap_reached
38306,hJmmkGEbJ5dx8gzv,folk,0.186424,excluded,,length_cap_reached
38307,2Vq2XNhHDUd7iJ9B,black metal,0.186407,excluded,,length_cap_reached
38308,QYN7F8ukvDkhBFGe,alternative,0.186403,excluded,,length_cap_reached
38309,Qh3oTNoLtNA4RiJt,pop,0.186381,excluded,,length_cap_reached
38310,bPsteBFRiBgUi5tH,rnb,0.186369,excluded,,length_cap_reached
38311,UZx0cJ9uPoqiymzS,rock,0.186368,excluded,,length_cap_reached
38312,DjM2IeZuiBT9M9fa,indie,0.186364,excluded,,length_cap_reached
38313,5stZqMOVZDKmzPt5,country,0.186363,excluded,,length_cap_reached
38314,fws3GCZbfFJBsRo3,soul,0.186353,excluded,,length_cap_reached
38315,h0Jaex0Pdbn3aVXv,rock,0.186347,excluded,,length_cap_reached
38316,13Er2lN0yionPRA1,progressive rock,0.186345,excluded,,length_cap_reached
38317,RlIglIBeMqW0wuhl,indie,0.18634,excluded,,length_cap_reached
38318,9R1cIVbrUnZSTeXv,80s,0.186331,excluded,,length_cap_reached
38319,G6lnayYLEZ2eeABl,80s,0.186331,excluded,,length_cap_reached
38320,dHjfSCD4gulWXD6J,80s,0.18633,excluded,,length_cap_reached
38321,4a0vLNMbIyt7JII3,cover,0.186329,excluded,,length_cap_reached
