score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
738,TRBHKMT12903CE4757,guitar virtuoso,0.21345,excluded,,length_cap_reached
739,TRAACER128F4290F96,mathcore,0.210445,excluded,,length_cap_reached
740,TRAAGCZ128F93210FD,hip-hop,0.210445,excluded,,length_cap_reached
741,TRAAIHL128F92E6DDA,rnb,0.210445,excluded,,length_cap_reached
742,TRABRMJ128E0780E42,punk rock,0.210445,excluded,,length_cap_reached
743,TRABVIU128E0780DA0,alternative,0.210445,excluded,,length_cap_reached
744,TRABVVN12903CB6445,late night,0.210445,excluded,,length_cap_reached
745,TRACFAP128E07862C1,dmx,0.210445,excluded,,length_cap_reached
746,TRACSBL128F42480E8,electroclash,0.210445,excluded,,length_cap_reached
747,TRACSIE128F427F98E,latin,0.210445,excluded,,length_cap_reached
748,TRACWCV128F429D196,60s,0.210445,excluded,,length_cap_reached
749,TRADDXS12903CEDB38,dance,0.210445,excluded,,length_cap_reached
750,TRADMUH128F146D3CD,hip hop,0.210445,excluded,,length_cap_reached
751,TRADQJL128F92D9957,electronic,0.210445,excluded,,length_cap_reached
752,TRADRJK128E078F041,cover,0.210445,excluded,,length_cap_reached
753,TRAEQOS128F92EFD47,piano rock,0.210445,excluded,,length_cap_reached
754,TRAFBPN128F428B8CF,rock-pop chileno,0.210445,excluded,,length_cap_reached
755,TRAFKRE128F932002B,cover,0.210445,excluded,,length_cap_reached
756,TRAFQFM128E078EC97,rap,0.210445,excluded,,length_cap_reached
757,TRAFTDN128F427C29D,electronic,0.210445,excluded,,length_cap_reached
758,TRAFWEV128F428D391,alternative,0.210445,excluded,,length_cap_reached
759,TRAGYJM128EF3466D2,alternative rock,0.210445,excluded,,length_cap_reached
760,TRAHIPA128F4279744,alternative,0.210445,excluded,,length_cap_reached
761,TRAHKLC12903CC632E,hip-hop,0.210445,excluded,,length_cap_reached
762,TRAIPST128F9302AE9,rap,0.210445,excluded,,length_cap_reached
763,TRAJFFF128F429874A,alternative rock,0.210445,excluded,,length_cap_reached
764,TRAJRIT128F92F4352,rnb,0.210445,excluded,,length_cap_reached
765,TRAJZIS128F4288E43,70s,0.210445,excluded,,length_cap_reached
766,TRALBIA128F4272082,christian,0.210445,excluded,,length_cap_reached
767,TRALDUE128F9312AF2,indie,0.210445,excluded,,length_cap_reached
768,TRALEPN128F9311179,indie rock,0.210445,excluded,,length_cap_reached
769,TRALPQV128F424F989,deutsch,0.210445,excluded,,length_cap_reached
770,TRAMCJI128F93335AF,indie,0.210445,excluded,,length_cap_reached
771,TRAMLGE128F92F81DD,female vocalists,0.210445,excluded,,length_cap_reached
772,TRAMXDO128E0798C6A,espanol,0.210445,excluded,,length_cap_reached
773,TRAOHJU128E0780CD2,british,0.210445,excluded,,length_cap_reached
774,TRAPDIO128F933C680,canadian,0.210445,excluded,,length_cap_reached
775,TRAPMTM128F425B4E5,alternative rock,0.210445,excluded,,length_cap_reached
776,TRAQAIW12903C9B61E,indie,0.210445,excluded,,length_cap_reached
777,TRAQDXM128F421F033,christmas,0.210445,excluded,,length_cap_reached
778,TRAQQHJ128F9345DC3,punk,0.210445,excluded,,length_cap_reached
779,TRAQQVR128F4255A3A,alternative,0.210445,excluded,,length_cap_reached
780,TRAQVTO128F14696A6,electronic,0.210445,excluded,,length_cap_reached
781,TRARAIO128E0780FDE,indie,0.210445,excluded,,length_cap_reached
782,TRARFOC128F92ED401,rap,0.210445,excluded,,length_cap_reached
783,TRARODV128F1460DBC,emo,0.210445,excluded,,length_cap_reached
784,TRASRVD128F933624A,spanish,0.210445,excluded,,length_cap_reached
785,TRASRXK128F9311176,indie rock,0.210445,excluded,,length_cap_reached
786,TRASTRY12903CB4B0A,indie,0.210445,excluded,,length_cap_reached
787,TRASUJK128E0789C12,britpop,0.210445,excluded,,length_cap_reached
788,TRASVKL128F931652A,british,0.210445,excluded,,length_cap_reached
789,TRASWIV128E0788A84,alternative rock,0.210445,excluded,,length_cap_reached
790,TRASYIH12903D08529,nick jonas and the administration,0.210445,excluded,,length_cap_reached
791,TRATBVA128F9312ACC,alternative rock,0.210445,excluded,,length_cap_reached
792,TRATDKN128E078EDB3,rap,0.210445,excluded,,length_cap_reached
793,TRATTGW128F427A82D,alternative,0.210445,excluded,,length_cap_reached
794,TRAUEYX12903CEAF48,indie pop,0.210445,excluded,,length_cap_reached
795,TRAUONA128F4255A38,alternative,0.210445,excluded,,length_cap_reached
796,TRAUZTR128F9351D2A,michael jackson,0.210445,excluded,,length_cap_reached
797,TRAUZVU12903CC050D,60s,0.210445,excluded,,length_cap_reached
798,TRAVLWL128F424EF6A,emo,0.210445,excluded,,length_cap_reached
799,TRAWOCY128F145B051,oldies,0.210445,excluded,,length_cap_reached
800,TRAWRKT128E0788857,acoustic,0.210445,excluded,,length_cap_reached
801,TRAYDGF128F932F43D,2000s,0.210445,excluded,,length_cap_reached
802,TRAYDXM128F9317358,indie rock,0.210445,excluded,,length_cap_reached
803,TRAYJLA128F4267A6A,electronic,0.210445,excluded,,length_cap_reached
804,TRAYJOF128F92F9EEA,female vocalists,0.210445,excluded,,length_cap_reached
805,TRAYQLF128F933B4EF,rnb,0.210445,excluded,,length_cap_reached
806,TRAYSMW128F1468307,cover,0.210445,excluded,,length_cap_reached
807,TRAZDKY128F4235130,finnish,0.210445,excluded,,length_cap_reached
808,TRAZDTT128F9346306,60s,0.210445,excluded,,length_cap_reached
809,TRAZLXH12903CF7D51,alternative,0.210445,excluded,,length_cap_reached
810,TRAZORC128F426C323,electronic,0.210445,excluded,,length_cap_reached
811,TRAZRAR128F1477778,60s,0.210445,excluded,,length_cap_reached
812,TRAZXNQ128F93351C4,rock en espanol,0.210445,excluded,,length_cap_reached
813,TRAZYYE128F1456A0E,60s,0.210445,excluded,,length_cap_reached
814,TRBABJK128F93330A6,jazz,0.210445,excluded,,length_cap_reached
815,TRBAMEV128F148C814,indie,0.210445,excluded,,length_cap_reached
816,TRBAUDE128F428E913,dutch,0.210445,excluded,,length_cap_reached
817,TRBAWKB128F931BAEE,electronic,0.210445,excluded,,length_cap_reached
818,TRBBMXI128F428CCD1,death metal,0.210445,excluded,,length_cap_reached
819,TRBBOUO128F92D246B,jecks,0.210445,excluded,,length_cap_reached
820,TRBBVNR128E078E1E4,hip-hop,0.210445,excluded,,length_cap_reached
821,TRBCGRI128F93355E9,indie,0.210445,excluded,,length_cap_reached
822,TRBCVBK128E07813EC,alternative,0.210445,excluded,,length_cap_reached
823,TRBDDKF128F426BF7B,folk,0.210445,excluded,,length_cap_reached
824,TRBDYFY128F93330AA,jazz,0.210445,excluded,,length_cap_reached
825,TRBFLIP128E07897B4,britpop,0.210445,excluded,,length_cap_reached
826,TRBGKGR128F92EE206,mpb,0.210445,excluded,,length_cap_reached
827,TRBHBGB128F931E4CF,1972,0.210445,excluded,,length_cap_reached
828,TRBHRGA128F4268884,alternative,0.210445,excluded,,length_cap_reached
829,TRBIHAU128F425C317,alternative,0.210445,excluded,,length_cap_reached
830,TRAATPA128F146753C,hair metal,0.207608,excluded,,length_cap_reached
831,TRAFRYJ128F92E638B,industrial,0.207608,excluded,,length_cap_reached
832,TRAHCVT128F4282806,hard rock,0.207608,excluded,,length_cap_reached
833,TRAJIKY128F932AD73,80s,0.207608,excluded,,length_cap_reached
834,TRAJIUK128F42668E6,hard rock,0.207608,excluded,,length_cap_reached
835,TRAMPPS128F14A9068,80s,0.207608,excluded,,length_cap_reached
836,TRAPIIR128F42AEE95,rap,0.207608,excluded,,length_cap_reached
837,TRAPLMD128F932FF43,thrash metal,0.207608,excluded,,length_cap_reached
838,TRARIIY128F147187D,hard rock,0.207608,excluded,,length_cap_reached
839,TRAZDGW128F424A4A3,bon jovi cover,0.207608,excluded,,length_cap_reached
840,TRBFJKU12903CEDB0C,psychedelic,0.207608,excluded,,length_cap_reached
841,TRBFUXQ128F145B135,hard rock,0.207608,excluded,,length_cap_reached
842,TRAGQLG128F9351109,drjazzmrfunkmusic,0.207318,excluded,,length_cap_reached
843,TRAMAKK128F9301EE4,80s,0.207318,excluded,,length_cap_reached
844,TRAUNEL128F1467D5C,new wave,0.207318,excluded,,length_cap_reached
845,TRAYESZ128F1458FAE,post-punk,0.207318,excluded,,length_cap_reached
846,TRBBAHD128F428E0FE,post-punk,0.207318,excluded,,length_cap_reached
847,TRBDNIZ128E0781CCF,80s,0.207318,excluded,,length_cap_reached
848,TRACAUP128F931AC60,instrumental,0.204967,excluded,,length_cap_reached
849,TRACCUS128F92E1FEB,instrumental,0.204967,excluded,,length_cap_reached
850,TRBEQFT128F146BD6D,soundtrack,0.204967,excluded,,length_cap_reached
851,TRAVYXL128EF34722F,doom metal,0.194667,excluded,,length_cap_reached
852,TRBARSX12903D03AE5,soul,0.19392,excluded,,length_cap_reached
853,TRAAFMS128F933AB23,rock argentino,0.189242,excluded,,length_cap_reached
854,TRAGLMS128F425FE0A,christian,0.18618,excluded,,length_cap_reached
855,TRARBJW128E0788A1A,1988,0.18618,excluded,,length_cap_reached
856,TRATQQQ128F93084BE,soundtrack,0.18618,excluded,,length_cap_reached
857,TRADDRF128F145869F,new wave,0.183693,excluded,,length_cap_reached
858,TRAMMDO128E0781A5D,new wave,0.183693,excluded,,length_cap_reached
859,TRAVZWX128F92EC110,80s,0.183693,excluded,,length_cap_reached
860,TRAXLZU12903D05F94,80s,0.183693,excluded,,length_cap_reached
861,TRABCXB128F4286BD3,guitar virtuoso,0.182508,excluded,,length_cap_reached
862,TRAEADK128F4270AA6,ambient,0.182508,excluded,,length_cap_reached
863,TRAHUZS12903C9D9DD,nu metal,0.182508,excluded,,length_cap_reached
864,TRAJXNB128F4261F43,guitar virtuoso,0.182508,excluded,,length_cap_reached
865,TRALDDK128F9300AC5,post-hardcore,0.182508,excluded,,length_cap_reached
866,TRANCJG128F14528B4,post-hardcore,0.182508,excluded,,length_cap_reached
867,TRANJGM128F427A41B,symphonic metal,0.182508,excluded,,length_cap_reached
868,TRARVEY128F9300AC3,post-hardcore,0.182508,excluded,,length_cap_reached
869,TRASBZK128F42692CA,metal,0.182508,excluded,,length_cap_reached
870,TRASQHA128F4280A1D,guitar virtuoso,0.182508,excluded,,length_cap_reached
871,TRAVYPH128F149B902,african,0.182508,excluded,,length_cap_reached
872,TRAWFYX12903CA4766,favourites,0.182508,excluded,,length_cap_reached
873,TRAXDFV128F93180C0,post-rock,0.182508,excluded,,length_cap_reached
874,TRAXXWU12903CF2094,gothic metal,0.182508,excluded,,length_cap_reached
875,TRBBMIF12903CA1EB0,exploding chimney,0.182508,excluded,,length_cap_reached
876,TRBGFXC12903D01967,gothic metal,0.182508,excluded,,length_cap_reached
877,TRBHKXX128F4252D02,alternative,0.182508,excluded,,length_cap_reached
878,TRAEBQO128F933C48A,1960s,0.181342,excluded,,length_cap_reached
879,TRATCLI128F422BCF8,soft vocals,0.181342,excluded,,length_cap_reached
880,TRAUORF128F424D160,african,0.181342,excluded,,length_cap_reached
881,TRASFNS128F145247D,indie rock,0.178632,excluded,,length_cap_reached
882,TRADYFD12903CE4161,punk,0.176664,excluded,,length_cap_reached
883,TRAEXEA128F933C67D,canadian,0.176664,excluded,,length_cap_reached
884,TRAFBML128F93163FB,1988,0.176664,excluded,,length_cap_reached
885,TRAJNIL12903D15541,punk,0.176664,excluded,,length_cap_reached
886,TRALBOZ128F4251490,punk,0.176664,excluded,,length_cap_reached
887,TRALENK128F92F39E9,hardcore,0.176664,excluded,,length_cap_reached
888,TRANDEK128F4259EBC,punk,0.176664,excluded,,length_cap_reached
889,TRAOHPG12903CE4155,punk,0.176664,excluded,,length_cap_reached
890,TRAPBSY128F4282B60,reggae,0.176664,excluded,,length_cap_reached
891,TRAPEHR128E0786D5A,industrial,0.176664,excluded,,length_cap_reached
892,TRARHCB128F148D1B0,horror punk,0.176664,excluded,,length_cap_reached
893,TRARMHA128F92E7D32,punk,0.176664,excluded,,length_cap_reached
894,TRARREF128F422FD96,punk,0.176664,excluded,,length_cap_reached
895,TRASXZE128F427F156,indie pop,0.176664,excluded,,length_cap_reached
896,TRAULZG128F425E06C,punk,0.176664,excluded,,length_cap_reached
897,TRAUMNH128F92FB67F,blues rock,0.176664,excluded,,length_cap_reached
898,TRBAAOT128F4261A18,80s,0.176664,excluded,,length_cap_reached
899,TRBAPVL128F428CD92,old school,0.176664,excluded,,length_cap_reached
900,TRBDHUR128F423EC48,80s,0.176664,excluded,,length_cap_reached
901,TRBEHEY128F92C2852,guitar,0.176664,excluded,,length_cap_reached
902,TRBGNAF128F9339532,rock argentino,0.176664,excluded,,length_cap_reached
903,TRAETAG128F93385AE,chanson francaise,0.165618,excluded,,length_cap_reached
904,TRAKTWZ128EF35E206,80s,0.165618,excluded,,length_cap_reached
905,TRAMBHU128F425A620,80s,0.165618,excluded,,length_cap_reached
906,TRAMFFW128F4263AD7,soft rock,0.165618,excluded,,length_cap_reached
907,TRAVMRI128F4259E76,soul,0.165618,excluded,,length_cap_reached
908,TRAWGXD128F428A36B,country,0.165618,excluded,,length_cap_reached
909,TRAYZBA128F4264551,female vocalists,0.165618,excluded,,length_cap_reached
910,TRBCNGI128F42597B4,soul,0.165618,excluded,,length_cap_reached
911,TRBDXIM128F427ABDA,michael jackson,0.165618,excluded,,length_cap_reached
912,TRAGTXE128F4229231,hard rock,0.157494,excluded,,length_cap_reached
913,TRBCGXN128F148C0CD,glam rock,0.157494,excluded,,length_cap_reached
914,TRBHKUE128F429215D,british hard rock,0.157494,excluded,,length_cap_reached
915,TRAHVRW128F92F15FE,classic country,0.153039,excluded,,length_cap_reached
916,TRAHXKA128F426E903,80s,0.153039,excluded,,length_cap_reached
917,TRAJHHJ128F4279625,tantotempotaste,0.153039,excluded,,length_cap_reached
918,TRALNOD128F4264AEB,80s,0.153039,excluded,,length_cap_reached
919,TRAPPUJ128F931B3D1,ndw,0.153039,excluded,,length_cap_reached
920,TRAQRTQ128F42707EA,80s,0.153039,excluded,,length_cap_reached
921,TRAWFZB128F92FFB99,80s,0.153039,excluded,,length_cap_reached
922,TRAWTUV128F426DD46,madchester,0.153039,excluded,,length_cap_reached
923,TRAZSJY128F92CCEA0,80s,0.153039,excluded,,length_cap_reached
924,TRBBMHE128EF341D09,80s,0.153039,excluded,,length_cap_reached
925,TRBBOUN128F425A4E6,90s,0.153039,excluded,,length_cap_reached
926,TRBDCAB128F92F7EE4,1980s,0.153039,excluded,,length_cap_reached
927,TRBHLTT128F425C30D,reggae,0.153039,excluded,,length_cap_reached
928,TRBIANT128F425C487,80s,0.153039,excluded,,length_cap_reached
929,TRBIGRY128F42597B3,soul,0.153039,excluded,,length_cap_reached
930,TRAAGPJ128F428CD1B,stoner rock,0.147978,excluded,,length_cap_reached
931,TRAAJJG128F4284B27,alternative rock,0.147978,excluded,,length_cap_reached
932,TRAASUZ128F9314950,nu metal,0.147978,excluded,,length_cap_reached
933,TRAATGM12903C9CD7C,alternative,0.147978,excluded,,length_cap_reached
934,TRABHVL128F92EFB0E,metalcore,0.147978,excluded,,length_cap_reached
935,TRABUMO12903CBE25F,metal,0.147978,excluded,,length_cap_reached
936,TRACCVZ128F4291A8A,progressive metal,0.147978,excluded,,length_cap_reached
937,TRACOHQ128F424C5EF,metalcore,0.147978,excluded,,length_cap_reached
938,TRACTIE128F92E473B,grunge,0.147978,excluded,,length_cap_reached
939,TRACWBO128F92F322F,blues,0.147978,excluded,,length_cap_reached
940,TRADFID128F4267231,grunge,0.147978,excluded,,length_cap_reached
941,TRADFII128F931FC9F,thrash metal,0.147978,excluded,,length_cap_reached
942,TRADHLI128F428FEFD,punk,0.147978,excluded,,length_cap_reached
943,TRAECVW128E078884D,hardcore,0.147978,excluded,,length_cap_reached
944,TRAEGFX12903CF8E7B,hard rock,0.147978,excluded,,length_cap_reached
945,TRAEOUE128F93187B9,alternative metal,0.147978,excluded,,length_cap_reached
946,TRAFAJC128E078888B,stoner rock,0.147978,excluded,,length_cap_reached
947,TRAGNGY12903C9CD76,hard rock,0.147978,excluded,,length_cap_reached
948,TRAGOVG128F42A963D,nu metal,0.147978,excluded,,length_cap_reached
949,TRAGTUL12903CC81E8,mathcore,0.147978,excluded,,length_cap_reached
950,TRAGYDZ12903D0957F,grunge,0.147978,excluded,,length_cap_reached
951,TRAHHVA128F424ED80,glam rock,0.147978,excluded,,length_cap_reached
952,TRAHUQT128F4281228,cover,0.147978,excluded,,length_cap_reached
953,TRAHXGG128F9350452,nu metal,0.147978,excluded,,length_cap_reached
954,TRAIAMS128EF34DC1B,hard rock,0.147978,excluded,,length_cap_reached
955,TRAIHPX128F428081B,alternative rock,0.147978,excluded,,length_cap_reached
956,TRAIJMG12903D08168,grunge,0.147978,excluded,,length_cap_reached
957,TRAJAZP128F4290FF9,progressive metal,0.147978,excluded,,length_cap_reached
958,TRAKNBW128F4249FD8,punk,0.147978,excluded,,length_cap_reached
959,TRANLRX128F4259030,industrial,0.147978,excluded,,length_cap_reached
960,TRAPGKY128F42972A9,post-hardcore,0.147978,excluded,,length_cap_reached
961,TRAQEVV128EF34E413,alternative rock,0.147978,excluded,,length_cap_reached
962,TRAQSPU128F422146B,cover,0.147978,excluded,,length_cap_reached
963,TRARANL128F1478789,punk rock,0.147978,excluded,,length_cap_reached
964,TRARKRC128E0791D82,hard rock,0.147978,excluded,,length_cap_reached
965,TRARUOP12903CF2384,metalcore,0.147978,excluded,,length_cap_reached
966,TRASAIH128F931F567,post-hardcore,0.147978,excluded,,length_cap_reached
967,TRASLHI128EF343C84,indie,0.147978,excluded,,length_cap_reached
968,TRAUXSO128F42B863C,grunge,0.147978,excluded,,length_cap_reached
969,TRAVOVP128E078512B,nu metal,0.147978,excluded,,length_cap_reached
970,TRAVQBP128F145BB9B,alternative rock,0.147978,excluded,,length_cap_reached
971,TRAVRPL128F145E874,hard rock,0.147978,excluded,,length_cap_reached
972,TRAVVIV128F932617C,ballad,0.147978,excluded,,length_cap_reached
973,TRAWBOE128F92F2F46,grunge,0.147978,excluded,,length_cap_reached
974,TRAWFGF128E0792FE0,hard rock,0.147978,excluded,,length_cap_reached
975,TRAWNOJ128F4241807,copertura,0.147978,excluded,,length_cap_reached
976,TRAXWDS12903CEE35E,hard rock,0.147978,excluded,,length_cap_reached
977,TRAYLKH128F427BCCC,cover,0.147978,excluded,,length_cap_reached
978,TRBBJAJ128F425DA40,alternative rock,0.147978,excluded,,length_cap_reached
979,TRBBKLD128F424ABF5,sludge,0.147978,excluded,,length_cap_reached
980,TRBCMJT128F14B12CC,metal,0.147978,excluded,,length_cap_reached
981,TRBCQLB128F9332CF4,male vocalists,0.147978,excluded,,length_cap_reached
982,TRBCSSE12903CBE261,metal,0.147978,excluded,,length_cap_reached
983,TRBCYOI128F1455566,hip-hop,0.147978,excluded,,length_cap_reached
984,TRBDBVM128F427BCC9,heavy metal,0.147978,excluded,,length_cap_reached
985,TRBDMDS128F930B8F1,alternative metal,0.147978,excluded,,length_cap_reached
986,TRBEEEP128F426C17D,post-hardcore,0.147978,excluded,,length_cap_reached
987,TRBEHNT128E0792546,stoner rock,0.147978,excluded,,length_cap_reached
988,TRBEOSC128F426AB23,alternative metal,0.147978,excluded,,length_cap_reached
989,TRBFCSV128F92EF7B9,metalcore,0.147978,excluded,,length_cap_reached
990,TRBFEIX128F426A5F8,grunge,0.147978,excluded,,length_cap_reached
991,TRBGBGO128F4264203,hard rock,0.147978,excluded,,length_cap_reached
992,TRBGRVF12903C9F806,blues rock,0.147978,excluded,,length_cap_reached
993,TRBGWWM12903CCE627,alternative,0.147978,excluded,,length_cap_reached
994,TRACUXJ128E0785F2B,post-punk,0.147689,excluded,,length_cap_reached
995,TRAIVLC12903CF3A0C,reggae,0.147689,excluded,,length_cap_reached
996,TRASYQQ128F425092B,remix,0.147689,excluded,,length_cap_reached
997,TRBFHCP128F4265101,dub,0.147689,excluded,,length_cap_reached
998,TRBHHMI128F426779C,chad stewart,0.147689,excluded,,length_cap_reached
999,TRBIBGN128F42ADC66,alternative,0.147689,excluded,,length_cap_reached
1000,TRAABLR128F423B7E3,blues,0.139128,excluded,,length_cap_reached
1001,TRALSIS128F4223DAC,blues,0.139128,excluded,,length_cap_reached
1002,TRABZRZ128F42628AD,blues,0.129613,excluded,,length_cap_reached
1003,TRADQBK128F92E8B5F,singer-songwriter,0.129613,excluded,,length_cap_reached
1004,TRAIAUB12903CDFB3D,reggae,0.129613,excluded,,length_cap_reached
1005,TRAIKSH128E07816DF,alternative,0.129613,excluded,,length_cap_reached
1006,TRAJHCS128F93192B5,francais,0.129613,excluded,,length_cap_reached
1007,TRAKHYP128E0792F07,alt-country,0.129613,excluded,,length_cap_reached
1008,TRAKLEZ128F4270649,female vocalists,0.129613,excluded,,length_cap_reached
1009,TRAKVSG128EF34E609,french,0.129613,excluded,,length_cap_reached
1010,TRAMEBP12903CD7EEA,dream,0.129613,excluded,,length_cap_reached
1011,TRAMIUD128E07825DB,alternative,0.129613,excluded,,length_cap_reached
1012,TRAMPCW128F92CC022,folk,0.129613,excluded,,length_cap_reached
1013,TRAMTIH128F933E8E4,00s,0.129613,excluded,,length_cap_reached
1014,TRAPGPZ128E0784AB8,gospel,0.129613,excluded,,length_cap_reached
1015,TRAQEOG128F9353981,folk,0.129613,excluded,,length_cap_reached
1016,TRARAEG128F42647B2,folk,0.129613,excluded,,length_cap_reached
1017,TRAUOPA128F93537F2,acoustic,0.129613,excluded,,length_cap_reached
1018,TRAZUVU128F42BABF4,singer-songwriter,0.129613,excluded,,length_cap_reached
1019,TRBDDQF12903CB309A,indie,0.129613,excluded,,length_cap_reached
1020,TRBEOYQ128F42955C3,alternative,0.129613,excluded,,length_cap_reached
1021,TRBGRWH128F92E3551,singer-songwriter,0.129613,excluded,,length_cap_reached
1022,TRAAIDY128F92CA454,77davez-all-tracks,0.12655,excluded,,length_cap_reached
1023,TRACABS128E0786B0B,psychedelic rock,0.12655,excluded,,length_cap_reached
1024,TRACISV12903D13877,country,0.12655,excluded,,length_cap_reached
1025,TRACMIV128F14898A3,blues rock,0.12655,excluded,,length_cap_reached
1026,TRAEBPG128F14AA0DA,70s,0.12655,excluded,,length_cap_reached
1027,TRAFDFD128F14B07AB,female vocalists,0.12655,excluded,,length_cap_reached
1028,TRAFYVC128F4268F8B,world music,0.12655,excluded,,length_cap_reached
1029,TRAGGVT128F428F842,christmas,0.12655,excluded,,length_cap_reached
1030,TRAITXM128F428E1F0,folk,0.12655,excluded,,length_cap_reached
1031,TRAMFCQ128E078CF59,cactus,0.12655,excluded,,length_cap_reached
1032,TRANZTY128F424D794,april wine,0.12655,excluded,,length_cap_reached
1033,TRAOVRK128F4289B3A,oldies,0.12655,excluded,,length_cap_reached
1034,TRAPKBI128F92F9D33,christmas,0.12655,excluded,,length_cap_reached
1035,TRAPKJT128F9311D9E,blues,0.12655,excluded,,length_cap_reached
1036,TRAXGIT128F92E3C04,brems tagg radio,0.12655,excluded,,length_cap_reached
1037,TRAXGVY128F933E9C9,blues rock,0.12655,excluded,,length_cap_reached
1038,TRBCNUH12903CC27A5,allboutguitar,0.12655,excluded,,length_cap_reached
1039,TRBDNZI128F14A9065,blues,0.12655,excluded,,length_cap_reached
1040,TRBECBY128F148B6F3,anby,0.12655,excluded,,length_cap_reached
1041,TRACXIF128F425E206,celtic,0.124064,excluded,,length_cap_reached
1042,TRAIBMN128E0780C96,alternative,0.124064,excluded,,length_cap_reached
1043,TRAWAXV128F92E075C,dance,0.124064,excluded,,length_cap_reached
1044,TRATZQS128F1467D4B,new wave,0.121227,excluded,,length_cap_reached
1045,TRAADRN128F932D607,digital hardcore,0.117035,excluded,,length_cap_reached
1046,TRAAEWG128F930B3A4,indie rock,0.117035,excluded,,length_cap_reached
1047,TRAAFJW128F428A424,punk,0.117035,excluded,,length_cap_reached
1048,TRAANLO128F422AE37,black metal,0.117035,excluded,,length_cap_reached
1049,TRAAQDJ128F92F95E0,loved,0.117035,excluded,,length_cap_reached
1050,TRAASQC128F93480F0,punk rock,0.117035,excluded,,length_cap_reached
1051,TRAATIU128F4291A84,progressive metal,0.117035,excluded,,length_cap_reached
1052,TRABDSK128F42443F1,emo,0.117035,excluded,,length_cap_reached
1053,TRABECY128F93317AA,mi,0.117035,excluded,,length_cap_reached
1054,TRABFKN12903CAF61B,pop punk,0.117035,excluded,,length_cap_reached
1055,TRABIQP128F427D0DD,punk rock,0.117035,excluded,,length_cap_reached
1056,TRABJZT128F425C8DC,garage rock,0.117035,excluded,,length_cap_reached
1057,TRABKJU128F422A7FE,melodic death metal,0.117035,excluded,,length_cap_reached
1058,TRABLGI128F42B867A,metalcore,0.117035,excluded,,length_cap_reached
1059,TRABTXS128F92E2FDC,industrial,0.117035,excluded,,length_cap_reached
1060,TRABXPR128F92F27FE,pop punk,0.117035,excluded,,length_cap_reached
1061,TRACASH128F931C969,90s,0.117035,excluded,,length_cap_reached
1062,TRACFZI128E0795424,post-hardcore,0.117035,excluded,,length_cap_reached
1063,TRACMHD128F931FB14,folk metal,0.117035,excluded,,length_cap_reached
1064,TRACMIU128F935381D,blues,0.117035,excluded,,length_cap_reached
1065,TRACMZA128F423DD3E,soundtrack,0.117035,excluded,,length_cap_reached
1066,TRACRTS128F9300F7E,hardcore punk,0.117035,excluded,,length_cap_reached
1067,TRACUCT128F422BC2F,indie rock,0.117035,excluded,,length_cap_reached
1068,TRACVFF12903CF055A,grunge,0.117035,excluded,,length_cap_reached
1069,TRACZDR128F14599BC,alternative pop rock,0.117035,excluded,,length_cap_reached
1070,TRADDHL128F92FD8DD,jazz,0.117035,excluded,,length_cap_reached
1071,TRADJGI128F148B0F6,blues,0.117035,excluded,,length_cap_reached
1072,TRADJJZ128F9341B40,alternative folk,0.117035,excluded,,length_cap_reached
1073,TRADMCH128E0784D99,funk,0.117035,excluded,,length_cap_reached
1074,TRADMFK12903CC2478,stoner,0.117035,excluded,,length_cap_reached
1075,TRADPDI128F92EBD32,stoner rock,0.117035,excluded,,length_cap_reached
1076,TRADPQW128F42636C3,alternative rock,0.117035,excluded,,length_cap_reached
1077,TRADSQZ128F42707D7,grunge,0.117035,excluded,,length_cap_reached
1078,TRADUCE128F9322F5A,j-rock,0.117035,excluded,,length_cap_reached
1079,TRAECWI128F4226133,90s,0.117035,excluded,,length_cap_reached
1080,TRAEDJJ128F426A526,beatles cover,0.117035,excluded,,length_cap_reached
1081,TRAEFDB128E0783952,soul,0.117035,excluded,,length_cap_reached
1082,TRAEHNA128F423786C,brasil,0.117035,excluded,,length_cap_reached
1083,TRAENOH128F933978A,cerati y melero,0.117035,excluded,,length_cap_reached
1084,TRAEOBA12903CAFAB0,amazing voice,0.117035,excluded,,length_cap_reached
1085,TRAEPZJ12903CB00C4,metalcore,0.117035,excluded,,length_cap_reached
1086,TRAEVRI128F93608F3,phil collins,0.117035,excluded,,length_cap_reached
1087,TRAFAIB128F426E636,alternative rock,0.117035,excluded,,length_cap_reached
1088,TRAFMME128F932B4D5,post-hardcore,0.117035,excluded,,length_cap_reached
1089,TRAFPAY128F146B23B,experimental,0.117035,excluded,,length_cap_reached
1090,TRAFTRY128F9329C26,grunge,0.117035,excluded,,length_cap_reached
1091,TRAFXHL128F148D175,rickie lee jones,0.117035,excluded,,length_cap_reached
1092,TRAGALB128EF3676EC,cool,0.117035,excluded,,length_cap_reached
1093,TRAGALM128F4236C86,hip-hop,0.117035,excluded,,length_cap_reached
1094,TRAGBHV128F4295074,punk,0.117035,excluded,,length_cap_reached
1095,TRAGDLM128F4233397,heavy metal,0.117035,excluded,,length_cap_reached
1096,TRAGEQI128F429154D,stoner rock,0.117035,excluded,,length_cap_reached
1097,TRAGFVT128F92ECB5D,britpop,0.117035,excluded,,length_cap_reached
