score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
9073,kWu2rbDvdWNGlhOB,pop,0.429808,excluded,,length_cap_reached
9074,hAJame0Q8Im4e6RG,rock,0.429807,excluded,,length_cap_reached
9075,ASqcyaIPBKyLiZPZ,pop,0.429779,excluded,,length_cap_reached
9076,hRHkuS1ydhrvEmb5,pop,0.42977,excluded,,length_cap_reached
9077,TEyFkXfGa3tL7Ual,pop,0.429742,excluded,,length_cap_reached
9078,8RD7ftqSqRByTwng,pop,0.429722,excluded,,length_cap_reached
9079,ZgsTPm7HaJwZShGV,pop,0.429712,excluded,,length_cap_reached
9080,zCqMAJIA1upee1zL,rock,0.429707,excluded,,length_cap_reached
9081,47e780hBDkABA9cD,pop,0.429698,excluded,,length_cap_reached
9082,Ja0ydIg5xqfqejET,pop,0.42969,excluded,,length_cap_reached
9083,XpfqjEDHABwecCEe,rock,0.429682,excluded,,length_cap_reached
9084,Ybs6GIR658H9lZuw,pop,0.429665,excluded,,length_cap_reached
9085,4kXDPw3004d1VwWE,rock,0.429629,excluded,,length_cap_reached
9086,67AFLuSCIsae7Lrq,rock,0.429625,excluded,,length_cap_reached
9087,9ScGeeaW8XcxgePd,pop,0.429612,excluded,,length_cap_reached
9088,vKj17e2m3wDkpmGX,pop,0.429597,excluded,,length_cap_reached
9089,tsKnN7h0lehEc8EX,pop,0.429593,excluded,,length_cap_reached
9090,RBLOMW6DjG1jKCBK,pop,0.429588,excluded,,length_cap_reached
9091,YiuMHUccwCBwlaLG,rock,0.429575,excluded,,length_cap_reached
9092,SzOPTw0sm5ERdGW6,rock,0.429561,excluded,,length_cap_reached
9093,JZE4c8Rdph7RQ8OZ,rock,0.42954,excluded,,length_cap_reached
9094,LEzpmsh5kT0S1u0j,rock,0.42954,excluded,,length_cap_reached
9095,vnB5rDEmbCpe1JDz,rock,0.429478,excluded,,length_cap_reached
9096,hOp8XvVymgT7BiHp,pop,0.429476,excluded,,length_cap_reached
9097,YXcHyG7nijRJRuSO,rock,0.42946,excluded,,length_cap_reached
9098,Fgp8MXQnFYQWI4uJ,pop,0.429447,excluded,,length_cap_reached
9099,iJOIhk5s3al3SqWP,pop,0.429445,excluded,,length_cap_reached
9100,T7AbxjVaHHQv1sTl,pop,0.429424,excluded,,length_cap_reached
9101,HQXLDagQmCpk1FFd,pop,0.429412,excluded,,length_cap_reached
9102,IXVYSdEaBldCzyLu,pop,0.429409,excluded,,length_cap_reached
9103,AcM0Bpvdt44wFXxX,pop,0.429405,excluded,,length_cap_reached
9104,HlADFILXLzhLe2pr,pop,0.429384,excluded,,length_cap_reached
9105,MVP3rFsZixqddRme,pop,0.429368,excluded,,length_cap_reached
9106,PeLJEBng4LdmMjeB,pop,0.429326,excluded,,length_cap_reached
9107,HKrriNRzAJVcacZe,pop,0.429323,excluded,,length_cap_reached
9108,171oufnD5foTFyil,pop,0.42931,excluded,,length_cap_reached
9109,MwKVtoXhafKjSHDv,pop,0.429297,excluded,,length_cap_reached
9110,ovuGERkQYL8972Ch,pop,0.429274,excluded,,length_cap_reached
9111,E797YFa49m8U8cy0,pop,0.429197,excluded,,length_cap_reached
9112,pTtt5FNbQ5hkxuw4,pop,0.429188,excluded,,length_cap_reached
9113,YphJD5yT1PJns5sk,pop,0.429179,excluded,,length_cap_reached
9114,88ItsX7fEEXtuXA2,rock,0.429178,excluded,,length_cap_reached
9115,r99sfF4yLT4uEOoE,pop,0.429153,excluded,,length_cap_reached
9116,dwBNKdd3c3qATrdt,pop,0.429132,excluded,,length_cap_reached
9117,7WIUxU1V70S8bnKQ,pop,0.429075,excluded,,length_cap_reached
9118,ErTiAaZfHcwf39Xe,rock,0.429053,excluded,,length_cap_reached
9119,5GiHEAuvIpIpahEi,pop,0.429046,excluded,,length_cap_reached
9120,uxGfuUirDjQiTufM,pop,0.429029,excluded,,length_cap_reached
9121,dDTpD7lJSPJOF9kB,pop,0.429018,excluded,,length_cap_reached
9122,TA5D44Sc3SpLqax1,rock,0.429002,excluded,,length_cap_reached
9123,WC01S8G7tdam4z0K,rock,0.428977,excluded,,length_cap_reached
9124,SUCXzULiTwiH4Hfb,rock,0.428972,excluded,,length_cap_reached
9125,2w2JLK4KtSt9I4j7,pop,0.42897,excluded,,length_cap_reached
9126,r1lzHyxMm6qHRMK7,pop,0.42897,excluded,,length_cap_reached
9127,bKl97TWbwVWBXm5H,rock,0.42896,excluded,,length_cap_reached
9128,bIambZodqVQcQsSq,rock,0.428951,excluded,,length_cap_reached
9129,Ol8IEG2wq5RiPZet,pop,0.42895,excluded,,length_cap_reached
9130,nuPHb1NH7eaoxyp9,pop,0.428939,excluded,,length_cap_reached
9131,6l03X9F1uc0LEQnJ,pop,0.428894,excluded,,length_cap_reached
9132,ruy5utJUI51b5Lge,rock,0.42889,excluded,,length_cap_reached
9133,G3zHUIpjx5ATAyK2,rock,0.428863,excluded,,length_cap_reached
9134,m0XyMGd0MYFf9Nrx,rock,0.428861,excluded,,length_cap_reached
9135,IBFCnNy6MJ12pYId,rock,0.428855,excluded,,length_cap_reached
9136,8XiSKsuzmMke30pO,rock,0.428848,excluded,,length_cap_reached
9137,ekdGwpW4PXNaBvF0,rock,0.428845,excluded,,length_cap_reached
9138,2qz0AVKDu3JURPtP,pop,0.428838,excluded,,length_cap_reached
9139,XpAiJZuynP5T0wIm,pop,0.428834,excluded,,length_cap_reached
9140,RkjwFTBonIk02zzi,pop,0.428818,excluded,,length_cap_reached
9141,CyUpoRMnEZJkxoIg,pop,0.428817,excluded,,length_cap_reached
9142,EHpJIMC6ndeNIUjO,rock,0.428785,excluded,,length_cap_reached
9143,UbEYWXj2659iJFhQ,pop,0.428785,excluded,,length_cap_reached
9144,kqfnfwmtpbhUSrMS,pop,0.42876,excluded,,length_cap_reached
9145,pGNzpsD9ck8pBP0D,pop,0.428749,excluded,,length_cap_reached
9146,XXproVvpAKDgwb4w,pop,0.428741,excluded,,length_cap_reached
9147,vnQzBX4FAi2KDXwp,pop,0.42873,excluded,,length_cap_reached
9148,fvDk0Y5ye4m8EUQx,pop,0.428704,excluded,,length_cap_reached
9149,c40cbKafVrsXv7JR,pop,0.428675,excluded,,length_cap_reached
9150,kEc0cexr1eTAGpdo,rock,0.42866,excluded,,length_cap_reached
9151,oRvIOYakPn0b4mm6,pop,0.428656,excluded,,length_cap_reached
9152,kL1RtfKf9aOODvvY,pop,0.428652,excluded,,length_cap_reached
9153,jQgPwsF1u0zfz1Nn,pop,0.428633,excluded,,length_cap_reached
9154,aVgQiOpeBi7boYTS,rock,0.42863,excluded,,length_cap_reached
9155,mwDCODyw5bIEzbCS,rock,0.428621,excluded,,length_cap_reached
9156,IAzZGYyHfsmexzGi,pop,0.42861,excluded,,length_cap_reached
9157,CAnUAdIYDJjzHyQy,pop,0.428607,excluded,,length_cap_reached
9158,QQqsqSpEickVRrmK,rock,0.428599,excluded,,length_cap_reached
9159,5hrnDl7anEa5jcFE,pop,0.428583,excluded,,length_cap_reached
9160,7WzGPQNTJo6KhBVP,pop,0.42858,excluded,,length_cap_reached
9161,cdZabQUgXA4rp8IX,rock,0.428577,excluded,,length_cap_reached
9162,2VAzIQRAZml2FUCB,pop,0.428566,excluded,,length_cap_reached
9163,BwmgzuTwnc9X7D7g,pop,0.428559,excluded,,length_cap_reached
9164,lKvZzLlhSDPLnQh6,pop,0.428551,excluded,,length_cap_reached
9165,B0tvF3vM2MQVzl82,pop,0.428542,excluded,,length_cap_reached
9166,py5M2BEydOSOJ8wL,pop,0.428521,excluded,,length_cap_reached
9167,EbSwOKZN9vmEpyYo,classic rock,0.428509,excluded,,length_cap_reached
9168,TtseMZ2MbglyfptC,pop,0.428507,excluded,,length_cap_reached
9169,XBuMvy1ypmwAluhy,pop,0.428499,excluded,,length_cap_reached
9170,ePckwlmr1ngZuCOp,pop,0.428497,excluded,,length_cap_reached
9171,plYqcg3KIT9AN3fi,rock,0.428476,excluded,,length_cap_reached
9172,jZVw6QmkUYevpLeE,rock,0.428468,excluded,,length_cap_reached
9173,N6q3t8ONBYXyVOI2,pop,0.42844,excluded,,length_cap_reached
9174,Ow72ZcmFNZIjNS58,pop,0.42842,excluded,,length_cap_reached
9175,HpUwVl2JQjPGMpJh,rock,0.428404,excluded,,length_cap_reached
9176,VvUwpA8Yc9ZqbKH3,pop,0.428399,excluded,,length_cap_reached
9177,50jjREUPpKLDc8vd,pop,0.428345,excluded,,length_cap_reached
9178,ki6QDi6UjuC4FoLN,pop,0.428336,excluded,,length_cap_reached
9179,xu0X7SA4Y5SdUaeR,pop,0.428331,excluded,,length_cap_reached
9180,jqTuDfNmLp48lRHh,rock,0.428329,excluded,,length_cap_reached
9181,nOR6IIqGZyLalr0t,pop,0.428303,excluded,,length_cap_reached
9182,Xl9q2W3mwZZC0PO6,pop,0.428279,excluded,,length_cap_reached
9183,uottfPiOeLFcjSSx,rock,0.428279,excluded,,length_cap_reached
9184,eOo3HApYFZaSS6rU,pop,0.428243,excluded,,length_cap_reached
9185,fgEagtOznAvNeN04,pop,0.428242,excluded,,length_cap_reached
9186,NgAgkAaMOjSefIcW,rock,0.428231,excluded,,length_cap_reached
9187,TqKQlYHsG5EJsxj2,pop,0.428221,excluded,,length_cap_reached
9188,TJ7xxHXs5ffOw6Lt,rock,0.428209,excluded,,length_cap_reached
9189,Yk7IlHIBBN3YCRIC,rock,0.428192,excluded,,length_cap_reached
9190,NPEv4yfwJx3OJbI6,pop,0.42818,excluded,,length_cap_reached
9191,R2x3nIf5d7Xg4hey,pop,0.428177,excluded,,length_cap_reached
9192,ZBD6j3SQOIT6hhK4,pop,0.428174,excluded,,length_cap_reached
9193,Hj4l46dhvB8LJzEW,classic rock,0.428168,excluded,,length_cap_reached
9194,FUwNvzuGeRPN1iFR,pop,0.428149,excluded,,length_cap_reached
9195,V7PoYC7zu61bIhar,rock,0.428148,excluded,,length_cap_reached
9196,XxM9iNbQGivBXm0s,rock,0.428136,excluded,,length_cap_reached
9197,VhgFzfhVn7bZE2o6,rock,0.428132,excluded,,length_cap_reached
9198,fsDZ8OqU8MDM5Vub,pop,0.428129,excluded,,length_cap_reached
9199,vHIR5EnQOo2va0ny,pop,0.428119,excluded,,length_cap_reached
9200,zWqtGBXMC9lk9ZOk,pop,0.428112,excluded,,length_cap_reached
9201,F8TO6mRISEzeCRil,pop,0.428091,excluded,,length_cap_reached
9202,QPGRWviyRYm9oBs5,pop,0.428068,excluded,,length_cap_reached
9203,RmskLTIhewzeUQQD,rock,0.428057,excluded,,length_cap_reached
9204,QP8XrlwWI6wNxRpR,pop,0.428055,excluded,,length_cap_reached
9205,xeVXUzb3BoyCMHXG,pop,0.428055,excluded,,length_cap_reached
9206,OTC5AzpYSzOd5SYm,rock,0.428051,excluded,,length_cap_reached
9207,dYgWQeXpIBasIzkV,pop,0.42803,excluded,,length_cap_reached
9208,jehtFsOQvyBRAudW,pop,0.428019,excluded,,length_cap_reached
9209,ZjM2cKNxK9U3i1xY,pop,0.428018,excluded,,length_cap_reached
9210,TE1qSjEKBPTXNV8d,pop,0.428014,excluded,,length_cap_reached
9211,nwzkts3Vdc3Q2zK7,pop,0.427997,excluded,,length_cap_reached
9212,rMKAa1t1lMcXC7R1,pop,0.427989,excluded,,length_cap_reached
9213,OXVdEoG6jI1uhXAN,rock,0.427984,excluded,,length_cap_reached
9214,4FD1Pdqz9guUx2VJ,rock,0.427983,excluded,,length_cap_reached
9215,NsZqvg3QV4WyNIRM,pop,0.427967,excluded,,length_cap_reached
9216,7z2APT7w2Ju4KJuv,pop,0.427966,excluded,,length_cap_reached
9217,ZSC6TEBDbts1aH0A,classic rock,0.427934,excluded,,length_cap_reached
9218,IgA3AJkhXm5elK5s,rock,0.427931,excluded,,length_cap_reached
9219,TsxYPQOCKSCGFjN5,pop,0.42793,excluded,,length_cap_reached
9220,UOhlzI3IQ9EtbIyD,pop,0.427873,excluded,,length_cap_reached
9221,oyGR3Kmn8KQ79y59,pop,0.427871,excluded,,length_cap_reached
9222,l3CUI7iHepUpYyYq,rock,0.427856,excluded,,length_cap_reached
9223,4bYabmgolJPDYIRa,rock,0.427841,excluded,,length_cap_reached
9224,yQc9qdQHh0qy1SLS,rock,0.427837,excluded,,length_cap_reached
9225,x8SJWXRnVtrngszu,rock,0.427836,excluded,,length_cap_reached
9226,VR4BvBMjVW3TWD7R,pop,0.427806,excluded,,length_cap_reached
9227,VwFJjNZK3DIduAsj,rock,0.427787,excluded,,length_cap_reached
9228,OXoHU1pO8OeM0kDt,rock,0.427786,excluded,,length_cap_reached
9229,yAjhr5byAGjNd1L9,rock,0.427786,excluded,,length_cap_reached
9230,3R9eWCIzJ3v86g0O,pop,0.427761,excluded,,length_cap_reached
9231,4eqWGmWfyeB5hxBL,rock,0.427759,excluded,,length_cap_reached
9232,IR8HpCCNAYd3w9Lh,classic rock,0.427749,excluded,,length_cap_reached
9233,DgRKwcViR1h461OP,pop,0.427736,excluded,,length_cap_reached
9234,NKjiXWheZKlWcPZR,pop,0.427736,excluded,,length_cap_reached
9235,frmZ56l00vaCklt6,pop,0.427723,excluded,,length_cap_reached
9236,hsxUlM1DlXD7ZRLI,pop,0.427687,excluded,,length_cap_reached
9237,j3gpCOZnRhd3eFEW,pop,0.427658,excluded,,length_cap_reached
9238,4Yq2RKeB5e18S2Xq,pop,0.427631,excluded,,length_cap_reached
9239,D49a2RuX03xeTEDB,rock,0.42763,excluded,,length_cap_reached
9240,bCa4XF7JwgEtOkvF,pop,0.427586,excluded,,length_cap_reached
9241,3we3CTXYQ80AuXot,pop,0.427548,excluded,,length_cap_reached
9242,C7k3dypCVln1ZVwK,rock,0.427528,excluded,,length_cap_reached
9243,u2wuDqBqj3BhCTAi,pop,0.427527,excluded,,length_cap_reached
9244,LablCR5pL7cshkQa,pop,0.427512,excluded,,length_cap_reached
9245,wWY9eB18ccgtcQEn,rock,0.427512,excluded,,length_cap_reached
9246,2qqSE8Inke5H14oi,pop,0.4275,excluded,,length_cap_reached
9247,JlbE9E3UOoUcycL6,rock,0.427466,excluded,,length_cap_reached
9248,yJqRJwwLJOBr2scl,pop,0.427451,excluded,,length_cap_reached
9249,K4k8FCQljsdr4EKC,pop,0.427442,excluded,,length_cap_reached
9250,I3jZIAHsf0TJZl7r,pop,0.427433,excluded,,length_cap_reached
9251,L9w0VxRQGc2fJNyp,rock,0.427393,excluded,,length_cap_reached
9252,AGiu2Hhl86cB21Ye,pop,0.427346,excluded,,length_cap_reached
9253,AjowZl7H9DWJR7t8,rock,0.427329,excluded,,length_cap_reached
9254,t9MmPqwqgqVQumWN,pop,0.427322,excluded,,length_cap_reached
9255,caYbeFs4bQtlKudk,pop,0.427295,excluded,,length_cap_reached
9256,ffq14JsrKSKZs8GD,rock,0.427293,excluded,,length_cap_reached
9257,VxVgzKUb99z34pCd,pop,0.427283,excluded,,length_cap_reached
9258,5kLpI2fEAh3311i5,pop,0.427282,excluded,,length_cap_reached
9259,s6OlK4UBwY8m6eBl,rock,0.427281,excluded,,length_cap_reached
9260,CNhksxtBfY3lhoOy,rock,0.427272,excluded,,length_cap_reached
9261,PSsYZllKn5aOR3M7,pop,0.427261,excluded,,length_cap_reached
9262,seJiEBQqHYro2lJN,pop,0.427261,excluded,,length_cap_reached
9263,MLaFgawOBOoC2MiT,pop,0.427179,excluded,,length_cap_reached
9264,N44W4zzubqdzLhH9,rock,0.427169,excluded,,length_cap_reached
9265,p6EK0qzBjc5msBJK,pop,0.427132,excluded,,length_cap_reached
9266,By5JaYFz3Do2kyHJ,rock,0.427117,excluded,,length_cap_reached
9267,zrnzIC2KUor7Hsom,pop,0.427087,excluded,,length_cap_reached
9268,GLVPWbijCXiBhfcF,rock,0.427084,excluded,,length_cap_reached
9269,Hu6IDEKazofo5Oqz,rock,0.427074,excluded,,length_cap_reached
9270,b7wVlYqAO25OOhNN,classic rock,0.427064,excluded,,length_cap_reached
9271,xMtAJlDRFqxXGVZ3,pop,0.427038,excluded,,length_cap_reached
9272,7jFuPGc7etG4W8hM,pop,0.427032,excluded,,length_cap_reached
9273,sapemTxlvPdGXZml,pop,0.427028,excluded,,length_cap_reached
9274,HzWuQbAuaFAzvO19,pop,0.427021,excluded,,length_cap_reached
9275,nXvv4prUv9neoDTH,pop,0.426992,excluded,,length_cap_reached
9276,jxt637QdM94ju6vp,rock,0.42699,excluded,,length_cap_reached
9277,us5WbvLiR4XK4ajv,pop,0.426982,excluded,,length_cap_reached
9278,U0gs9GBByGHVKwbX,pop,0.426975,excluded,,length_cap_reached
9279,SIo6WQySf7tjintF,pop,0.426968,excluded,,length_cap_reached
9280,vsEFOkVpcej25e1J,pop,0.426951,excluded,,length_cap_reached
9281,HGAoPOo2zRquG3mg,rock,0.42695,excluded,,length_cap_reached
9282,LxsRe1RZxpGFfUBG,pop,0.426941,excluded,,length_cap_reached
9283,ujFJU1M2iSI8pD8C,rock,0.426939,excluded,,length_cap_reached
9284,jCgLxsOhSB7Z9xkX,rock,0.426932,excluded,,length_cap_reached
9285,6UN4lKJpuvS26svv,classic rock,0.426925,excluded,,length_cap_reached
9286,izC9HtbgNrJpqFEA,rock,0.426867,excluded,,length_cap_reached
9287,VIcH6mXNLRfwaYzO,pop,0.426864,excluded,,length_cap_reached
9288,GCA6bVmBxYt8rhJo,rock,0.426844,excluded,,length_cap_reached
9289,Tsv2agxLGsfBtvFp,rock,0.42682,excluded,,length_cap_reached
9290,2v6cyBmLHol9eg95,pop,0.426795,excluded,,length_cap_reached
9291,XHz4CXalUCyzUrWR,pop,0.426768,excluded,,length_cap_reached
9292,fW8ddcjGyQXRLBp0,pop,0.42672,excluded,,length_cap_reached
9293,RhmeyrrzMdFxNCRi,pop,0.426717,excluded,,length_cap_reached
9294,0vAIrjTqpUoVX8iP,pop,0.426716,excluded,,length_cap_reached
9295,YgfxpJ7jU40TJunZ,rock,0.426695,excluded,,length_cap_reached
9296,GspTXPpH7eJt03p8,classic rock,0.426684,excluded,,length_cap_reached
9297,k1vpT9GTEetRQIW5,classic rock,0.426653,excluded,,length_cap_reached
9298,NkB6kCfN6RRuz2dI,rock,0.426646,excluded,,length_cap_reached
9299,77NoZKUF1Si7ZKEh,pop,0.42664,excluded,,length_cap_reached
9300,1ueQWeRc1Ppz745v,pop,0.426623,excluded,,length_cap_reached
9301,QDHeAhBO7HBfNS6l,rock,0.426602,excluded,,length_cap_reached
9302,E3UaVgQoGlTeXNZN,pop,0.426593,excluded,,length_cap_reached
9303,ybBqKkNovuDuqP1g,pop,0.426575,excluded,,length_cap_reached
9304,KKmk2QJLVj2Aqsjg,pop,0.426569,excluded,,length_cap_reached
9305,5tKEkf8B8F192r1a,pop,0.426563,excluded,,length_cap_reached
9306,CU6NaaE7sTBOesXT,pop,0.426552,excluded,,length_cap_reached
9307,N4NtDc9hZOJqlFwO,pop,0.426541,excluded,,length_cap_reached
9308,Xg1CjTzABCIaMYIN,rock,0.426536,excluded,,length_cap_reached
9309,fkcAlOCryghIztse,pop,0.426536,excluded,,length_cap_reached
9310,dFGmuCgUfivWqM8X,rock,0.426517,excluded,,length_cap_reached
9311,jXtuNh8QsiCXfdqI,rock,0.426502,excluded,,length_cap_reached
9312,kaNLw95W5vhtF28c,pop,0.426466,excluded,,length_cap_reached
9313,y569RknK7lpaWNri,pop,0.426464,excluded,,length_cap_reached
9314,QCcaZBnl0Di1DgMt,rock,0.426458,excluded,,length_cap_reached
9315,jjotKcupwsCKh8Fj,rock,0.426453,excluded,,length_cap_reached
9316,KqookGi1arYkzDXv,rock,0.426452,excluded,,length_cap_reached
9317,OnPbTy9OAQMVwOqi,pop,0.426445,excluded,,length_cap_reached
9318,TIryYD5BdDoPUbDl,pop,0.426443,excluded,,length_cap_reached
9319,ThawJtDNcNrQEdpf,rock,0.426439,excluded,,length_cap_reached
9320,Mt61bLqEafflp13w,pop,0.426413,excluded,,length_cap_reached
9321,rkLnAbGWAB5OSnIx,pop,0.426406,excluded,,length_cap_reached
9322,Hm792dCzAyS9eQmB,rock,0.426398,excluded,,length_cap_reached
9323,7W5L6xjslpNAcYLj,rock,0.42638,excluded,,length_cap_reached
9324,wxb4xJcS5EVPsBeZ,pop,0.426356,excluded,,length_cap_reached
9325,sV28KC5eAeNiTPYn,rock,0.426351,excluded,,length_cap_reached
9326,M38ZfQjFJSZ4Yviq,pop,0.426346,excluded,,length_cap_reached
9327,24R6zcPKwMKHtRbm,pop,0.426344,excluded,,length_cap_reached
9328,olmulJL04sBi0H9R,classic rock,0.42633,excluded,,length_cap_reached
9329,HpLhezXzwOWZig2P,rock,0.426313,excluded,,length_cap_reached
9330,411ZaHLGu6RPIFdt,pop,0.426311,excluded,,length_cap_reached
9331,nka69ZCVNPFbnDpE,rock,0.426307,excluded,,length_cap_reached
9332,S3cn0ZuL1byKozwS,rock,0.426306,excluded,,length_cap_reached
9333,vyd75iUKiGSEvVhK,classic rock,0.426306,excluded,,length_cap_reached
9334,AuUFUNESSd4t2IZX,rock,0.426305,excluded,,length_cap_reached
9335,n7FbAUAOmTnSZXlV,pop,0.426299,excluded,,length_cap_reached
9336,QsNOrP0Fa8taddNq,pop,0.42626,excluded,,length_cap_reached
9337,VLkToEwck8rK4lMO,pop,0.426259,excluded,,length_cap_reached
9338,vlwkfE8OYi1o6Qxk,pop,0.426226,excluded,,length_cap_reached
9339,vRBXpJMcpFUlzTUs,rock,0.426225,excluded,,length_cap_reached
9340,Oct48FR8vTgItVGt,pop,0.426199,excluded,,length_cap_reached
9341,hKWwaAkkIuaEYqO5,pop,0.426198,excluded,,length_cap_reached
9342,rAsy83UgPliNeDO8,rock,0.426167,excluded,,length_cap_reached
9343,uF3L4uImsMl3oMzV,rock,0.426133,excluded,,length_cap_reached
9344,SKtPR2BBxDkBXfhI,pop,0.426121,excluded,,length_cap_reached
9345,nwBCRqWgP4HsrREi,pop,0.426112,excluded,,length_cap_reached
9346,zrezCwudAogMg0CU,rock,0.426094,excluded,,length_cap_reached
9347,3FPslSELkdBTVpok,rock,0.426091,excluded,,length_cap_reached
9348,XvuzC7N8Q2pBDA0z,rock,0.426083,excluded,,length_cap_reached
9349,X5OWgDAytPomdfgJ,pop,0.426076,excluded,,length_cap_reached
9350,OUfVolwvJabfir4g,pop,0.426042,excluded,,length_cap_reached
9351,rLw6EuAYMC5JS91o,pop,0.426032,excluded,,length_cap_reached
9352,2G755jGCwuIwgflq,rock,0.426026,excluded,,length_cap_reached
9353,TSaRgg8Jn20M2Ctj,rock,0.426015,excluded,,length_cap_reached
9354,dKj1h84tek7GAysA,rock,0.426003,excluded,,length_cap_reached
9355,npF8z2i4UDkPpF1i,rock,0.425994,excluded,,length_cap_reached
9356,GcEsIdw9g5Mrf0qS,pop,0.425991,excluded,,length_cap_reached
9357,SYBxba3o0Hxr4Lmf,pop,0.425991,excluded,,length_cap_reached
9358,0ic0wlSNsZyh6HFb,rock,0.425987,excluded,,length_cap_reached
9359,VhyKTes6PQaOPzMp,pop,0.425969,excluded,,length_cap_reached
9360,ik0qVjOTUy0HL6Up,rock,0.42593,excluded,,length_cap_reached
9361,p8v5zaEbLBuiNh4a,rock,0.425894,excluded,,length_cap_reached
9362,CUicbphPSu3fVxHZ,pop,0.425889,excluded,,length_cap_reached
9363,xH6aA7toBHLc2nac,pop,0.425864,excluded,,length_cap_reached
9364,mPty4XNJQO5tRDkI,rock,0.425846,excluded,,length_cap_reached
9365,QN0UpOx8WyL8ZmyV,pop,0.425845,excluded,,length_cap_reached
9366,au5vOaXhm0zhd8wl,rock,0.425837,excluded,,length_cap_reached
9367,RkUYPWSyHgogc9K3,rock,0.425836,excluded,,length_cap_reached
9368,lkkO89QDML1MfmoW,pop,0.425812,excluded,,length_cap_reached
9369,yhoyAVAJ53Igmh4j,rock,0.425808,excluded,,length_cap_reached
9370,C88Ielufuo4z0pgu,rock,0.4258,excluded,,length_cap_reached
9371,fa2RDGpFYvfpkOoE,classic rock,0.42578,excluded,,length_cap_reached
9372,9RYhzIggy2hrcbqE,rock,0.425756,excluded,,length_cap_reached
9373,nnEQZgbyNWHwz4Wk,rock,0.425751,excluded,,length_cap_reached
9374,nFsBMh1VZZIYNoFJ,pop,0.425722,excluded,,length_cap_reached
9375,3RgjlPREkymSIWfP,pop,0.425713,excluded,,length_cap_reached
9376,Y5STpg5u4bkKz9ZQ,pop,0.425683,excluded,,length_cap_reached
9377,gIvhPjIHP75CCFPu,rock,0.425675,excluded,,length_cap_reached
9378,YONZcbGru94N5X01,pop,0.425664,excluded,,length_cap_reached
9379,uvpOsSdirQg2jsPl,pop,0.425662,excluded,,length_cap_reached
9380,YxEOgIg5ItcXJZQe,rock,0.425654,excluded,,length_cap_reached
9381,ZIBXdQ5DxrjQhzhH,rock,0.425602,excluded,,length_cap_reached
9382,I4tjYhcKILJVlLFr,classic rock,0.425591,excluded,,length_cap_reached
9383,EpIZiS10JpzqlgbT,rock,0.425586,excluded,,length_cap_reached
9384,7fhs1zzQx5nsFdlu,rock,0.425585,excluded,,length_cap_reached
9385,uvo61WlSnjGjsnKL,pop,0.425578,excluded,,length_cap_reached
9386,IWPdn5OxcHtN9C9e,classic rock,0.42557,excluded,,length_cap_reached
9387,Z4qSR0Ba1jtU2hXe,classic rock,0.425568,excluded,,length_cap_reached
9388,Z1puf19RRObqRc0h,pop,0.425567,excluded,,length_cap_reached
9389,14Y7XCivXQJx9Gdw,pop,0.425566,excluded,,length_cap_reached
9390,qLJXJCWj6uamyNqk,pop,0.425566,excluded,,length_cap_reached
9391,CbUeBDdNWpJ8Ol7x,pop,0.425553,excluded,,length_cap_reached
9392,72YoIVPLHga23QNS,pop,0.425549,excluded,,length_cap_reached
9393,nQjhLWJadHbdcbDl,rock,0.425538,excluded,,length_cap_reached
9394,WCVikYDlPaer1FF3,pop,0.425532,excluded,,length_cap_reached
9395,CebK3jU7O2YlqTr3,rock,0.425507,excluded,,length_cap_reached
9396,IsYLaAYrglZPfaSO,pop,0.425492,excluded,,length_cap_reached
9397,rjGMV5It1bAek6kL,rock,0.425485,excluded,,length_cap_reached
9398,Lu5T51xUcGPS7u0d,pop,0.425484,excluded,,length_cap_reached
9399,12TZyIzfwMwOALao,pop,0.425466,excluded,,length_cap_reached
9400,OkPSd5nqQvFiIrDl,pop,0.425466,excluded,,length_cap_reached
9401,oUJ0pGB7aIkRj0J1,rock,0.425447,excluded,,length_cap_reached
9402,ghg34pEFCNVVTTDr,pop,0.425422,excluded,,length_cap_reached
9403,0i2ewDXfecn0Xtx8,rock,0.425421,excluded,,length_cap_reached
9404,QW4h7QDAV2OanvyC,rock,0.425421,excluded,,length_cap_reached
9405,txQwX1CLfeWy5aFD,pop,0.425414,excluded,,length_cap_reached
9406,u7uAu9UH4oCv7CBV,rock,0.425381,excluded,,length_cap_reached
9407,XbcZEe1FQ9RxBHCR,pop,0.425379,excluded,,length_cap_reached
9408,vjkaT5dKknSZY00H,pop,0.425369,excluded,,length_cap_reached
9409,UrcWzsWP3vwiCGTi,classic rock,0.425366,excluded,,length_cap_reached
9410,NXE9ViCKV2dUlbqS,pop,0.425343,excluded,,length_cap_reached
9411,0U5iKHENQmmx04eW,pop,0.425342,excluded,,length_cap_reached
9412,EB5dBT5rtsSt5fmZ,rock,0.425339,excluded,,length_cap_reached
9413,OUpjVLU83GMCbU9p,rock,0.425339,excluded,,length_cap_reached
9414,WGAD6b7wcSzNsqiD,rock,0.425335,excluded,,length_cap_reached
9415,hce5DKqD7T6UOcIv,pop,0.425322,excluded,,length_cap_reached
9416,uHUVCEOTmROx3zbq,rock,0.425316,excluded,,length_cap_reached
9417,ixmv3u5S1FVZpMPF,rock,0.425308,excluded,,length_cap_reached
9418,XshP5pPLKOJJZTaw,pop,0.425306,excluded,,length_cap_reached
